total_cost,name,longitude,latitude
8.99,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
634.5899999999998,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
68.69,FOUNDATIONS,-1.257899,54.563441
165.90000000000003,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
1.06,BRADFORD DISTRICT CARE TRUST,-1.788605,53.839675
21.73,NORTH TYNESIDE CARE PLUS,-1.456596,55.011193
2444.2699999999995,MUNRO MEDICAL CENTRE,-0.147427,52.794037
698.08,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
739.5299999999999,PUCKERIDGE & STANDON SURGERY,0.019374,51.888296
638.3000000000002,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
604.5999999999998,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
873.0399999999998,PARKSIDE PRACTICE,-1.353169,50.970948
866.2700000000002,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
308.05999999999995,BLACKHEATH MED CTR,-3.104694,53.412239
259.19,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
387.5100000000001,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
1416.1000000000006,THE SUTTON MANOR SURGERY,-0.315294,53.785759
2797.78,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
899.5100000000001,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
887.9399999999998,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
11.52,WESTCALL OOH,-0.8315749999999998,51.410524
433.98,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
1570.86,MARKET SURGERY,-1.345958,53.502635
526.5600000000001,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
275.91,THE CHELSEA PRACTICE,-0.166915,51.486814
948.27,RYDAL,0.020102,51.608432
1165.7499999999998,GROSVENOR & ST JAMES MEDICAL CENTRE,0.264349,51.137424
206.97000000000003,THE THREE ZERO SIX MEDICAL CENTRE,-0.076403,51.450741
678.8300000000002,NEW OTTERSHAW SURGERY,-0.526005,51.361938
1318.04,RIDGEWAY VIEW FAMILY PRACTICE,-1.7915709999999998,51.524175
1226.15,THE HALL PRACTICE,-0.561016,51.606986
270.63,HARTLAND SURGERY,-4.482549,50.992721
1655.0200000000002,RED BANK GROUP PRACTICE,-2.323706,53.560143
733.3099999999998,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
334.63,DR WICKREMESINGHE SSG,-0.123521,51.469491
1.65,HAROLD WOOD WIC,0.225699,51.593184
969.54,BEECH HOUSE SURGERY,-1.465892,54.010836
1745.0999999999995,MANOR PARK SURGERY,-1.628914,53.814076
1472.3,PARKSIDE SURGERY,-1.391868,53.097732
699.5099999999999,BURWELL SURGERY,0.331841,52.273327
562.53,WEST LONDON MEDICAL CENTRE,-0.454699,51.525731
1198.9,ADELAIDE MEDICAL CENTRE,-1.475274,51.208539
370.1499999999999,TUDOR PRACTICE STOCKLAND GREEN,-1.857329,52.52388199999999
506.31,WALTON SURGERY,1.335453,51.973564
576.8200000000002,PARKGATE SURGERY,-1.548606,54.523273
206.24,POLLARD ROW SURGERY,-0.064328,51.528266
21.61,RUSHCLIFFE URGENT CARE SERVICE,-1.100495,52.924252
3.3,PML NEIGHBOURHOOD HUB (BANBURY),-1.349027,52.057771
465.32,ULVERSTON COMMUNITY HEALTH CENTRE,-3.097833,54.198882
1653.3400000000006,BISHOPS WALTHAM SURGERY,-1.212149,50.95528
1176.5800000000004,LOCKWOOD GP SURGERY,-2.989833,53.850947
394.07,THE ENTERPRISE PRACTICE,-0.320613,51.601113
684.2099999999998,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
275.0199999999999,CHAUCER SURGERY,-1.45237,52.515151
695.09,THE ENDEAVOUR PRACTICE,-1.235397,54.575047
266.61,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
1228.25,FOWEY RIVER PRACTICE,-4.635394,50.337915
1476.9900000000002,HOLTS HEALTH CENTRE,-2.406966,51.931555
1026.7100000000003,CUMBERLAND HOUSE,-2.145844,52.901549
384.55,DR A GUPTA BENIM MEDICAL CENTRE,-2.947804,53.419395
1637.7699999999998,RIVERSIDE MEDICAL CENTRE,-2.672299,53.748112
397.50999999999993,LITTLETOWN FAMILY MED PRACT,-2.134298,53.529137
294.3900000000001,CROWN WOOD MEDICAL CENTRE,-0.736934,51.395919
8.47,CITY REACH HEALTH SERVICES,1.288137,52.633042
12.82,PELC REDBRIDGE OOH,0.066648,51.55684
4.88,SOUTH DOC VIRTUAL SERVICES,-1.96202,52.401797
629.65,GREENWOOD SURGERY,0.605168,51.653143
1298.5100000000002,SKELMANTHORPE FAMILY DOCTORS,-1.650686,53.591604
372.09,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.435422,51.918016
295.98,CASSIDY ROAD MEDICAL CENTRE,-0.199015,51.479154
671.0400000000002,ROWHEDGE SURGERY,0.945058,51.85767
527.7,THE CHESSER SURGERY,-0.177303,51.374927
985.61,BUGBROOKE MEDICAL PRACTICE,-1.005426,52.211409
526.37,TEIGN ESTUARY MEDICAL GROUP,-3.496462,50.5456
726.32,LUSON,-3.229566,50.977398
215.33,HEDNESFORD MEDICAL PRACTICE,-2.000697,52.71233
269.85,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162
815.6399999999999,NEWTOWN SURGERY,-2.735705,53.362158
2030.4600000000007,WINGATE MEDICAL CENTRE,-2.874647,53.488385
690.4699999999998,EGTON SURGERY,-0.7552379999999999,54.445555
239.09,THE PRACTICE-SAYEED,-1.106589,52.63081700000001
1378.12,TRAMWAYS AND MIDDLEWOOD MEDICAL CENTRES,-1.515268,53.418958
1475.7600000000007,TULASI MEDICAL CENTRE,0.12448900000000002,51.561005
579.7000000000002,SUTTON VALENCE GROUP PRACTICE,0.59403,51.211195
1115.48,THE STAUNTON SURGERY,-0.978019,50.851067
1293.4100000000005,BLUNDELLSANDS SURGERY,-3.041273,53.484452
448.2,SLAG LANE MC,-2.575634,53.47856899999999
14.85,PRIMARY HEALTHCARE DARLINGTON,-1.561958,54.528141
742.1200000000001,GREAT WITLEY SURGERY,-2.361004,52.291152
929.42,MADELEY PRACTICE,-2.345126,52.999856
1602.9400000000005,QUEENSWAY MEDICAL CENTRE,-2.995384,53.846569
1221.7900000000004,DR KK CHAN & PARTNERS,-2.489022,53.524185
301.2999999999999,CITY ROAD MEDICAL CENTRE,-0.091116,51.527895
418.41,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
715.04,GUTTERIDGE MEDICAL CENTRE,-2.691248,53.769881
893.66,ST MARY'S MEDICAL CENTRE,-2.108554,53.543625
18.6,BEDSER HUB,-0.556304,51.315132
112.72,WRAYSDALE HOUSE SURGERY,-3.076077,54.367247
2000.4699999999993,SAVILLE MEDICAL GROUP,-1.609598,54.976095
819.45,COOK BF,-0.357512,53.780969
888.12,ADELAIDE MEDICAL CENTRE,-0.161257,51.543548
261.06,HOLLINGTON SURGERY,0.872487,51.151423
458.01,HARTLAND WAY SURGERY,-0.045782,51.374372
631.6900000000002,COLVILLE HEALTH CENTRE,-0.206231,51.515837
507.7300000000001,THE KINGS FAMILY PRACTICE,0.534548,51.377821
1020.86,FOUNTAIN PRACTICE,-0.252307,51.350378
1036.45,NUFFIELD HEALTH CENTRE,-1.486793,51.786441
304.6,240 WEXHAM ROAD,-0.57838,51.516902
1228.85,THISTLEMOOR MEDICAL CENTRE,-0.254566,52.595274
440.53,CANTERBURY HEALTH CENTRE,1.082981,51.274249
178.81999999999996,BANBURY HEALTH CENTRE,-1.334014,52.062032
503.16,SOHO HEALTH CENTRE,-1.934945,52.503094
1857.3700000000006,HOLLYNS HEALTH & WELLBEING - CLAYTON,-1.81454,53.779166
779.8900000000001,BRIDGE STREET MEDICAL PRACTICE,-1.20716,52.774841
521.3400000000003,PRIORS FIELD SURGERY,0.124169,52.388951
1432.3600000000006,MILLWAY MEDICAL PRACTICE,-0.24359099999999997,51.614985
10.89,MOULSHAM LODGE SURGERY,0.475137,51.716565
367.62,YORK ROAD SURGERY,0.065859,51.559165
954.86,ST.GEORGE'S SURGERY,-2.0815,51.906706
1.65,OLDHAM URGENT TREATMENT GTD HEALTHCARE,-2.121831,53.553248
397.11,CROPREDY SURGERY,-1.320027,52.116731
536.44,BIRCHWOOD MEDICAL PRACTICE,-2.547938,51.446246
258.19,WEST PARK SURGERY,-2.141256,52.587783
389.7600000000001,UPTON ROCKS PRIMARY CARE,-2.754371,53.373367
865.3,WELLSBOURNE HEALTHCARE CIC,-0.107386,50.825445
270.85,P A PATEL SURGERY,0.582273,51.56978
579.5000000000001,CLINTON ROAD SURGERY,-5.224966,50.23093
149.38,BLOOMSBURY HEALTH CENTRE,-1.876618,52.493743
902.01,HOUGHTON MEDICAL GROUP ,-1.469175,54.842322
556.5899999999999,LUNDWOOD MEDICAL CENTRE PMS PRACTICE,-1.438538,53.557711
1262.5300000000002,BALLARDS WALK SURGERY,0.441841,51.573232
396.09,THE HALFWAY SURGERY,0.524157,51.380429
720.31,ELIZABETH HOUSE MEDICAL PRACTICE,-0.050005,51.308093
161.73999999999995,SARAJLIC (STAINES ROAD),-0.357923,51.439672
3086.17,THE DOWNEND HEALTH GROUP,-2.505301,51.485109
343.5900000000001,THE SINGH MEDICAL PRACTICE,-2.213622,53.512042
8.929999999999998,STROKE PATHWAY AND REHABILITATION CENTRE,-1.461102,53.37116700000001
1569.8500000000006,BLACKBURN RD.MEDICAL CTR.,-1.664718,53.731348
850.1799999999998,COMMUNITY HEALTH CENTRE (ZS OSAMA),-1.113421,52.632387
1167.62,TRAMWAYS MEDICAL CENTRE (O'CONNELL),-1.503023,53.402044
2224.79,SHEFFORD HEALTH CENTRE,-0.321643,52.034788
522.23,THE FRYENT WAY SURGERY,-0.280565,51.582963
574.57,BELMONT MEDICAL CENTRE,-0.478036,51.548264
927.09,BEXLEY GROUP PRACTICE,0.10965599999999999,51.465832
349.2800000000001,THE MOORINGS MEDICAL PRACTICE,-0.095892,51.322229
1227.05,BLACKTHORN HEALTH CENTRE,-1.327194,50.876037
940.07,ELM HAYES SURGERY,-2.492756,51.300546
993.0899999999997,THE DOVE MEDICAL PRACTICE,-1.864605,52.535155
1318.75,WARLEY MEDICAL CENTRE,-2.006757,52.468122
478.69999999999993,OLIVE MEDICAL CENTRE,-2.484193,53.752309
235.94,SOMERS TOWN MEDICAL CENTRE,-0.130607,51.529916
464.46,LAUREL BANK SURGERY,-1.587333,53.816942
630.1,HEALTH CARE COMPLEX  KIRKBY,-1.244634,53.100062
361.71,THE AZAD PRACTICE,0.044868,51.531234
1560.5800000000004,COQUET MEDICAL GROUP,-1.580504,55.332599
557.69,ALLERTON MEDICAL CENTRE,-1.533879,53.826921
536.5400000000001,SOLE BAY H/C,1.6664740000000002,52.336325
406.06,WATERSIDE MEDICAL CENTRE,-0.363984,51.502165
614.8,MELBOURNE HOUSE SURGERY,0.451756,51.749214
662.92,AMPTHILL PRACTICE,-0.137293,51.5346
575.76,THE WILLOWS PRACTICE,0.104416,51.60776
1719.1600000000005,HIGHPARKS MEDICAL PRACTICE,0.496762,51.434213
850.8100000000002,CRAWLEY DOWN HEALTH CENTRE,-0.07762099999999998,51.122557
1447.88,COTSWOLD MEDICAL PRACTICE,-1.75678,51.886317
1359.45,BEDFORD STREET SURGERY,-0.729782,51.995784
840.88,SOUTHOVER MEDICAL PRACTICE,-3.528075,50.474733
1124.1500000000003,THE STOKE ROAD SURGERY ,-2.068173,51.94667
2057.5099999999993,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
2528.0199999999995,ABBEY HOUSE MEDICAL PRACTICE,-1.160725,52.260319
1114.2900000000004,NORTON BROOK MEDICAL CENTRE,-3.782122,50.288739
1450.37,MARTON MEDICAL PRACTICE,-3.034524,53.812843
1436.6099999999994,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
806.0300000000002,FRIAR GATE SURGERY,-1.485624,52.924816
886.52,NAVENBY CLIFF VILLAGES SURGERY,-0.526297,53.103518
848.2899999999998,ASKERN MEDICAL PRACTICE,-1.148909,53.61549599999999
879.1999999999998,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
354.25,CAMBRIDGE HOUSE,-2.144827,53.024433
140.64,PARK HOUSE SURGERY,-1.942965,52.54446
2134.61,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
678.7700000000002,LITTLE LONDON SURGERY,-1.979284,52.574984
873.4900000000001,STRETTON MEDICAL CENTRE,-2.577017,53.339489
99.63,THE DALE MEDICAL PRACTICE,-2.154239,53.611617
47.55,CAMBRIDGE ACCESS SURGERY,0.138701,52.20875
2.52,ANGEL LODGE,-1.50929,53.683308
0.41,HP NMP'S NN & E CCG,-1.143101,53.130244
1329.3200000000004,LEIGH FAMILY PRACTICE,-2.511927,53.493519
679.8599999999999,THE GREYSWOOD PRACTICE,-0.144853,51.419489
444.0900000000001,CHATHAM STREET SURGERY,-0.981895,51.455924
955.4100000000003,DEVON SQUARE SURGERY,-3.60508,50.529985
835.2700000000002,THE ROYAL WELL SURGERY,-2.0815,51.906706
676.1,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
1347.3400000000004,LAYTON MEDICAL CENTRE,-3.027291,53.827425
4.37,CAMDEN COMMUNITY NURSING,-0.131658,51.53665
1582.7699999999993,WILLINGTON SURGERY,-1.566835,52.850285
1283.1699999999996,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
1603.68,REGAL CHAMBERS SURGERY,-0.275959,51.952843
190.42999999999995,THE GARWAY MEDICAL PRACTICE,-0.185494,51.515392
4077.3700000000013,ACORN HEALTH PARTNERSHIP,-1.114058,51.245047
1.69,UNIV HOSP NORTH DURHAM OOH,-1.593834,54.788497
247.80000000000004,BOWLING GREEN STREET SURGERY,-1.133096,52.63304599999999
1027.21,BURTON CROFT SURGERY,-1.57692,53.820807
320.86,HARTINGTON SURGERY,-1.810816,53.142488
330.66,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
1795.6799999999996,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
448.17,CORNERWAYS SURGERY,-0.404519,50.81566
134.92,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
771.3000000000003,COMBE DOWN SURGERY,-2.345599,51.361003
647.07,NORTH PETHERTON SURGERY,-3.013922,51.09139
329.0800000000001,QUEENS MEDICAL CENTRE,-2.235847,53.50081899999999
1602.7899999999993,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
1611.0799999999995,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
130.04999999999998,THE KINGSWAY PRACTICE,-2.135588,53.612168
3.3,THE ENFIELD PAIN CLINICS,-0.076772,51.66253
359.7000000000001,THE PRACTICE FELTHAM,-0.411086,51.446367
3652.489999999999,BEACON MEDICAL PRACTICE,0.331219,53.157472
174.42000000000004,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
1.9,IC24-THANET CCG OOH,0.891514,51.129106
677.89,TODDINGTON MEDICAL CENTRE,-0.530482,51.945856
1466.2000000000005,OAKLANDS HEALTH CENTRE,1.08253,51.069106
1172.8700000000003,LONGCROFT CLINIC,-0.192332,51.325314
419.5,WHITCHURCH SURGERY,-0.8426209999999998,51.882174
260.99,RIVERSIDE SURGERY,-1.699518,52.632337
966.2600000000001,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
731.96,SHIFA SURGERY,-2.475999,53.757295
564.75,OLDHAM MEDICAL SERVICES,-2.111235,53.52535699999999
898.62,LEADGATE SURGERY,-1.805988,54.860562
1262.72,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
5.36,HMP & YOI CHELMSFORD,0.484655,51.736724
703.7400000000001,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
1085.91,COUNTESTHORPE HEALTH CENTRE,-1.136767,52.554536
668.3499999999998,ANNANDALE MEDICAL CENTRE,-0.17421099999999998,51.698571
976.95,DR SINHA & PARTNERS,0.100204,53.030138
401.96,THE HEALTH CARE SURGERY,-1.487911,53.42172
772.2,THE LIMES SURGERY,-0.010842,51.759413
392.56,SEVEN DIALS MEDICAL CENTRE,-0.147743,50.829681
822.3299999999998,BARCROFT MEDICAL CENTRE,-1.780526,51.172939
1623.8600000000006,PIONEER MEDICAL GROUP,-2.617628,51.510306
697.9100000000002,WITHNELL HEALTH CENTRE,-2.556663,53.692491
623.5500000000002,DR ABBAS,-0.841253,52.26834
438.1499999999999,DR GS KALKAT'S PRACTICE,0.103861,51.527941
126.24,THE LYNWOOD SURGERY,-0.29964,51.528594
2108.7,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.556828,54.689838
827.37,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
166.26000000000005,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
757.15,LOWMOOR ROAD SURGERY,-1.244634,53.100062
545.69,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
672.6999999999998,SONNING COMMON HEALTH CTR,-0.982114,51.515603
1922.1500000000005,LANDER MEDICAL PRACTICE,-5.055864,50.259982
498.1,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
2805.86,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
449.85,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
884.0299999999999,SOUTHGATE MEDICAL GROUP,-0.194559,51.102316
963.77,BROCKWORTH SURGERY,-2.156696,51.844575
1117.1899999999996,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
1087.13,HOWARD HOUSE SURGERY,1.349626,51.96149
331.86000000000007,AMWELL GROUP PRACTICE,-0.11081700000000001,51.528043
1066.12,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
476.5199999999999,FORGE CLOSE SURGERY,0.016555,51.377137
501.28,JOHNSON (SHEEN LANE),-0.267239,51.465848
443.88,LITTLEDOWN SURGERY,-1.833439,50.741638
451.05000000000007,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
429.24,THE OLD DISPENSARY,-1.987226,50.803427
470.7000000000001,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059
1568.31,WEST SOMERSET HEALTHCARE,-3.3186760000000004,51.161419
940.31,OMNIA PRACTICE,-1.839082,52.475709
883.96,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
826.5699999999998,WEST COMMON LANE TEACHING PRACTICE,-0.682441,53.57473100000001
719.83,RIVERSIDE MEDICAL PRACTICE,-1.315584,54.56887
24.33,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
764.4,THE OAKWOOD SURGERY,-1.073937,53.506609
706.3699999999999,PAPWORTH SURGERY,-0.11749200000000001,52.252071
1446.19,CAMBRIAN MEDICAL PRACTICE,-3.047774,52.86281
913.24,FIRDALE MEDICAL CENTRE,-2.537387,53.253804
461.5,KIRKSTALL LANE MEDICAL CENTRE,-1.587333,53.816942
3.3,SOUTH EAST HUB 1,-0.10851199999999998,51.477558
1246.84,BELLE VALE HEALTH CENTRE,-2.859752,53.392035
724.8299999999998,ELIZABETH STREET SURGERY,-3.043658,53.820839
1125.86,RAMSBOTTOM MEDICAL PRACTICE,-2.319287,53.64878
573.23,BROOK HOUSE SURGERY,-1.445882,50.921794
0.81,WEST CAMHS - KIRKSTALL,-1.599694,53.817164
520.63,MAGHULL HEALTH CENTRE (DR SAPRE),-2.943932,53.515597
367.65,WINDERMERE SURGERY,-2.205709,53.55956
2042.620000000001,ST VINCENT MEDICAL CENTRE,-1.124029,53.525476
874.1700000000003,CRESWELL AND LANGWITH MEDICAL CENTRE,-1.215835,53.262654
591.74,BEECHWOOD GROUP PRACTICE,-3.545472,54.642376
1497.0499999999995,PARKSIDE MEDICAL CENTRE,-0.021998,52.981526
815.15,WINCOBANK MEDICAL CENTRE,-1.416316,53.419405
344.07,VIRGINIA WATER MEDICAL PRACTICE,-0.568235,51.403367
193.72,THE ALTON PRACTICE,-0.239471,51.44914
905.52,ALEXANDER HOUSE SURGERY,-0.7520019999999998,51.293749
801.5399999999998,GREEN MEADOWS SURGERY,-0.677163,51.426939
1164.0500000000004,WARGRAVE HOUSE SURGERY,-2.712261,52.055418
1122.48,STATION DRIVE SURGERY,-2.715141,52.370132
1141.9300000000005,MARPLE BRIDGE SURGERY,-2.053323,53.400594
815.2899999999998,THE ROSEBERRY PRACTICE,-1.292215,54.611726
2127.77,TANFIELD VIEW MEDICAL GROUP,-1.701373,54.869939
397.92,DR MITCHELL,-0.503581,53.72075
235.07000000000005,SPRINGFIELD MEDICAL CENTRE,-1.195502,53.003599
765.64,THE LILYVILLE SURGERY,-0.199155,51.47377
526.3699999999999,WITHAM HEALTH CENTRE,0.642876,51.800559
2102.05,PRIORY MEDICAL CENTRE,-1.588641,52.285051
395.21,BALDWINS LANE SURGERY,-1.846405,52.414514
558.57,MONARCH MEDICAL CENTRE,-2.316823,53.564198
318.2099999999999,LINCOLN GREEN MEDICAL CENTRE,-1.525196,53.802098
4.8100000000000005,HARROGATE OOH,-1.517573,53.993807
770.5799999999998,CHERRY HINTON MEDICAL CENTRE,0.177635,52.187459
498.44,FIELDHEAD SURGERY,-1.639379,53.831787
526.09,YEADING MEDICAL CENTRE,-0.397019,51.533634
504.0,LYDDEN SURGERY,1.23991,51.163193
1158.3,SELSDON PARK MEDICAL PRACTICE,-0.06457300000000002,51.342409
550.48,HAWKESLEY MEDICAL PRACTICE,-1.937498,52.39544
1225.3600000000004,PARK MEDICAL CENTRE,-2.873099,53.202665
1355.2100000000005,NORWOOD SURGERY,-2.97819,53.65000799999999
128.34,SLAIDBURN HEALTH CENTRE,-2.444001,53.967313
189.22000000000003,DR PATHAK ND,-1.9843959999999998,52.51273
329.63000000000005,DILSTON MEDICAL CENTRE,-1.640355,54.976621
440.21,NORTH CHELMSFORD NHS HCC,0.510815,51.750584
886.74,FRIERN BARNET MEDICAL CENTRE,-0.155988,51.613267
1303.14,THE GOLD STREET SURGERY,0.240471,52.021716
1215.7399999999998,WELLS HEALTH CENTRE,-2.655326,51.203403
565.74,VILLAGE MEDICAL PRACTICE,-2.095994,53.574817
2.54,CNWL-MK MEDICAL PRESCRIBER,-0.7357599999999997,52.026384
1.1,THOMAS LINACRE SPECIALIST,-2.629091,53.55774
208.57,THE OM SURGERY,-1.2057,53.034978
1.09,WANDSWORTH COMMUNITY WARDS,-0.145908,51.472301
1169.71,HOLMSIDE MEDICAL GROUP,-1.66023,54.969004
404.7800000000001,SEVERN SURGERY,-1.065583,52.598801
975.86,SPRING TERRACE HEALTH CENTRE,-1.450673,55.010941
1186.71,SOUTH WIGSTON HEALTH CTR.,-1.129183,52.580452
823.87,QUEENS WALK PRACTICE,-0.312985,51.524803
1574.9599999999996,OLD ROAD SURGERY,1.148421,51.795466
381.4500000000001,THE LIMEHOUSE PRACTICE,-0.028747,51.511253
1017.39,FORDBRIDGE MEDICAL CENTRE,-0.46301,51.431269
754.92,EVERSLEY MEDICAL CENTRE,-0.11191300000000001,51.388514
990.77,CRICKET GREEN MEDICAL PRACTICE,-0.174025,51.404579
958.1700000000002,WELLFIELD MEDICAL CENTRE,-2.242019,53.512545
671.73,WIGTON GROUP MEDICAL PRACTICE,-3.159002,54.820303
1695.93,VILLAGE SURGERY,-1.485797,52.896347
851.98,THE MEDICAL CENTRE  DR JEFFERIES & PARTN,-0.212607,51.481206
158.57000000000005,MEANWHILE GARDEN MEDICAL CENTRE,-0.203126,51.522228
202.22000000000003,ROSERTON STREET SURGERY,-0.010049,51.498482
1181.2700000000002,ALBION PLACE MEDICAL PRACTICE,0.529542,51.274206
523.69,TRIVENI PMS,0.058438,51.490321
1641.65,THE HARVEY PRACTICE,-1.993525,50.761018
1242.2800000000002,THE MISBOURNE SURGERY,-0.558045,51.607786
734.15,SHAY LANE MEDICAL CENTRE (KELMAN),-2.31556,53.372189
1320.41,MORRAB SURGERY,-5.538987,50.116924
4.95,LGI GPS IN A+E,-1.551744,53.801445
1087.9500000000003,BARBOURNE HEALTH CENTRE,-2.224952,52.208752
840.1699999999998,LILFORD PARK SURGERY,-2.511455,53.503236
1.52,MARSDEN INTERMEDIATE CARE,-1.696689,53.676075
160.81,MALLING HEALTH AT STOKE ALDERMOOR,-1.479565,52.402142
1163.61,MEIR PARK & WESTON COYNEY MEDICAL PRACT,-2.094889,52.966305
744.0900000000001,OAKWOOD SURGERY,-1.858645,52.444556
526.5899999999999,THE GROVE MEDICAL PRACTICE,-0.362401,51.55534
423.97,THE DURU PRACTICE,-2.116945,53.543824
1855.94,ASH GROVE,-1.245572,53.704968
750.8099999999998,HOLLIES MEDICAL CENTRE,-1.494834,53.363179
818.0800000000002,LANCE LANE MEDICAL CENTRE,-2.911916,53.396196
112.91,DR GWD BHIMA,-2.154239,53.611617
349.4800000000001,THE BARHAM & CLAYDON SURGERY,1.109866,52.110175
26.19,NIGHTINGALE HOUSE,-0.159747,51.449354
613.8900000000001,I J HEALTHCARE,-1.531354,54.88104
887.83,WELLINGTON HOUSE,-1.634561,53.714775
779.3599999999999,FELTWELL SURGERY,0.527056,52.48268
494.29,ALBANY PRACTICE,-0.310054,51.48676
233.23000000000005,DR VM PATEL,0.228776,51.561113
244.55,CHILDS (THAMESIDE),-0.326599,51.427449
1043.5199999999998,MOREDON MEDICAL CENTRE,-1.8070689999999998,51.582197
788.7500000000001,BUDSHEAD MEDICAL PRACTICE,-4.150289,50.417443
836.87,HANDSWORTH WOOD MED.CTR.,-1.928196,52.51303299999999
1745.0400000000004,READESMOOR MEDICAL GROUP PRACTICE,-2.216792,53.163762
480.34,ABINGDON FAMILY HEALTH CARE CENTRE,-2.943503,53.440571
1005.1800000000003,BARLBOROUGH MEDICAL PRACTICE,-1.284471,53.289528
637.7800000000002,THE WRAGBY SURGERY,-0.301337,53.287948
2180.36,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.56995500000001
944.35,GLEADLESS MEDICAL CENTRE,-1.451325,53.356551
927.77,WARRIOR SQUARE SURGERY,0.562007,50.852963
744.43,THE CORINTHIAN SURGERY,-2.0815,51.906706
649.5000000000001,CASTLEFIELDS,-2.129518,52.801013
546.2900000000001,REDGATE MEDICAL CENTRE,-2.987659,51.126385
644.0700000000002,RIVER BROOK MEDICAL CENTRE,-1.913809,52.43303
677.6300000000001,MURDISHAW,-2.662128,53.323997
1136.89,POPLAR HOUSE SURGERY,-3.03076,53.754721
781.1400000000001,SWANSWELL MEDICAL CENTRE,-1.816529,52.432515
390.27,DR MALIK - KENT ELMS HC,0.664114,51.563831
62.01000000000001,LEICESTER CITY ASSIST PRACTICE,-1.136115,52.637338
1108.3,THE HAWTHORNS SURGERY,-1.825965,52.538746
715.9800000000001,HORIZON HEALTH CENTRE,-2.965121,51.331294
766.2699999999999,OXFORD STREET SURGERY,-3.5505760000000004,54.64373
1869.49,LINGWELL CROFT SURGERY,-1.535053,53.749986
25.83,THE ROYAL MEWS SURGERY,-0.145223,51.498764
302.62,NORHEADS LANE SURGERY,0.026739,51.314542
541.7600000000001,TYNEMOUTH MEDICAL PRACTICE,-0.068331,51.586253
2002.79,TRINITY MEDICAL CENTRE,-0.172008,50.831228
413.28,ST ALBANS MEDICAL CENTRE,-0.302479,51.42195
2155.65,BARTON SURGERY,-3.473818,50.579848
3513.410000000001,THE WESTGATE PRACTICE,-1.821176,52.683537
150.82999999999996,BURBURY MEDICAL CENTRE,-1.9103740000000002,52.502215
842.9100000000003,PLECK HEALTH CENTRE,-1.9980380000000002,52.574248
714.1400000000001,METRO INTERCHANGE SURGERY,-1.602943,54.961848
719.5999999999998,QUAKERS LANE SURGERY,-1.741713,54.406363
