total_cost,name,longitude,latitude
3.4,PROCARE HEALTH SERVICES,-0.708282,51.091746
5.72,GLOUCESTER (CARE UK) OOH,-2.30608,51.879263
568.66,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,-2.250059,54.975681
413.7,BRAMCOTE SURGERY,-1.244985,52.935604
355.74,WEMBURY SURGERY,-4.072566,50.32186
1224.14,SHERWOOD HOUSE MEDICAL PRACTICE,-1.959426,52.473851
1060.64,ST ANDREWS SURGERY,-0.361958,53.735566
477.65,PLEASLEY SURGERY,-1.250873,53.175809
875.29,CHIGWELL MEDICAL CENTRE,0.083876,51.60551
239.81,OLD PARSONAGE SURGERY,0.460418,51.112785
662.46,THE WELLBRIDGE PRACTICE,-2.225354,50.679039
786.05,COOKHAM MEDICAL CENTRE,-0.725805,51.558356
1312.5199999999998,ORCHARD MEDICAL CENTRE,-2.510659,51.462087
808.7500000000001,LYNGFORD PARK,-3.090916,51.036442
1336.64,STAFFORD HEALTH AND WELLBEING,-2.123291,52.817722
1563.15,EVERGREEN PRIMARY CARE CENTRE,-0.059836,51.623784
2.2,BARDOC GP OOH,-2.427769,53.590447
23.24,SHAKESPEARE WIC,-1.525196,53.802098
403.61,CRAVEN ARMS SURGERY,-2.835416,52.442323
475.47999999999985,ARRAN MEDICAL CENTRE,-1.748679,52.50386700000001
1052.9,CHAPEL LANE SURGERY,-3.061428,53.557075
352.7200000000001,TOWN HALL SURGERY,-2.092973,53.478374
658.6199999999999,DENMARK ROAD SURGERY,-0.06725100000000002,51.393136
11.48,HOME VISITING SERVICE,-2.165957,53.412542
530.5000000000001,HAMSTEAD ROAD SURGERY,-1.919012,52.504474
177.11,SURGERY AUBERY ROAD,-1.846411,52.46633
268.36,MOXLEY MEDICAL CENTRE,-2.051113,52.560033
441.68,MEDICARE UNIT SURGERY,-2.69241,53.725239
734.63,LOSTOCK MEDICAL CENTRE,-2.328128,53.45458000000001
728.84,LANGLEY MEDICAL PRACTICE,-0.299929,51.390825
1545.08,ASHBY TURN PRIMARY CARE PARTNERS,-0.6542,53.566147
403.92,BRADFORD MOOR PRACTICE,-1.7218490000000002,53.797834
1094.74,LONG STRATTON MEDICAL PARTNERSHIP,1.229088,52.491027
506.28,HIGHFIELD SURGERY,-0.459233,51.766434
347.4700000000001,THE ABINGDON HEALTH CENTRE,-0.197138,51.496085
587.2000000000002,ELTHAM PALACE PMS,0.053714,51.449946
981.61,CHAWTON PARK SURGERY,-0.989411,51.139814
1443.8,THE OAKS MEDICAL CENTRE,-1.895827,52.552454
515.15,NEWBRIDGE SURGERY,-2.155299,52.5936
248.0,ST.GEORGES MEDICAL CENTRE,-0.24612,51.558731
573.1,OAKWOOD MEDICAL CENTRE,-0.134269,51.646534
4.29,SMGPF,-2.237795,53.434307
6.48,DCHS DERBY CITY,-1.441882,53.221288
600.8599999999999,REDBURN PARK MEDICAL CENTRE,-1.474775,55.00092
404.59,BARKEREND HC - EL ELIWI,-1.7218490000000002,53.797834
546.6,ROSEMEAD DRIVE SURGERY,-1.083088,52.5934
828.4199999999998,BRENTFORD GROUP PRACTICE,-0.310054,51.48676
2201.4499999999994,JUBILEE MEDICAL CENTRE,0.300332,51.3978
828.8399999999998,LAMBETH WALK GROUP PRACTICE,-0.11259100000000001,51.495609
589.62,SOUTHMEAD SURGERY,-0.616953,51.552538
715.4000000000002,MALLING HEALTH BLUE SUITE,0.609995,51.363412
1234.36,FARNHAM DENE MEDICAL PRACTICE,-0.777405,51.200549
2136.7000000000007,BRUNEL MEDICAL PRACTICE,-3.516948,50.479349
1179.35,THE MANOR PRACTICE,-1.8236169999999998,52.55816
1088.2299999999998,DUNCAN STREET PRIMARY CARE PARTNERSHIP,-2.126602,52.57346999999999
775.3800000000001,WESTOVER SURGERY,-5.07501,50.148927
203.07,LANGTHORNE SHARMA FAMILY PRACTICE,0.0021,51.555415
884.35,WEST MEADS SURGERY,-0.701481,50.788299
4.53,PBORO WEEKEND HOURS GP PILOT,-0.279386,52.583921
1392.4,BUSHLOE SURGERY,-1.116921,52.583283
1110.5,LEISTON SURGERY,1.575953,52.207708
612.6699999999998,HEATHFIELDE MEDICAL CENTRE,-0.179797,51.585238
1331.4500000000005,MOTE,0.545625,51.246876
1296.4299999999996,WINSCOMBE SURGERY,-2.830537,51.315196
462.38,ELTHAM PARK SURGERY,0.061023,51.4547
988.25,JAMES O'RIORDAN MEDICAL CENTRE,-0.212686,51.385157
456.39,27 BEAUMONT STREET,-1.26216,51.755081
25.58,ST LUKES MEDICAL CENTRE,-3.517636,50.394313
856.09,PRIMROSE SURGERY,-2.357311,53.456159
318.86,THE OLD DAIRY HEALTH CENTRE,-0.091201,51.436586
4.88,SUTTON COMMUNITY SERVICES,-0.183642,51.380313
1257.9299999999996,THE MANOR SURGERY,-1.216371,52.925036
952.75,ESSEX LODGE,0.026685000000000004,51.527915
762.2,BRIDGE MEDICAL CENTRE,-0.166439,51.117364
1009.45,THE CRANBORNE PRACTICE,-1.9192779999999998,50.919773
992.42,NEW FOREST MEDICAL GROUP,-1.576665,50.81471
1040.5600000000004,SWALLOWFIELD MEDICAL PRACTICE,-0.958531,51.378289
834.4600000000002,TALBOT MEDICAL CENTRE,-1.440661,54.973054
787.26,NOVA SCOTIA MEDICAL CNTR,-1.373051,53.747561
1836.65,ABBEY SURGERY,-4.150401,50.546904
1050.09,WHITEACRES MEDICAL CENTRE,-2.300547,52.124716
762.3199999999998,AUDLEM MEDICAL PRACTICE,-2.508717,52.989615
535.02,KENNETH MACRAE MED CENTRE,-2.786435,53.49903
359.43,WOODLANDS MEDICAL PRACTICE,-0.170943,51.592914
748.7,VERNON STREET MEDICAL CTR,-1.49039,52.924019
1979.77,BRIDGE COTTAGE SURGERY,-0.215995,51.830002
1070.9499999999996,DR KRISHNAN & PTNR - KENT ELMS HC,0.664114,51.563831
354.85,CRANHAM HEALTH CENTRE,0.265291,51.568865
633.06,LEWISHAM MEDICAL CENTRE,0.004522,51.458513
927.4,LYDNEY PRACTICE,-2.529867,51.727913
1260.3300000000004,ST. JOHNS SURGERY,-2.059728,52.337612
759.0,MONTAGUE MEDICAL PRACTICE,-0.872899,53.707031
608.07,HORTON BANK PRACTICE,-1.806018,53.774478
607.7799999999999,HIGH STREET PRACTICE,-1.458313,53.597926
729.99,DR BAKER & PARTNERS,0.548167,51.570733
364.79,INGREBOURNE MEDICAL CENTRE,0.210579,51.600308
513.3000000000001,CROUCH HALL ROAD SURGERY,-0.127301,51.579178
1663.94,CENTRAL SURGERY,-0.299929,51.390825
1405.61,ST PAUL'S SURGERY,-1.32139,51.065963
753.6999999999998,KINGTON MEDICAL PRACTICE,-3.022556,52.199361
976.69,WEST GORTON MEDICAL PRACTICE,-2.203859,53.46720500000001
950.68,THE LEEDS ROAD PRACTICE,-1.535156,53.980466
712.39,FOXHILL MEDICAL CENTRE,-1.501327,53.429911
662.9900000000001,CAULDWELL MEDICAL CENTRE,-0.472495,52.128265
415.0,SANDRINGHAM PRACTICE,-0.067207,51.547773
1156.4299999999996,LAKESIDE MEDICAL,0.122454,51.496518
1403.2,LEAP VALLEY MEDICAL CENTRE,-2.487852,51.496541
289.19,ST JAMES MEDICAL PRACTICE1,-2.097323,52.514234
647.0,MORETON MEDICAL CENTRE,-3.110005,53.39886
553.4300000000001,DRS HANIF &  BANNURU,-2.184157,53.484308
2261.6,SWALLOWNEST HEALTH CENTRE,-1.317097,53.362997
361.87,BOUNDARY HOUSE SURGERY,-0.054245,51.632475
2653.080000000001,WESTBURY GROUP PRACTICE,-2.203558,51.252792
321.0900000000001,HIGHLEY MEDICAL CENTRE,-2.392978,52.456165
543.7199999999999,WOLSTON SURGERY,-1.392727,52.376806
602.7099999999998,BALLIOL ROAD SURGERY,-1.471449,52.415924
416.7000000000001,NEWTON MEDICAL CENTRE,-2.638386,53.457172
359.32,TIMPERLEY HEALTH CENTRE (WESTWOOD),-2.323566,53.397228
859.07,LIMES MEDICAL CENTRE,-1.387885,53.098493
693.07,SELSTON SURGERY,-1.299871,53.070196
1385.2900000000004,CRYSTAL PEAKS MEDICAL CENTRE,-1.354473,53.342881
347.0900000000001,CHURCH LANE SURGERY,-0.262165,51.574931
373.21,ACRE SURGERY,-0.411552,51.604465
483.43000000000006,CUMBERLAND MEDICAL CENTRE,0.026047,51.519716
281.7200000000001,MAIDSTONE RD CHATHAM SURGERY,0.516708,51.361226
641.38,LONG BARN LANE SURGERY,-0.967033,51.436181
690.3399999999998,OMBERSLEY MEDICAL CENTRE,-2.229023,52.276554
867.3100000000002,MAYFIELD MEDICAL CENTRE,-2.093284,52.583046
356.9600000000001,DR M GOYAL'S PRACTICE,0.156711,51.540066
1423.11,TOLLGATE MEDICAL CENTRE,0.056362,51.515573
556.66,WAKE GREEN SURGERY,-1.883357,52.446103
993.62,RAINHILL VILLAGE SURGERY,-2.763813,53.41631
407.9000000000001,NEW ISLINGTON MEDICAL CENTRE,-2.219472,53.4829
1099.14,CLARENDON MEDICAL CENTRE,-2.079951,53.45264
2.52,(FRACTURE CLINIC) NORTH OOH,-0.883829,52.236068
30.67,MERSEYCARE NHS TRUST - NMP,-2.933499,53.407265
882.6200000000001,COLLEGE LANE SURGERY,-1.336292,53.644573
855.35,THE ORCHARD MED PRACTICE,-1.231693,52.533972
2911.56,STANMORE MEDICAL GROUP,-0.204612,51.913274
595.8,KEATS GROUP PRACTICE,-0.17103,51.555534
1090.91,DOWNING STREET GROUP PRACTICE,-0.7989009999999998,51.212905
380.9800000000001,ASHBURTON PARK MEDICAL CENTRE,-0.064221,51.384147
229.23,NEATH HILL HEALTH CENTRE,-0.747321,52.060411
1349.96,BRINNINGTON SURGERY,-2.132367,53.427651
65.92,HALF PENNY STEPS HEALTH CENTRE,-0.206044,51.526213
4256.189999999999,CARLISLE HEALTHCARE,-2.930647,54.893714
802.13,THE GOLDEN BROOK PRACTICE,-1.272531,52.901553
1835.67,RUSKINGTON SURGERY,-0.400977,53.048226
1441.95,DUKE MEDICAL CENTRE,-1.455657,53.378576
557.35,THE TUDOR HOUSE MEDICAL CENTRE,-0.266689,51.564495
1127.26,LABURNUM HEALTH CENTRE,0.151208,51.560662
391.80999999999995,PRIMECARE PMS (SOUTH STREET),-0.012448,51.476194
527.01,THE GARDENS SURGERY,-0.066803,51.46061
1026.28,NORDEN HOUSE SURGERY,-0.882727,51.944924
659.98,BREDON HILL SURGERY,-2.104857,52.030166
558.43,PHOENIX FAMILY CARE,-1.51543,52.390005
922.66,CHURCH STREET PRACTICE,-0.459783,51.37345
382.26,LEYBOURNE SURGERY,-1.88721,50.758437
1284.62,PATFORD HOUSE PARTNERSHIP,-2.005519,51.437601
547.05,ESTOVER SURGERY,-4.0952,50.411271
820.29,NORTHGATE MEDICAL CENTRE,-2.892972,53.19509300000001
449.56,WESTLEIGH MEDICAL PRACTICE,-2.526024,53.510851
594.09,WINDMILL SURGERY,-1.48555,52.449933
430.89,ARNOS GROVE MEDICAL CENTR,-0.129838,51.615476
104.67,ST.QUINTIN HEALTH CENTRE,-0.220325,51.519199
474.39,PARK COMMUNITY PRACTICE,-1.871717,53.725678
236.7,MELROSE SURGERY,-1.287301,54.609397
803.0,LAKENHAM SURGERY,1.296577,52.6183
558.76,ISLAND HEALTH,-0.013513,51.495357
951.54,STANFORD MEDICAL CENTRE,-0.148293,50.838378
1456.9400000000005,NEWINGTON ROAD SURGERY,1.399222,51.343459
769.89,THE WHITELEY SURGERY,-1.266072,50.88262
1688.3000000000006,THE ELMS PRACTICE,-0.976476,50.789794
560.39,CHILLINGTON HEALTH CENTRE,-3.693645,50.272623
294.92,AMBAR MEDICAL CENTRE,-1.991354,52.575093
744.6899999999998,RISEDALE SURGERY,-3.224778,54.109942
2130.34,BASLOW RD  SHOREHAM ST & YORK RD SRGIES,-1.531066,53.316325
1056.32,MANOR DRIVE MEDICAL CENTRE,-0.24836599999999998,51.380785
24.25,NELFT SOUTH WEST ESSEX CS,0.496195,51.591456
1590.2400000000007,WIBSEY & QUEENSBURY MED P,-1.779715,53.767225
105.08,BROOK GREEN SURGERY,-0.218145,51.495291
282.1600000000001,DR MOHAMMED GREEN MAN MEDICAL CENTRE,0.015000999999999999,51.571506
632.81,NORK CLINIC,-0.215842,51.326429
670.2199999999998,QUEENHILL MEDICAL PRACTICE,-0.066791,51.34499
2576.2900000000004,THE BOSMERE MEDICAL PRACTICE,-0.990581,50.850232
694.28,THE LONG BUCKBY PRACTICE,-1.08255,52.30049
1007.26,GLOUCESTER CITY HEALTH CENTRE,-2.245328,51.860355
611.03,NORTHWAY MEDICAL CENTRE,-2.130997,52.54810500000001
924.54,ASHBOURNE MEDICAL PRACTICE,-1.737589,53.012862
1233.36,BIRLEY HEALTH CENTRE,-1.396985,53.340317
1298.4499999999996,PARKFIELD MEDICAL CENTRE,-0.179588,51.695129
450.14,REDWOOD PRACTICE,-0.359614,51.461125
495.62,ABBEY COURT,0.26122,51.137755
1209.65,OPEN DOOR SURGERY,-0.155581,51.443166
647.1999999999998,BROSELEY MEDICAL PRACTICE,-2.481266,52.611554
621.48,BEECH TREE MEDICAL PRACTICE,-1.252936,52.377534
4.1,STORTHFIELD HOUSE,-1.332746,53.097559
1102.74,ROYSTON GROUP PRACTICE,-1.451018,53.600005
88.02999999999999,FULHAM CROSS MEDICAL CENTRE,-0.214067,51.482774
1088.2100000000003,BELMONT SURGERY,0.340829,51.061952
442.59,BANBURY ROAD MEDICAL CENTRE,-1.263535,51.774771
134.14,HILL TOP PRACTICE,-2.011775,52.537791
10.58,GREAT CHAPEL STREET MEDICAL CENTRE,-0.134097,51.51508
1543.9899999999998,WINTERTON MEDICAL PRACTICE,-0.606876,53.652511
638.07,THE OLD SCHOOL MEDICAL PRACTICE,-1.1424040000000002,53.916163
730.2800000000002,MEXBOROUGH HEALTH CENTRE,-1.279795,53.494237
34.82,UHMB COMMUNITY NMP,-2.799232,54.042726
1275.13,NORWOOD MEDICAL CENTRE,-3.222974,54.119201
471.64,PICTON MEDICAL CENTRE,-1.77624,53.807296
1991.61,ORCHARD MEDICAL PRACTICE,-1.206764,53.141121
321.85,THE VILLAGE SURGERY,-0.168135,51.648069
2547.65,ST. BARTHOLOMEWS SURGERY,0.051755,51.532409
4792.460000000002,THE WILLOW GROUP,-1.143034,50.800579
835.6,PORT VIEW SURGERY,-4.214351,50.40735
1189.41,STANMORE HOUSE SURGERY,-2.231468,52.391138
4845.61,SOLIHULL HEALTHCARE PARTNERSHIP,-1.775235,52.419642
4.42,RICHARDSON COMMUNITY HOSPITAL,-1.9161529999999998,54.545708
26.46,BSUH DERMATOLOGY SERVICE,-0.115477,50.83046
1438.0800000000004,IVY GROVE SURGERY,-1.402822,53.042198
665.2099999999998,THE LINDEN MEDICAL GROUP,-1.273642,52.931099
560.35,BUTE HOUSE MEDICAL CENTRE,-0.423966,51.880162
809.7500000000001,GURU NANAK MEDICAL CENTRE,-0.387151,51.511774
419.18000000000006,SOUTH GREEN SURGERY,0.430504,51.613411
277.08000000000004,RICHMOND ROAD MEDICAL CENTRE,-0.065532,51.543051
1633.2300000000002,OLD SCHOOL SURGERY,0.100722,50.772062
1224.34,LAMBTON ROAD MEDICAL PRACTICE,-0.231169,51.411219
1439.2199999999998,LORDSHILL HEALTH CENTRE,-1.448733,50.940999
1548.09,HOLES LANE MEDICAL CENTRE,-2.545107,53.399828
543.85,THE GILL MEDICAL PRACTICE,-2.398384,53.524288
355.92,PAK HEALTH CENTRE,-1.856091,52.490749
122.29,WALFORD STREET  TIVIDALE,-2.059752,52.513192
690.41,RUSHEY MEAD HEALTH CENTRE,-1.103823,52.663187
1527.8900000000006,BRAMHALL HEALTH CENTRE,-2.162929,53.36001
351.47,AYLESBURY SURGERY,-1.876053,52.542854
206.90000000000003,NEVILLE ROAD SURGERY,-0.443036,51.906419
0.41,INTEGRATED COMMUNITY RESPONSE SERVICE,-0.371755,51.468263
421.97,THE PRACTICE BEAUMONT LEYS,-1.15392,52.662296
320.4600000000001,KINGSWAY SURGERY,-0.437208,51.517478
1832.33,BELLEGROVE SURGERY,0.09579,51.464561
1489.88,CHEAM GP CENTRE,-0.225239,51.368621
305.86,HANDSWORTH MEDICAL PRACT.,-1.941212,52.505377
376.69,BEARWOOD MEDICAL CENTRE,-1.97344,52.476903
206.17,BEEHIVE SURGERY,-2.419172,53.564161
882.2400000000001,THE CHEYLESMORE SURGERY,-1.503924,52.391324
1384.9,ST PETER'S SURGERY,-1.984855,52.594537
738.5,MANOR HEALTH CTR,-3.044493,53.421061
390.92,THE CROSSROADS SURGERY,-2.770123,53.417492
1.24,LAS S.E. LONDON IUC CAS,-0.10903099999999999,51.500174
1144.32,ADELAIDE STREET SURGERY,-3.048397,53.817351
192.93,CAVENDISH HEALTH CENTRE,-0.148092,51.519331
710.5,BROWNLOW GROUP PRACTICE,-2.96585,53.405021
1078.66,THE LAKES MEDICAL PRACTICE,-2.742581,54.656125
1433.42,OSMASTON SURGERY,-1.467954,52.911084
1557.99,HOLBEACH MEDICAL CENTRE,0.014430000000000002,52.804778
731.31,LAMBOURN SURGERY,-1.526933,51.504696
1418.8399999999995,KNOWLE HOUSE SURGERY,-4.134098,50.40863
598.86,VALE OF RED HORSE,-1.510351,52.15797
1558.4199999999994,BALSALL COMMON & MERIDEN GROUP PRACTICE,-1.643862,52.394956
1293.33,DINAS LANE MEDICAL CENTRE,-2.861513,53.417388
22.98,DORKING HEALTHCARE LLP,-0.333421,51.225985
14.25,DURNFORD DERMATOLOGY CATS,-2.197033,53.554038
488.61000000000007,GREAT BRIDGE HEALTH CENTRE,-2.02775,52.527792
2.05,NON MEDICAL PRESCRIBING SOUTHEND CCG,0.702782,51.583955
1617.69,ST ANN'S ROAD SURGERY,-0.08783399999999998,51.581428
2.89,TAURUS HEALTHCARE LTD,-2.71099,52.05708
297.27,CARTMEL SURGERY,-2.946985,54.199165
1761.5,MEADOWGREEN HEALTH CENTRE,-1.480804,53.326831
988.9000000000002,CRUDDAS PARK SURGERY,-1.630965,54.968173
1157.85,HAWORTH MEDICAL PRACTICE,-1.954883,53.831322
163.23000000000005,WELBECK SURGERY,-1.147823,52.979645
1464.8100000000004,WICKHAM MARKET MEDICAL CENTRE,1.363674,52.151842
357.51,DR YADAVA N PRACTICE,0.334586,51.476703
2088.58,THORNHILLS MEDICAL PRACTICE,0.440958,51.300117
1515.66,BIDDULPH VALLEY SURGERY,-2.178498,53.116111
1957.35,STOCKTON HEATH MED.CENTRE,-2.582161,53.37195
1033.66,CHORLTON FAMILY PRACTICE,-2.279717,53.443773
266.67,DR R KAPUR & PARTNERS,-1.119092,52.631036
438.39,WESTBOURNE SURGERY,-1.8061,53.650937
317.47,DR WEBB AND PARTNERS,-1.308041,52.968251
757.95,SILVERDALE MEDICAL CENTRE,-1.090548,52.672318
1149.84,PARKBURY HOUSE SURGERY,-0.334063,51.756766
466.95,THORNTON & VALLEY PARK SURGERY,-0.120709,51.388871
892.5499999999998,MOORDOWN MEDICAL CENTRE,-1.874485,50.756212
781.8800000000001,WOLVERTON HEALTH CENTRE,-0.814934,52.054197
234.2,GREET MEDICAL PRACTICE,-1.857778,52.453195
1515.89,THE PARK MEDICAL PRACTICE,-2.739045,53.77018
297.47,CROSSWAYS PRACTICE,-3.023992,53.484655
1508.92,CENTRAL SURGERY,-1.265473,52.371743
339.14,BHF LUNDWOOD SURGERY,-1.438538,53.557711
717.9499999999998,WOODLANDS PARK HEALTH CTR,-1.628825,55.04614
1060.89,MAYFORD HOUSE SURGERY,-1.446534,54.328376
1108.2699999999998,HAVEN MEDICAL CENTRE,-1.416874,52.891498
1418.34,CASTLE HEALTHCARE PRACTICE,-1.144908,52.930476
329.6,IMEARY STREET PRACTICE,-1.424863,54.98753000000001
738.6899999999998,TRINITY & BOWTHORPE MEDICAL PRACTICE,1.280248,52.624411
342.25,WAKEMANS HILL SURGERY,-0.254209,51.587088
1225.81,HARROW ROAD GP CENTRE,0.012856,51.559538
2236.2200000000007,THE SWAN PRACTICE,-0.985664,52.001593
750.04,NESTON MEDICAL CENTRE,-3.064349,53.291818
1275.14,ST.MARY'S HEALTH CENTRE,-2.729589,53.747433
246.28,ASKAM SURGERY,-3.210918,54.183705
619.1600000000002,GRANGE PARK SURGERY,-1.7481080000000002,53.912695
1791.2399999999998,BEECHFIELD MEDICAL CENTRE,-0.145012,52.787253
979.22,GRIMETHORPE SURGERY,-1.378978,53.573614
584.22,HANWELL HEALTH CENTRE (NAISH),-0.334375,51.510263
1372.7000000000005,WEST ROAD SURGERY,0.70187,51.544989
560.91,PENN SURGERY,-2.145001,52.568567
199.28,SARAF MEDICAL PRACTICE,-2.076954,53.561455
497.37,DELL MEDICAL CENTRE,0.328114,51.480258
0.92,GATDOC OOH,-1.580781,54.93938000000001
366.16,THE TRINITY MEDICAL CENTRE,0.085815,51.478803
337.68999999999994,ASHVILLE SURGERY,-0.201145,51.476255
4.8,DR HANTSDOC N OOH,-1.109918,51.280633
0.36,HOLYWELL AT LANGLEY HOUSE HCT,-0.391206,51.683651
0.12,NEAS HAST CCG,-1.712365,54.969713
1.03,DGS HEALTH,0.343258,51.435153
12.66,EN HERTS ACUTE IN-HOURS VISITING SERVICE,-0.191727,51.782567
3.1,PARTNERSHIP STOKE,-2.109085,52.810605
551.28,OAK GLEN SURGERY,-1.816352,53.854799
206.71,OAKWOOD SURGERY,-1.4290459999999998,52.941386
561.96,THE KAKOTY PRACTICE,-1.473444,53.5464
3.4,NEWCASTLE GP IN MOLINEUX WIC,-1.583491,54.977507
877.64,BURNGREAVE SURGERY,-1.459815,53.393327
3669.21,COLCHESTER MEDICAL PRACTICE,0.909325,51.890029
679.2399999999999,ESHER GREEN SURGERY,-0.370196,51.375782
1015.0600000000003,ASHFIELD MEDICAL CENTRE,-0.7382729999999998,52.019666
1874.94,TETTENHALL MEDICAL PRACTICE,-2.159502,52.600723
512.59,PENNY LANE SURGERY,-2.915004,53.389404
267.3,CORNERSTONE SURGERY,-2.457402,53.58815500000001
326.69999999999993,VICTORIA PARK HEALTH CENTRE,-1.1192,52.619071
457.32,OLD FORGE SURGERY,-2.079758,54.623041
722.79,VESPER ROAD,-1.615337,53.827318
530.17,GLADSTONE HOUSE SURGERY,-1.307927,52.968816
1060.58,LANGSTONE WAY SURGERY,-0.210815,51.606981
456.94,ELMTREES SURGERY,-0.335968,51.550787
1519.7800000000002,SNODLAND MEDICAL PRACTICE,0.441488,51.326053
750.37,LEITH HILL PRACTICE,-0.322969,51.150452
395.0399999999999,MALTHOUSE MEADOWS SURGERY,-2.568038,50.668698
702.8999999999999,HARBURY SURGERY,-1.458027,52.236759
1273.94,QUEEN SQUARE MEDICAL PRACTICE,-2.800994,54.046219
655.5500000000002,MARUS BRIDGE PRACTICE,-2.643772,53.529393
74.63000000000002,HEALTH E1,-0.07152500000000002,51.518304
64.10000000000001,CAXTON HOUSE SURGERY,-1.382415,53.575347
2.05,OUT OF HOURS CENTRE,-1.842798,54.869081
508.4100000000001,WESTCOTES MEDICAL CENTRE,-1.153587,52.63133199999999
0.66,DERBY CITY SOUTH HEALTHCARE LTD,-1.531656,52.891817
651.9500000000002,BUNBURY MEDICAL PRACTICE,-2.649377,53.116827
1283.16,CASTLETON HEALTH CENTRE,-2.18229,53.597034
0.33,SALFORD GP OUT OF HOURS,-2.323424,53.487545
41.75,NOTTINGHAM CITYCARE,-1.155769,52.951832
765.82,DR A CALOW'S PRACTICE,-2.503837,53.742584
1565.83,CHEADLE MEDICAL PRACTICE,-2.213539,53.393745
839.93,GREEN STREET GREEN MED CT,0.089996,51.354366
610.6200000000001,3/ST ANDREWS MEDICAL CENTRE,-2.339619,53.484875
170.75,BLACKFRIARS,-2.254244,53.484135
34.06,FIRST COMMUNITY HEALTH & CARE,-0.170767,51.235608
688.08,CALDBECK SURGERY,-3.050622,54.749864
991.05,DR INGRAM & PTRS,-1.526892,54.136451
575.85,HOUNSFIELD SURGERY,-0.811033,53.183702
419.11,LENSFIELD MEDICAL PRACTICE,0.124449,52.198365
697.2199999999998,CEDAR BROOK PRACTICE,-0.41413199999999994,51.534092
795.9799999999998,ROSE VILLA SURGERY,0.506616,51.566232
604.84,BOYATT WOOD SURGERY,-1.36001,50.977856
1386.7599999999998,RISING BROOK,-2.118782,52.787133
576.22,ST JAMES MEDICAL PRACTICE2,-2.097323,52.514234
265.73,LINGHOLME HEALTH CENTRE,-2.744752,53.457769
2347.640000000001,PEEL HOUSE MEDICAL PRACTICE,-2.365995,53.75089200000001
937.2,GRASMERE SURGERY,-2.511455,53.503236
4245.03,TELDOC,-2.435206,52.672614
7.42,GP EXTENDED ACCESS - HARROGATE,-1.529793,53.996354
1403.7900000000004,ST ANDREW'S MEDICAL PRACTICE,-1.598213,54.699634
1712.5699999999995,SPINNEY HILL MEDICAL CENTRE,-1.109212,52.637381
774.1400000000001,MARTLESHAM SURGERY,1.272068,52.061314
220.77,THE AVENUE SURGERY,-0.319031,51.518389
3270.090000000001,ST.JAMES SURGERY,1.147433,51.787326
1778.5300000000002,SANDWICH MEDICAL PRACTICE,1.337364,51.274071
81.86,MODALITY ANN JONES FAMILY HEALTH CENTRE,-1.871333,52.462659
930.1,CENTRAL SURGERY,-2.74261,53.456686
262.24,DALTON TM,-2.643772,53.529393
62.92,WIRRAL HEART SUPPORT,-3.026531,53.380029
727.73,BALDERTON SURGERY,-0.7864679999999998,53.052881
962.8399999999997,NORTH ROAD SUITE RAVENSTHORPE HEALTH CTR,-1.661589,53.677829
1174.0099999999998,CASTLE MEAD MEDICAL CENTRE,-1.367743,52.541052
829.65,RISE PARK SURGERY,-1.174951,53.011477
1153.38,THE MEDICI MEDICAL PRACTICE,-0.418382,51.874494
666.58,ELLIS PRACTICE,-0.276552,51.563894
959.5299999999999,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,0.074199,51.434495
2034.57,THE GROVE MEDICAL CENTRE,-2.513702,50.953273
2541.5899999999992,THE HADLEIGH PRACTICE,-1.993525,50.761018
2194.35,THREE CHEQUERS MEDICAL PRACTICE,-1.794625,51.071924
406.27,CORNERSTONE SURGERY,-2.724149,53.454211
205.65,HIGHER HEYS SURGERY,-2.394094,53.740865
1098.82,DELAMERE MEDICAL PRACTICE,-2.307365,53.450887
438.23,OAK TREE HEALTH CENTRE,-1.2409629999999998,51.614986
483.13000000000005,THE TRINITY MEDICAL PRACTICE,0.760305,51.684982
2.46,NORWICH IMPROVED ACCESS HUB,1.319958,52.632405
28.35,BRAMLEY COMMUNITY CARE BEDS,-1.623032,53.80781999999999
1379.11,BRIDGE VIEW MEDICAL GROUP,-1.401824,54.919455
1258.07,CAYTHORPE & ANCASTER MEDICAL PRACTICE,-0.536327,52.981851
162.99,BRAYFORD SQUARE SURGERY,-0.050404,51.514375
766.5699999999998,ELMDENE SURGERY,0.263153,51.446098
431.42,THAMES AVE SURGERY,0.603057,51.36344
329.76,TRAFALGAR SURGERY,-0.074414,51.485672
823.7899999999998,THE ORCHARD PRACTICE,-0.303542,51.369116
292.61,UNIVERSITY HEALTH SERVICE,-1.395714,50.934099
683.0500000000002,LINDEN MEDICAL CENTRE,-0.737415,51.530813
494.21,ST SAVIOURS SURGERY,-2.308488,52.130324
635.3499999999998,WEST HEATH SURGERY,-1.96202,52.401797
240.69,MOOR PARK MEDICAL PRACTICE,-1.7218490000000002,53.797834
4.1,RUSHCLIFFE T&O COM CLINIC,-1.132346,52.930754
2517.05,THE CENTRAL SURGERY BARTON,-0.439445,53.684236
973.13,MICKLEOVER MEDICAL CENTRE,-1.54633,52.907111
491.25,THE ELMS SURGERY,-0.404224,51.661642
1848.25,BUXTED MEDICAL CENTRE,0.132095,50.989406
1371.41,WEST END ROAD SURGERY,-1.359281,50.916702
