total_cost,name,longitude,latitude
4343.240000000002,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
3722.2,WHITLEY HOUSE SURGERY,0.455723,51.726539
719.55,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
9175.360000000002,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
4681.089999999998,EASTFIELD HOUSE SURGERY,-1.323251,51.395555
4803.8600000000015,TUDOR LODGE SURGERY,-2.975378,51.332396
3522.320000000001,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
3916.08,HALL GREEN SURGERY,-2.741349,53.540745
1268.7600000000002,LATIMER HEALTH CENTRE,-0.049503,51.54659
3467.9700000000007,WHITCHURCH SURGERY,-1.340372,51.230256
2675.62,DR NEWMAN,-1.975441,50.719722
74.0,PONTELAND RD WIC,-1.656804,54.991604
49.0,BURNLEY LOCALITY NMPS,-2.238948,53.791326
1188.85,THE WHITSWOOD PRACTICE,-2.253502,53.455769
68.77,GATESHEAD HEALTH COMMUNITY SERVICES,-1.580781,54.93938000000001
3124.640000000001,BEESTON VILLAGE SURGERY,-1.569152,53.772415
3203.59,BLURTON MEDICAL CENTRE,-2.156565,52.972002
17.12,HASTINGS AND ROTHER OOH,0.891514,51.129106
2094.38,BEWICK ROAD SURGERY,-1.601653,54.956398
7204.68,KEIGHLEY ROAD SURGERY,-1.893907,53.754239
4483.279999999999,MULBERRY STREET MEDICAL PRACTICE,-1.66397,53.794738
3466.240000000001,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
164.36,HAVEN COURT,-1.428468,54.971208
5260.78,BENTHAM ROAD HEALTH CENTRE,-2.50627,53.73058399999999
9788.519999999997,DENMARK STREET SURGERY,-1.552252,54.538825
6077.06,PALLION FAMILY PRACTICE,-1.414195,54.908604
650.1100000000001,UEA MEDICAL CENTRE,1.241391,52.622369
355.56,THE STREATFIELD MEDICAL CENTRE,-0.30083,51.595343
768.9499999999998,THE ABINGDON HEALTH CENTRE,-0.197138,51.496085
3338.41,ELTHAM PALACE PMS,0.053714,51.449946
3883.55,CHAWTON PARK SURGERY,-0.989411,51.139814
7016.200000000002,THE OAKS MEDICAL CENTRE,-1.895827,52.552454
1797.37,NEWBRIDGE SURGERY,-2.155299,52.5936
716.14,ST.GEORGES MEDICAL CENTRE,-0.24612,51.558731
1870.95,OAKWOOD MEDICAL CENTRE,-0.134269,51.646534
57.9,SMGPF,-2.237795,53.434307
10.2,DCHS DERBY CITY,-1.441882,53.221288
3975.53,REDBURN PARK MEDICAL CENTRE,-1.474775,55.00092
2238.24,BARKEREND HC - EL ELIWI,-1.7218490000000002,53.797834
1394.34,ROSEMEAD DRIVE SURGERY,-1.083088,52.5934
3370.73,BRENTFORD GROUP PRACTICE,-0.310054,51.48676
6565.589999999998,JUBILEE MEDICAL CENTRE,0.300332,51.3978
2841.39,LAMBETH WALK GROUP PRACTICE,-0.11259100000000001,51.495609
1953.31,SOUTHMEAD SURGERY,-0.616953,51.552538
3999.95,MALLING HEALTH BLUE SUITE,0.609995,51.363412
3532.7200000000007,FARNHAM DENE MEDICAL PRACTICE,-0.777405,51.200549
10201.689999999997,BRUNEL MEDICAL PRACTICE,-3.516948,50.479349
6219.510000000001,THE MANOR PRACTICE,-1.8236169999999998,52.55816
3501.44,DUNCAN STREET PRIMARY CARE PARTNERSHIP,-2.126602,52.57346999999999
1824.57,WESTOVER SURGERY,-5.07501,50.148927
704.36,LANGTHORNE SHARMA FAMILY PRACTICE,0.0021,51.555415
4492.88,WEST MEADS SURGERY,-0.701481,50.788299
62.5,PBORO WEEKEND HOURS GP PILOT,-0.279386,52.583921
5805.049999999998,BUSHLOE SURGERY,-1.116921,52.583283
3524.04,LEISTON SURGERY,1.575953,52.207708
1315.9299999999996,HEATHFIELDE MEDICAL CENTRE,-0.179797,51.585238
5150.2,MOTE,0.545625,51.246876
4380.77,WINSCOMBE SURGERY,-2.830537,51.315196
1603.59,ELTHAM PARK SURGERY,0.061023,51.4547
3107.9999999999995,JAMES O'RIORDAN MEDICAL CENTRE,-0.212686,51.385157
668.0400000000002,27 BEAUMONT STREET,-1.26216,51.755081
22.6,ST LUKES MEDICAL CENTRE,-3.517636,50.394313
3183.15,PRIMROSE SURGERY,-2.357311,53.456159
724.3599999999999,THE OLD DAIRY HEALTH CENTRE,-0.091201,51.436586
429.5,SUTTON COMMUNITY SERVICES,-0.183642,51.380313
4505.38,THE MANOR SURGERY,-1.216371,52.925036
4294.369999999999,ESSEX LODGE,0.026685000000000004,51.527915
3243.4300000000007,BRIDGE MEDICAL CENTRE,-0.166439,51.117364
3942.91,THE CRANBORNE PRACTICE,-1.9192779999999998,50.919773
1588.7899999999993,NEW FOREST MEDICAL GROUP,-1.576665,50.81471
3588.0,SWALLOWFIELD MEDICAL PRACTICE,-0.958531,51.378289
12347.820000000003,TALBOT MEDICAL CENTRE,-1.440661,54.973054
2804.25,NOVA SCOTIA MEDICAL CNTR,-1.373051,53.747561
9121.87,ABBEY SURGERY,-4.150401,50.546904
4212.27,WHITEACRES MEDICAL CENTRE,-2.300547,52.124716
2279.1,AUDLEM MEDICAL PRACTICE,-2.508717,52.989615
1691.32,KENNETH MACRAE MED CENTRE,-2.786435,53.49903
1886.08,WOODLANDS MEDICAL PRACTICE,-0.170943,51.592914
3649.84,VERNON STREET MEDICAL CTR,-1.49039,52.924019
4935.01,BRIDGE COTTAGE SURGERY,-0.215995,51.830002
2449.6900000000005,DR KRISHNAN & PTNR - KENT ELMS HC,0.664114,51.563831
1536.3999999999994,CRANHAM HEALTH CENTRE,0.265291,51.568865
3385.0200000000004,LEWISHAM MEDICAL CENTRE,0.004522,51.458513
2989.0999999999995,LYDNEY PRACTICE,-2.529867,51.727913
3335.44,ST. JOHNS SURGERY,-2.059728,52.337612
7145.190000000001,MONTAGUE MEDICAL PRACTICE,-0.872899,53.707031
4088.53,HORTON BANK PRACTICE,-1.806018,53.774478
4471.51,HIGH STREET PRACTICE,-1.458313,53.597926
2962.6499999999987,DR BAKER & PARTNERS,0.548167,51.570733
1932.18,INGREBOURNE MEDICAL CENTRE,0.210579,51.600308
1256.5400000000004,CROUCH HALL ROAD SURGERY,-0.127301,51.579178
6662.509999999998,CENTRAL SURGERY,-0.299929,51.390825
5557.230000000001,ST PAUL'S SURGERY,-1.32139,51.065963
3609.26,KINGTON MEDICAL PRACTICE,-3.022556,52.199361
5592.470000000001,WEST GORTON MEDICAL PRACTICE,-2.203859,53.46720500000001
42.94,NON MEDICAL PRESCRIBERS,-0.8019889999999998,51.797983
4117.44,THE LEEDS ROAD PRACTICE,-1.535156,53.980466
3981.27,FOXHILL MEDICAL CENTRE,-1.501327,53.429911
1914.44,CAULDWELL MEDICAL CENTRE,-0.472495,52.128265
718.8799999999999,SANDRINGHAM PRACTICE,-0.067207,51.547773
5915.47,LAKESIDE MEDICAL,0.122454,51.496518
3832.48,LEAP VALLEY MEDICAL CENTRE,-2.487852,51.496541
1607.2599999999998,ST JAMES MEDICAL PRACTICE1,-2.097323,52.514234
2735.7599999999993,MORETON MEDICAL CENTRE,-3.110005,53.39886
5352.08,DRS HANIF &  BANNURU,-2.184157,53.484308
11803.87,SWALLOWNEST HEALTH CENTRE,-1.317097,53.362997
1083.38,BOUNDARY HOUSE SURGERY,-0.054245,51.632475
8164.620000000003,WESTBURY GROUP PRACTICE,-2.203558,51.252792
1758.3,HIGHLEY MEDICAL CENTRE,-2.392978,52.456165
1383.67,WOLSTON SURGERY,-1.392727,52.376806
1620.37,BALLIOL ROAD SURGERY,-1.471449,52.415924
2929.38,NEWTON MEDICAL CENTRE,-2.638386,53.457172
985.6599999999999,TIMPERLEY HEALTH CENTRE (WESTWOOD),-2.323566,53.397228
4998.95,LIMES MEDICAL CENTRE,-1.387885,53.098493
3108.84,SELSTON SURGERY,-1.299871,53.070196
5074.780000000002,CRYSTAL PEAKS MEDICAL CENTRE,-1.354473,53.342881
1100.9699999999998,CHURCH LANE SURGERY,-0.262165,51.574931
1056.87,ACRE SURGERY,-0.411552,51.604465
2089.45,CUMBERLAND MEDICAL CENTRE,0.026047,51.519716
1591.2399999999998,MAIDSTONE RD CHATHAM SURGERY,0.516708,51.361226
3581.13,LONG BARN LANE SURGERY,-0.967033,51.436181
1946.39,OMBERSLEY MEDICAL CENTRE,-2.229023,52.276554
4247.15,MAYFIELD MEDICAL CENTRE,-2.093284,52.583046
2896.3099999999995,DR M GOYAL'S PRACTICE,0.156711,51.540066
3379.88,TOLLGATE MEDICAL CENTRE,0.056362,51.515573
2706.11,WAKE GREEN SURGERY,-1.883357,52.446103
2836.530000000001,RAINHILL VILLAGE SURGERY,-2.763813,53.41631
4886.6100000000015,NEW ISLINGTON MEDICAL CENTRE,-2.219472,53.4829
6413.890000000001,CLARENDON MEDICAL CENTRE,-2.079951,53.45264
42.3,WIRRAL WIC (APH)_WIC APH,-3.096815,53.36964
74.68,(FRACTURE CLINIC) NORTH OOH,-0.883829,52.236068
310.9100000000001,MERSEYCARE NHS TRUST - NMP,-2.933499,53.407265
3.0,CORRINGHAM HUB,0.42690200000000006,51.513843
7.8,OPTIMUSEXTENDEDACCESS,-0.596637,53.18754
144.54,COMMUNITY RESPIRATORY TEAM,-2.931104,53.466323
3713.93,COLLEGE LANE SURGERY,-1.336292,53.644573
3261.6699999999987,THE ORCHARD MED PRACTICE,-1.231693,52.533972
16985.53,STANMORE MEDICAL GROUP,-0.204612,51.913274
1317.07,KEATS GROUP PRACTICE,-0.17103,51.555534
3637.889999999999,DOWNING STREET GROUP PRACTICE,-0.7989009999999998,51.212905
1044.41,ASHBURTON PARK MEDICAL CENTRE,-0.064221,51.384147
1090.81,NEATH HILL HEALTH CENTRE,-0.747321,52.060411
10053.260000000002,BRINNINGTON SURGERY,-2.132367,53.427651
790.5,HALF PENNY STEPS HEALTH CENTRE,-0.206044,51.526213
22728.84000000001,CARLISLE HEALTHCARE,-2.930647,54.893714
3658.84,THE GOLDEN BROOK PRACTICE,-1.272531,52.901553
3508.2500000000005,RUSKINGTON SURGERY,-0.400977,53.048226
5566.85,DUKE MEDICAL CENTRE,-1.455657,53.378576
1.5,CHILD AND FAMILY SERVICES,-1.5080049999999998,52.413401
607.54,THE TUDOR HOUSE MEDICAL CENTRE,-0.266689,51.564495
3888.47,LABURNUM HEALTH CENTRE,0.151208,51.560662
3030.81,PRIMECARE PMS (SOUTH STREET),-0.012448,51.476194
2104.63,THE GARDENS SURGERY,-0.066803,51.46061
4414.490000000002,NORDEN HOUSE SURGERY,-0.882727,51.944924
1435.9799999999998,BREDON HILL SURGERY,-2.104857,52.030166
1674.6499999999994,PHOENIX FAMILY CARE,-1.51543,52.390005
2445.4,CHURCH STREET PRACTICE,-0.459783,51.37345
1743.53,LEYBOURNE SURGERY,-1.88721,50.758437
4999.410000000002,PATFORD HOUSE PARTNERSHIP,-2.005519,51.437601
2789.57,ESTOVER SURGERY,-4.0952,50.411271
4320.780000000002,NORTHGATE MEDICAL CENTRE,-2.892972,53.19509300000001
3676.63,WESTLEIGH MEDICAL PRACTICE,-2.526024,53.510851
1913.26,WINDMILL SURGERY,-1.48555,52.449933
1019.4099999999997,ARNOS GROVE MEDICAL CENTR,-0.129838,51.615476
821.3600000000001,ST.QUINTIN HEALTH CENTRE,-0.220325,51.519199
3443.08,PARK COMMUNITY PRACTICE,-1.871717,53.725678
3.15,WALTHAM FOREST CCG(NMP-COMMUNITY HEALTH),-0.022546,51.616083
44.81,CHESTERFIELD HEALTH PROVIDER LTD,-1.43962,53.233943
1766.89,MELROSE SURGERY,-1.287301,54.609397
2760.46,LAKENHAM SURGERY,1.296577,52.6183
3178.76,ISLAND HEALTH,-0.013513,51.495357
3327.5699999999993,STANFORD MEDICAL CENTRE,-0.148293,50.838378
1265.88,THE CHELSEA PRACTICE,-0.166915,51.486814
2554.19,RYDAL,0.020102,51.608432
4505.629999999999,GROSVENOR & ST JAMES MEDICAL CENTRE,0.264349,51.137424
542.81,THE THREE ZERO SIX MEDICAL CENTRE,-0.076403,51.450741
2127.68,NEW OTTERSHAW SURGERY,-0.526005,51.361938
5262.5,RIDGEWAY VIEW FAMILY PRACTICE,-1.7915709999999998,51.524175
1967.24,THE HALL PRACTICE,-0.561016,51.606986
1702.58,HARTLAND SURGERY,-4.482549,50.992721
7833.27,RED BANK GROUP PRACTICE,-2.323706,53.560143
4093.010000000001,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
1569.8199999999995,DR WICKREMESINGHE SSG,-0.123521,51.469491
151.06,HAROLD WOOD WIC,0.225699,51.593184
1.5,SOUTH LAKES PRIMARY CARE SERVICES,-2.737133,54.312706
3326.2,BEECH HOUSE SURGERY,-1.465892,54.010836
8520.059999999998,MANOR PARK SURGERY,-1.628914,53.814076
5056.29,PARKSIDE SURGERY,-1.391868,53.097732
3658.35,BURWELL SURGERY,0.331841,52.273327
1219.42,WEST LONDON MEDICAL CENTRE,-0.454699,51.525731
5037.26,ADELAIDE MEDICAL CENTRE,-1.475274,51.208539
1570.06,TUDOR PRACTICE STOCKLAND GREEN,-1.857329,52.52388199999999
2656.7999999999993,WALTON SURGERY,1.335453,51.973564
3642.7100000000014,PARKGATE SURGERY,-1.548606,54.523273
983.34,POLLARD ROW SURGERY,-0.064328,51.528266
10.5,RUSHCLIFFE URGENT CARE SERVICE,-1.100495,52.924252
24.0,PML NEIGHBOURHOOD HUB (BANBURY),-1.349027,52.057771
1788.6299999999994,ULVERSTON COMMUNITY HEALTH CENTRE,-3.097833,54.198882
5384.43,BISHOPS WALTHAM SURGERY,-1.212149,50.95528
4589.069999999999,LOCKWOOD GP SURGERY,-2.989833,53.850947
1048.23,THE ENTERPRISE PRACTICE,-0.320613,51.601113
4705.869999999999,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
1756.9199999999994,CHAUCER SURGERY,-1.45237,52.515151
5898.480000000001,THE ENDEAVOUR PRACTICE,-1.235397,54.575047
179.26000000000005,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
5029.710000000001,FOWEY RIVER PRACTICE,-4.635394,50.337915
4289.5700000000015,HOLTS HEALTH CENTRE,-2.406966,51.931555
3326.94,CUMBERLAND HOUSE,-2.145844,52.901549
1968.61,DR A GUPTA BENIM MEDICAL CENTRE,-2.947804,53.419395
7689.590000000003,RIVERSIDE MEDICAL CENTRE,-2.672299,53.748112
1844.32,LITTLETOWN FAMILY MED PRACT,-2.134298,53.529137
1518.0299999999993,CROWN WOOD MEDICAL CENTRE,-0.736934,51.395919
302.54,CITY REACH HEALTH SERVICES,1.288137,52.633042
114.85000000000002,PELC REDBRIDGE OOH,0.066648,51.55684
58.01000000000001,SOUTH DOC VIRTUAL SERVICES,-1.96202,52.401797
1822.2800000000007,GREENWOOD SURGERY,0.605168,51.653143
351.1600000000001,MERTON CCG-CLCH (NMP),-0.199155,51.47377
4639.03,SKELMANTHORPE FAMILY DOCTORS,-1.650686,53.591604
1462.37,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.435422,51.918016
1376.0300000000002,CASSIDY ROAD MEDICAL CENTRE,-0.199015,51.479154
1564.29,ROWHEDGE SURGERY,0.945058,51.85767
4405.93,THE CHESSER SURGERY,-0.177303,51.374927
4378.409999999999,BUGBROOKE MEDICAL PRACTICE,-1.005426,52.211409
2064.2,TEIGN ESTUARY MEDICAL GROUP,-3.496462,50.5456
3348.2300000000014,LUSON,-3.229566,50.977398
1032.39,HEDNESFORD MEDICAL PRACTICE,-2.000697,52.71233
1100.8000000000004,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162
5439.670000000001,NEWTOWN SURGERY,-2.735705,53.362158
13661.47,WINGATE MEDICAL CENTRE,-2.874647,53.488385
894.3599999999999,EGTON SURGERY,-0.7552379999999999,54.445555
505.59,THE PRACTICE-SAYEED,-1.106589,52.63081700000001
5649.32,TRAMWAYS AND MIDDLEWOOD MEDICAL CENTRES,-1.515268,53.418958
9857.769999999997,TULASI MEDICAL CENTRE,0.12448900000000002,51.561005
2953.280000000001,SUTTON VALENCE GROUP PRACTICE,0.59403,51.211195
6657.12,THE STAUNTON SURGERY,-0.978019,50.851067
4426.24,BLUNDELLSANDS SURGERY,-3.041273,53.484452
1700.3899999999994,SLAG LANE MC,-2.575634,53.47856899999999
13.81,PRIMARY HEALTHCARE DARLINGTON,-1.561958,54.528141
6.3,SANDWELL HEALTH PARTNERSHIP,-2.011259,52.536236
2657.68,GREAT WITLEY SURGERY,-2.361004,52.291152
4007.9400000000014,MADELEY PRACTICE,-2.345126,52.999856
5382.6500000000015,QUEENSWAY MEDICAL CENTRE,-2.995384,53.846569
5517.830000000003,DR KK CHAN & PARTNERS,-2.489022,53.524185
2692.08,CITY ROAD MEDICAL CENTRE,-0.091116,51.527895
1480.6600000000005,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
28.8,LONG EATON ON DAY SERVICE,-1.272531,52.901553
1.5,SOUTH CHESHIRE & VALE ROYAL PCAH,-2.531272,53.1909
2717.73,GUTTERIDGE MEDICAL CENTRE,-2.691248,53.769881
4476.19,ST MARY'S MEDICAL CENTRE,-2.108554,53.543625
3.0,HV RICHMONDSHIRE,-1.517573,53.993807
233.38,BEDSER HUB,-0.556304,51.315132
8.440000000000001,HARROW RAPID RESPONSE SERVICE,-0.294546,51.596988
186.16,WRAYSDALE HOUSE SURGERY,-3.076077,54.367247
8173.350000000002,SAVILLE MEDICAL GROUP,-1.609598,54.976095
3841.71,COOK BF,-0.357512,53.780969
4303.51,ADELAIDE MEDICAL CENTRE,-0.161257,51.543548
1097.18,HOLLINGTON SURGERY,0.872487,51.151423
977.1399999999999,HARTLAND WAY SURGERY,-0.045782,51.374372
3413.82,COLVILLE HEALTH CENTRE,-0.206231,51.515837
2296.45,THE KINGS FAMILY PRACTICE,0.534548,51.377821
3587.4899999999993,FOUNTAIN PRACTICE,-0.252307,51.350378
5434.259999999998,NUFFIELD HEALTH CENTRE,-1.486793,51.786441
1189.4499999999996,240 WEXHAM ROAD,-0.57838,51.516902
3285.46,THISTLEMOOR MEDICAL CENTRE,-0.254566,52.595274
1254.35,CANTERBURY HEALTH CENTRE,1.082981,51.274249
1266.93,BANBURY HEALTH CENTRE,-1.334014,52.062032
1391.18,SOHO HEALTH CENTRE,-1.934945,52.503094
10447.5,HOLLYNS HEALTH & WELLBEING - CLAYTON,-1.81454,53.779166
3406.6800000000007,BRIDGE STREET MEDICAL PRACTICE,-1.20716,52.774841
2812.13,PRIORS FIELD SURGERY,0.124169,52.388951
4945.039999999998,MILLWAY MEDICAL PRACTICE,-0.24359099999999997,51.614985
13.8,MOULSHAM LODGE SURGERY,0.475137,51.716565
984.98,YORK ROAD SURGERY,0.065859,51.559165
4039.9800000000014,ST.GEORGE'S SURGERY,-2.0815,51.906706
59.8,OLDHAM URGENT TREATMENT GTD HEALTHCARE,-2.121831,53.553248
771.61,CROPREDY SURGERY,-1.320027,52.116731
2310.0,BIRCHWOOD MEDICAL PRACTICE,-2.547938,51.446246
1645.2399999999998,WEST PARK SURGERY,-2.141256,52.587783
833.4900000000001,UPTON ROCKS PRIMARY CARE,-2.754371,53.373367
4123.46,WELLSBOURNE HEALTHCARE CIC,-0.107386,50.825445
1039.94,P A PATEL SURGERY,0.582273,51.56978
3432.21,CLINTON ROAD SURGERY,-5.224966,50.23093
1114.53,BLOOMSBURY HEALTH CENTRE,-1.876618,52.493743
6568.9900000000025,HOUGHTON MEDICAL GROUP ,-1.469175,54.842322
3149.490000000001,LUNDWOOD MEDICAL CENTRE PMS PRACTICE,-1.438538,53.557711
4670.659999999999,BALLARDS WALK SURGERY,0.441841,51.573232
2467.55,THE HALFWAY SURGERY,0.524157,51.380429
2487.58,ELIZABETH HOUSE MEDICAL PRACTICE,-0.050005,51.308093
743.8099999999998,SARAJLIC (STAINES ROAD),-0.357923,51.439672
12248.85,THE DOWNEND HEALTH GROUP,-2.505301,51.485109
2111.4100000000008,THE SINGH MEDICAL PRACTICE,-2.213622,53.512042
47.9,STROKE PATHWAY AND REHABILITATION CENTRE,-1.461102,53.37116700000001
6.62,COMMUNITY PALLIATIVE CARE MEDICAL TEAM,-2.777861,53.433387
5632.92,BLACKBURN RD.MEDICAL CTR.,-1.664718,53.731348
1271.6,COMMUNITY HEALTH CENTRE (ZS OSAMA),-1.113421,52.632387
4105.76,TRAMWAYS MEDICAL CENTRE (O'CONNELL),-1.503023,53.402044
6555.560000000002,SHEFFORD HEALTH CENTRE,-0.321643,52.034788
2128.46,THE FRYENT WAY SURGERY,-0.280565,51.582963
2855.73,BELMONT MEDICAL CENTRE,-0.478036,51.548264
4500.58,BEXLEY GROUP PRACTICE,0.10965599999999999,51.465832
1511.7800000000002,THE MOORINGS MEDICAL PRACTICE,-0.095892,51.322229
5871.3600000000015,BLACKTHORN HEALTH CENTRE,-1.327194,50.876037
3242.8,ELM HAYES SURGERY,-2.492756,51.300546
7111.15,THE DOVE MEDICAL PRACTICE,-1.864605,52.535155
8509.77,WARLEY MEDICAL CENTRE,-2.006757,52.468122
1444.1699999999996,OLIVE MEDICAL CENTRE,-2.484193,53.752309
1449.06,SOMERS TOWN MEDICAL CENTRE,-0.130607,51.529916
2051.34,LAUREL BANK SURGERY,-1.587333,53.816942
2767.71,HEALTH CARE COMPLEX  KIRKBY,-1.244634,53.100062
2062.81,THE AZAD PRACTICE,0.044868,51.531234
21.0,BRIGHTON STATION WALK-IN,-0.141323,50.827937
1.5,SW INTEGRATED TEAM MALVERN,-2.178135,52.192339
8956.119999999999,COQUET MEDICAL GROUP,-1.580504,55.332599
1953.65,ALLERTON MEDICAL CENTRE,-1.533879,53.826921
2103.96,SOLE BAY H/C,1.6664740000000002,52.336325
858.05,WATERSIDE MEDICAL CENTRE,-0.363984,51.502165
3661.16,MELBOURNE HOUSE SURGERY,0.451756,51.749214
3744.1900000000014,AMPTHILL PRACTICE,-0.137293,51.5346
2005.35,THE WILLOWS PRACTICE,0.104416,51.60776
8957.750000000002,HIGHPARKS MEDICAL PRACTICE,0.496762,51.434213
2867.46,CRAWLEY DOWN HEALTH CENTRE,-0.07762099999999998,51.122557
4653.22,COTSWOLD MEDICAL PRACTICE,-1.75678,51.886317
4574.260000000001,BEDFORD STREET SURGERY,-0.729782,51.995784
5000.170000000001,SOUTHOVER MEDICAL PRACTICE,-3.528075,50.474733
3250.26,THE STOKE ROAD SURGERY ,-2.068173,51.94667
4535.37,HAWKESLEY MEDICAL PRACTICE,-1.937498,52.39544
3864.9,PARK MEDICAL CENTRE,-2.873099,53.202665
4957.77,NORWOOD SURGERY,-2.97819,53.65000799999999
422.86000000000007,SLAIDBURN HEALTH CENTRE,-2.444001,53.967313
495.31,DR PATHAK ND,-1.9843959999999998,52.51273
980.45,DILSTON MEDICAL CENTRE,-1.640355,54.976621
1687.5,NORTH CHELMSFORD NHS HCC,0.510815,51.750584
6.3,GPHP - GP IN A&E,-0.273231,51.325518
1246.64,FRIERN BARNET MEDICAL CENTRE,-0.155988,51.613267
4100.480000000001,THE GOLD STREET SURGERY,0.240471,52.021716
4653.690000000001,WELLS HEALTH CENTRE,-2.655326,51.203403
2447.37,VILLAGE MEDICAL PRACTICE,-2.095994,53.574817
128.89,CNWL-MK MEDICAL PRESCRIBER,-0.7357599999999997,52.026384
600.4499999999998,THE OM SURGERY,-1.2057,53.034978
1.5,WANDSWORTH COMMUNITY WARDS,-0.145908,51.472301
104.66,EAST CLUSTER IAGPS,-1.82052,50.747482
6752.49,HOLMSIDE MEDICAL GROUP,-1.66023,54.969004
1076.49,SEVERN SURGERY,-1.065583,52.598801
54.6,SOUTH WIGSTON ASYLUM SERVICE,-1.12559,52.63753
6681.8,SPRING TERRACE HEALTH CENTRE,-1.450673,55.010941
5127.260000000001,SOUTH WIGSTON HEALTH CTR.,-1.129183,52.580452
1927.22,QUEENS WALK PRACTICE,-0.312985,51.524803
10551.419999999998,OLD ROAD SURGERY,1.148421,51.795466
3554.080000000001,THE LIMEHOUSE PRACTICE,-0.028747,51.511253
2557.1999999999994,FORDBRIDGE MEDICAL CENTRE,-0.46301,51.431269
3324.12,EVERSLEY MEDICAL CENTRE,-0.11191300000000001,51.388514
6422.400000000002,CRICKET GREEN MEDICAL PRACTICE,-0.174025,51.404579
5343.47,WELLFIELD MEDICAL CENTRE,-2.242019,53.512545
4497.36,WIGTON GROUP MEDICAL PRACTICE,-3.159002,54.820303
4660.890000000001,VILLAGE SURGERY,-1.485797,52.896347
4618.380000000001,THE MEDICAL CENTRE  DR JEFFERIES & PARTN,-0.212607,51.481206
1157.8100000000004,MEANWHILE GARDEN MEDICAL CENTRE,-0.203126,51.522228
1249.92,ROSERTON STREET SURGERY,-0.010049,51.498482
5639.66,ALBION PLACE MEDICAL PRACTICE,0.529542,51.274206
4197.469999999998,TRIVENI PMS,0.058438,51.490321
3875.92,THE HARVEY PRACTICE,-1.993525,50.761018
3360.23,THE MISBOURNE SURGERY,-0.558045,51.607786
2028.76,SHAY LANE MEDICAL CENTRE (KELMAN),-2.31556,53.372189
4899.68,MORRAB SURGERY,-5.538987,50.116924
9.170000000000002,BHC NON MEDICAL PRESCRIBERS,0.010423,51.377216
33.5,LGI GPS IN A+E,-1.551744,53.801445
4154.590000000001,BARBOURNE HEALTH CENTRE,-2.224952,52.208752
3217.93,LILFORD PARK SURGERY,-2.511455,53.503236
12.6,MARSDEN INTERMEDIATE CARE,-1.696689,53.676075
1318.13,MALLING HEALTH AT STOKE ALDERMOOR,-1.479565,52.402142
118.9,THGPCG SERVICE OOH,-0.004927,51.514483
4373.47,MEIR PARK & WESTON COYNEY MEDICAL PRACT,-2.094889,52.966305
2730.53,OAKWOOD SURGERY,-1.858645,52.444556
1459.01,THE GROVE MEDICAL PRACTICE,-0.362401,51.55534
1021.22,THE DURU PRACTICE,-2.116945,53.543824
9940.209999999995,ASH GROVE,-1.245572,53.704968
3069.63,HOLLIES MEDICAL CENTRE,-1.494834,53.363179
1315.13,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
7001.000000000001,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
1420.62,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
6275.030000000002,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
3815.41,THE DORCHESTER RD SURGERY,-2.457512,50.625193
3068.5600000000004,ST.JAMES SURGERY,-1.989956,51.352926
5083.67,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
6034.52,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
1847.38,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
984.1799999999998,CHARLES ROAD SURGERY,-1.850621,52.4722
764.5299999999999,WILLESDEN GREEN SURGERY,-0.216091,51.553773
6.0,PARKFIELD (H) MINOR EMERGENCY,-3.00005,53.363076
7305.930000000002,BROOKROYD HOUSE,-1.67818,53.707224
6742.93,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
354.2800000000001,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
4789.21,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
5453.589999999998,THE MANOR PRACTICE,-0.234983,50.835138
622.8200000000002,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
18883.44,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
1736.68,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
1199.87,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
5090.3200000000015,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
3140.3499999999995,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
2845.9099999999994,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
