total_cost,name,longitude,latitude
1703.4800000000007,THE KILTEARN MEDICAL CTR.,-2.518506,53.068155
1523.5500000000004,SADDLEWORTH MEDICAL PRACTICE,-2.004957,53.548331
175.87,SUMMERFIELD GROUP PRACTICE,-1.937353,52.487686
540.7,THURROCK HEALTH CENTRE,0.323317,51.477404
6.6,SOTON COMMUNITY ENT SERVICE RSH,-1.397076,50.912389
11.67,SKEGNESS & COAST GP EXTENDED ACCESS HUB,0.342219,53.188059
2.35,LINCOLN OOH,-0.519635,53.233575
330.05999999999995,CAMP HILL GP LED HEALTH CENTRE,-1.507061,52.533074
492.24,THE PATEL PRACTICE,-1.1885709999999998,54.661404
753.56,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.80546,53.642119
4205.039999999999,BEACHES MEDICAL CENTRE,1.727734,52.577124
702.6999999999998,LINDEN ROAD SURGERY,-0.479248,52.14361
1.69,PRIMARY CARE ACCESS HUB (SOUTH STOKE),-2.102853,52.97847
20.04,PROCARE HEALTH SERVICES,-0.708282,51.091746
7.7,GLOUCESTER (CARE UK) OOH,-2.30608,51.879263
524.8100000000001,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,-2.250059,54.975681
328.34,BRAMCOTE SURGERY,-1.244985,52.935604
1.7200000000000002,MEDICUS HEALTH PARTNERS-WILLOW HOUSE,-0.07659,51.654209
340.63999999999993,WEMBURY SURGERY,-4.072566,50.32186
1323.6700000000005,SHERWOOD HOUSE MEDICAL PRACTICE,-1.959426,52.473851
1713.0400000000004,ST ANDREWS SURGERY,-0.361958,53.735566
424.94000000000005,PLEASLEY SURGERY,-1.250873,53.175809
737.3600000000001,CHIGWELL MEDICAL CENTRE,0.083876,51.60551
216.77,OLD PARSONAGE SURGERY,0.460418,51.112785
624.36,THE WELLBRIDGE PRACTICE,-2.225354,50.679039
561.3700000000001,COOKHAM MEDICAL CENTRE,-0.725805,51.558356
1138.12,ORCHARD MEDICAL CENTRE,-2.510659,51.462087
553.84,LYNGFORD PARK,-3.090916,51.036442
1273.42,STAFFORD HEALTH AND WELLBEING,-2.123291,52.817722
4.95,URGENT CARE CTR (FCMS) OOH,-3.015863,53.820616
1062.7800000000002,EVERGREEN PRIMARY CARE CENTRE,-0.059836,51.623784
8.34,BARDOC GP OOH,-2.427769,53.590447
67.03,SHAKESPEARE WIC,-1.525196,53.802098
670.8399999999998,CRAVEN ARMS SURGERY,-2.835416,52.442323
660.6300000000001,ARRAN MEDICAL CENTRE,-1.748679,52.50386700000001
1018.2000000000003,CHAPEL LANE SURGERY,-3.061428,53.557075
450.96,TOWN HALL SURGERY,-2.092973,53.478374
0.46,LCW WLCCG OOH,-0.217218,51.522362
419.79,DENMARK ROAD SURGERY,-0.06725100000000002,51.393136
6.6,HOME VISITING SERVICE,-2.165957,53.412542
399.0400000000001,HAMSTEAD ROAD SURGERY,-1.919012,52.504474
193.95999999999995,SURGERY AUBERY ROAD,-1.846411,52.46633
272.73999999999995,MOXLEY MEDICAL CENTRE,-2.051113,52.560033
356.72999999999985,MEDICARE UNIT SURGERY,-2.69241,53.725239
861.98,LOSTOCK MEDICAL CENTRE,-2.328128,53.45458000000001
538.15,LANGLEY MEDICAL PRACTICE,-0.299929,51.390825
3.38,EVESHAM CMHT,-1.950714,52.086053
1832.03,ASHBY TURN PRIMARY CARE PARTNERS,-0.6542,53.566147
301.76,BRADFORD MOOR PRACTICE,-1.7218490000000002,53.797834
1094.6699999999996,LONG STRATTON MEDICAL PARTNERSHIP,1.229088,52.491027
501.87,HIGHFIELD SURGERY,-0.459233,51.766434
548.95,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
1139.11,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
268.24,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
1908.87,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
810.47,THE DORCHESTER RD SURGERY,-2.457512,50.625193
611.9700000000001,ST.JAMES SURGERY,-1.989956,51.352926
1578.74,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
1201.5799999999995,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
548.6700000000001,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
236.97,CHARLES ROAD SURGERY,-1.850621,52.4722
579.3799999999999,WILLESDEN GREEN SURGERY,-0.216091,51.553773
5.85,PRUH URGENT CARE CENTRE,0.059146,51.366243
1485.89,BROOKROYD HOUSE,-1.67818,53.707224
1415.8699999999994,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
188.45999999999995,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
1226.4499999999996,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
1243.16,THE MANOR PRACTICE,-0.234983,50.835138
213.31,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
3858.62,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
548.0600000000001,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
407.54,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
1190.8100000000004,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
483.04,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
724.96,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
458.35,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
741.56,TOWNSIDE SURGERY,-2.29898,53.59031
454.2900000000001,GOODMAYES MEDICAL CENTRE,0.10990599999999999,51.567626
338.02,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
3418.2200000000007,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
873.35,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
1789.1,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
1255.5200000000004,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.53678299999999
1696.9399999999996,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
1021.89,CENTRAL SURGERY,0.147747,51.812546
230.4,THE HOXTON SURGERY,-0.086829,51.533527
453.98,LL MEDICAL CARE LTD,0.0021,51.555415
4611.460000000001,THE ADAM PRACTICE,-2.07822,50.757881
396.37,PRIORY ROAD SURGERY,0.589253,50.860828
2265.72,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
968.5999999999997,GORDON STREET SURGERY,-1.644613,52.810998
4.45,SOUTH KENT GROUP,1.118942,51.075872
498.68,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
781.8800000000001,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
1021.72,ST JAMES' SURGERY,1.315702,51.128516
511.81,OXSHOTT MEDICAL PRACTICE,-0.360843,51.333099
316.7700000000001,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
1318.4599999999996,ST.MARY'S SURGERY,-1.397475,50.905746
629.27,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
1150.8499999999995,POND TAIL SURGERY,-0.066728,51.246436
1145.5699999999995,LYME VALLEY MEDICAL CENTRE,-2.22375,53.006305
340.38,WOODLANDS MEDICAL PRACTICE,-2.31213,53.406624
452.4800000000001,BATH ROAD SURGERY,-0.37684,51.469395
1338.8399999999995,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
2289.5200000000004,EASTGATE MEDICAL GROUP,-1.462815,54.006795
1378.14,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
532.1600000000001,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
500.0900000000001,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039073,51.672653
714.0499999999998,BLOXHAM SURGERY,-1.372977,52.018108
28.22,GP HUBS - GP HEALTH PARTNERS LTD,-0.266331,51.334184
998.6999999999998,THE LAKESIDE PRACTICE,-1.148909,53.61549599999999
464.69999999999993,WESTWOOD CLINIC,-0.269054,52.591395
959.04,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
73.20999999999998,THE SURGERY,-0.184519,51.497627
1185.38,COMBS FORD SURGERY,0.995999,52.180181
682.1300000000001,HILLVIEW SURGERY,-0.318331,51.540536
247.17,DR HAFFIZ,-0.119262,51.539321
840.3600000000001,THE AVENUE SURGERY,-0.113425,50.844357
1209.8600000000004,NEW POND ROW SURGERY,-0.322292,50.824911
1193.1100000000004,LUDLOW - PORTCULLIS,-2.715958,52.368905
196.08,DADHANIA SURGERY,-1.491047,52.405815
2332.35,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
1701.9699999999998,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
1197.16,CHURCH LANE HEALTH CENTRE,0.941162,50.984187
1242.67,BARN CLOSE SURGERY,-1.859248,52.03627
466.94000000000005,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502
5.25,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
397.0,PENINSULA MEDICAL PRACTICE,-2.915665,54.18795600000001
2165.7000000000007,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
975.6999999999998,STOCKWELL LODGE MED.CTR.,-0.055287,51.713792
325.6,DR PM PATEL,0.219281,51.55632
125.93,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
575.1,ILFORD MEDICAL CENTRE,0.07431899999999998,51.556823
1197.7899999999995,WITLEY SURGERY,-0.650163,51.156457
1782.6799999999996,FURLONG MEDICAL CENTRE,-2.208139,53.063325
875.3600000000001,THE WATERFIELD PRACTICE,-0.733923,51.409204
466.78,JERICHO HEALTH CENTRE,-1.265958,51.760293
1057.91,TEAN SURGERY,-1.988036,52.954415
558.1999999999999,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
446.89000000000016,MILE LANE HEALTH CENTRE,-2.335248,53.587814
707.39,BOLTON MEDICAL CENTRE,-2.431399,53.56543
789.1300000000001,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
1352.0500000000004,LOWTHER MEDICAL CENTRE,-3.586392,54.545056
811.1999999999998,ANDAMAN SURGERY,1.715485,52.45691600000001
482.44,BURNT ASH SURGERY,0.009913000000000002,51.452782
998.05,HILLVIEW MEDICAL CENTRE,-0.557727,51.315501
647.85,BATHEASTON MEDICAL CENTRE,-2.317387,51.406032
860.2999999999998,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
298.75,SMITH (RICHMOND LOCK),-0.322897,51.464517
571.4100000000002,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
1732.8200000000004,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
1199.1,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
1364.74,THORNTON MEDICAL CENTRE,-1.576209,53.791908
688.4500000000002,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
1107.0000000000002,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
2391.24,CLEE MEDICAL CENTRE,-0.041433,53.566223
456.17,BALDWINS LANE SURGERY,-0.448705,51.654076
781.7700000000002,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
41.83,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899
540.8100000000001,FAIRFIELD PMS,0.038949,51.483908
2058.4,BURNHAM HEALTH CENTRE,-0.662137,51.5349
3322.7500000000005,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
1601.69,TRENT VALE MEDICAL PRACTICE,-2.201785,52.987386
244.4,BROOKSIDE SURGERY,-1.399088,52.35048
137.08,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
557.91,DESFORD MEDICAL CENTRE,-1.296116,52.627473
115.50999999999998,DR VIJE'S SURGERY,-1.650877,52.617569
0.36,ALICE HOUSE HOSPICE,-1.224421,54.704049
61.96000000000001,DR R SHARMA'S PRACTICE,-0.096482,51.499125
2192.9300000000007,NORTON MEDICAL CENTRE,-1.308737,54.588737
228.35,PEEL PARK SURGERY,-1.731903,53.806791
520.58,BOURN SURGERY,-0.063404,52.193155
806.68,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
1621.3000000000004,HEREWARD MEDICAL CENTRE,-0.380913,52.768626
2366.75,PENISTONE GROUP PMS PRACTICE,-1.630732,53.523565
1788.09,THE PARK SURGERY,1.7292759999999998,52.606218
698.7800000000002,LANFRANC MEDICAL CENTRE,-0.332746,51.561586
1318.97,WOODLANDS MEDICAL CENTRE,-1.258898,51.603637
436.4,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
2459.039999999999,THE CROSS KEYS PRACTICE,-0.830848,51.723655
579.9200000000002,HILLCREST SURGERY,-2.431687,51.311982
720.61,APSLEY SURGERY,-2.187008,53.035377
577.1700000000002,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
70.38,NT&H COMM CARDIAC N,-1.227837,54.702398
23.61,CHELTENHAM LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
1149.86,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
824.6899999999998,DR A SINHA,-0.108523,53.567689
466.11,STANHOPE SURGERY,-0.032073,51.688002
593.99,THE GRAHAM PRACTICE,0.048721,51.541534
2166.5699999999993,MID SUSSEX HEALTH CARE,-0.175279,50.933719
6998.009999999998,PORTSDOWN GROUP PRACTICE,-1.080952,50.812876
1515.0499999999995,ABBEY MEDICAL GROUP,-1.119194,53.100674
404.82,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
305.82000000000005,BRICK LANE SURGERY,-0.048612,51.657327
335.56999999999994,ELM LODGE SURGERY,-0.096232,51.451506
2056.15,THE LIGHTHOUSE GROUP PRACTICE,-1.0805049999999998,50.796551
1711.4400000000005,THE ORCHARD PARTNERSHIP,-1.865867,51.077878
1072.06,PARKGATE SURGERY,-2.882743,53.564772
12.96,WLCCG EXTENDED HOURS HUBS,-0.217218,51.522362
3382.1000000000013,WILLIAM BROWN CENTRE,-1.33142,54.757994
689.64,RED HOUSE MEDICAL CENTRE,-1.424063,54.925457
1213.44,COLNE VALLEY GROUP PRACTICE,-1.9282130000000002,53.602096
299.5200000000001,SOUTHEY GREEN MEDICAL CTR,-1.477666,53.419051
1582.5,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
726.9299999999998,NEWBURY GROUP PRACTICE,0.085981,51.576435
254.16000000000003,BRAMPTON HEALTH CENTRE,-0.277386,51.586099
509.35,DOCKLANDS MEDICAL CENTRE,-0.021143,51.491152
509.3,ABBEY WOOD SURGERY,0.11653,51.497094
1213.95,STAFFORD MEDICAL GROUP,-2.914755,51.35259
1995.78,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
846.1300000000001,LIME SQUARE MEDICAL CENTRE,-2.164901,53.473649
230.63,HATTON MEDICAL PRACTICE,-0.433285,51.457879
1402.25,BIRBECK MEDICAL GROUP,-2.742581,54.656125
385.97,WENLOCK ROAD SURGERY,-1.455226,54.972635
1580.52,CRICH MEDICAL PRACTICE,-1.482573,53.084327
797.6500000000002,LUDHAM AND STALHAM GREEN SURGERIES,1.534423,52.709131
1398.54,WELL CLOSE MEDICAL GROUP,-2.006127,55.77245799999999
1604.9700000000007,THE BURNS PRACTICE,-1.12309,53.520707
500.63999999999993,KING GEORGE ROAD SURGERY,0.518518,51.348911
1294.7100000000005,CHURCHDOWN SURGERY,-2.171559,51.882487
758.36,VENTNOR MEDICAL CENTRE,-1.203791,50.594548
837.6400000000001,WEST VIEW SURGERY,-2.50212,51.411923
867.31,CONCEPT HOUSE SURGERY,-2.98492,53.449136
314.27,HEATHROW MEDICAL CENTRE,-0.433924,51.49302
0.91,COMMUNITY GERIATRICIAN SERVICE,-1.568473,53.81497099999999
713.48,EAST PARADE SURGERY,-1.529793,53.996354
481.55000000000007,BASLOW HEALTH CENTRE,-1.617823,53.246144
366.9200000000001,ASQUITH SURGERY,-1.117116,52.601489
885.92,SUN LANE,1.087469,51.071536
628.03,THE CHURCH VIEW PRACTICE,0.609995,51.363412
317.3300000000001,TRIANGLE GROUP PRACTICE,-0.011071,51.457798
1000.5800000000003,BICESTER HEALTH CENTRE,-1.157239,51.896742
1105.55,BILBROOK MEDICAL CENTRE,-2.181749,52.624775
6256.310000000001,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583
1011.91,NEW COURT SURGERY,-2.30878,52.113538
756.1,SWANWOOD PARTNERSHIP,0.519034,51.613356
953.71,THE JUNCTION SURGERY,-1.759212,53.643662
14.52,BADGER GROUP OOH,-1.8778259999999998,52.477589
57.32,COMMUNITY NURSING (SOUTH TEES),-1.215564,54.570237
2.56,GP SERVICES - GP HUBS,-0.175734,51.240416
1461.7400000000007,MIDDLE CHARE MEDICAL GROUP,-1.573113,54.855636
2258.27,LEIGH VIEW MEDICAL PRACTICE,-1.558358,53.728574
1.1,NORTH NORFOLK HUB 2 (BIRCHWOOD),1.38334,52.820065
492.52,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
807.11,HAZELMERE MEDICAL CENTRE,-1.16453,52.57337
900.6000000000001,QUEENS PARK HEALTH CENTRE,-0.493075,52.133151
206.33,THE HEATHCOTE PRIMARY CARE CENTRE,0.062768,51.593832
2070.5199999999995,TRESCOBEAS SURGERY,-5.085333,50.15531
808.33,MITCHELDEAN SURGERY,-2.488369,51.865935
2066.0999999999995,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
1623.3300000000006,LAUREL HOUSE SURGERY,-1.692825,52.636563
990.47,LONGFORD PRIMARY CARE CENTRE,-1.48555,52.449933
2661.79,ROPE GREEN MEDICAL CENTRE,-2.453958,53.06655
1881.0300000000007,AINSDALE MEDICAL CENTRE,-3.03882,53.602403
620.8100000000002,QUEEN STREET MEDICAL PRACTICE,-3.589063,54.546567
912.48,THE MILLER PRACTICE,-0.092165,51.551419
1167.36,THE GROVES MEDICAL CENTRE,-0.26224,51.410048
1032.36,THE MARINE & OAKRIDGE PARTNERSHIP,-1.806532,50.722838
1189.44,PORT ISAAC SURGERY,-4.824594,50.589808
1494.3499999999995,ST JOHNS HOUSE SURGERY,-2.25911,52.18874
565.19,ADDERLEY GREEN SURGERY,-2.135511,52.991714
452.7799999999999,DR BILAS,-2.063063,52.612824
302.6599999999999,DILL HALL SURGERY,-2.390844,53.754996
1267.78,WEST TIMPERLEY MEDICAL CENTRE,-2.353117,53.402699
152.9,SUMMERLEE MEDICAL CENTRE,-0.652145,52.337022
209.74999999999997,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
1210.04,GREEN RIDGE SURGERY,-1.8710349999999998,52.428433
942.04,ROCK COURT SURGERY,-2.916187,53.411597
733.47,HAVEN HEALTH,1.327039,51.96536
60.83000000000001,DANEHOUSE MEDICAL PRACTICE,-2.238948,53.791326
251.01999999999995,SHORTSTOWN MEDICAL CENTRE,-0.432463,52.110853
20.78,MK URGENT CARE SERVICES OOH,-0.7357599999999997,52.026384
172.27999999999997,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
94.21,THE MATTHEWMAN PRACTICE,-0.149281,51.545823
267.46000000000004,LAKESIDE SURGERY,-1.310932,53.52812
314.95,VALLEY VIEW SURGERY,-1.731903,53.806791
429.4099999999999,LICHFIELD GROVE SURGERY,-0.19329,51.599604
1119.14,ARBURY MEDICAL CENTRE,-1.497961,52.51662
329.8299999999999,CHURCH LANE - KHAN,-1.793962,52.487056
266.69,BEECHDALE CENTRE,-2.007339,52.600867
956.74,DINGLE PARK PRACTICE,-2.972885,53.38633
685.61,BEECHWOOD SURGERY,-3.009057,53.871568
1841.9,HEYWOOD HEALTH,-2.239335,53.58736999999999
902.11,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
583.0300000000002,FIR TREE,-2.878691,53.44930600000001
2.72,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
5.04,WALK IN CENTRE (WIC),-1.784934,51.563016
837.0699999999998,MAYNARD COURT SURGERY,0.020165,51.685605
1849.8800000000006,YARM MEDICAL PRACTICE,-1.355519,54.50530500000001
598.89,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
307.96,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
120.44,SPUR ROAD SURGERY,-0.086621,51.586597
556.8000000000001,ALBION STREET SURGERY,-0.133965,50.827627
1213.4599999999996,THE BANKS & BEARWOOD MEDICAL CENTRE,-1.9292169999999997,50.768326
554.5300000000001,MERE SURGERY,-2.265342,51.089873
1060.37,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
1469.58,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
132.74999999999997,LEY HILL SURGERY,-1.983266,52.421346
266.4,CRESCENT SURGERY,0.106446,51.389854
326.42999999999995,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
624.7000000000002,WHITE HORSE SURGERY,0.343258,51.435153
2.54,LANCS HOUSE UROLOGY,-2.218662,53.592207
1101.5100000000002,PARK HOUSE MEDICAL CENTRE,-2.805295,53.42670699999999
896.3599999999999,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
5.76,ANN MARIE HOWES CENTRE,-1.7785380000000002,52.464805
4.24,AIREBOROUGH COMMUNITY CARE,-1.684881,53.866663
525.44,PEELER HOUSE SURGERY,-0.438756,53.72252
334.61,DR DHITAL PRACTICE,-0.003074,51.587786
1261.84,WOODLANDS HEALTH CENTRE,0.38485,51.18077
20.14,WEST KENT GROUP,1.118942,51.075872
2.55,BRAMHOPE DERMATOLOGY COMMUNITY CLINIC,-1.61581,53.881903
1371.9799999999998,DALTON SURGERY,-3.179816,54.155917
844.4800000000001,RAJ MEDICAL CENTRE,-0.113968,53.550655
1271.9200000000005,OAKWOOD LANE MEDICAL PRACTICE,-1.493931,53.819982
559.44,CADDINGTON SURGERY,-0.458179,51.864502
5.7,GREENWICH CCG GP ACCESS HUB,0.050556,51.457843
735.51,WEST ROAD MEDICAL CENTRE,-1.656263,54.976209
1003.5799999999997,FOREST PRACTICE,0.07523499999999998,51.654789
239.64,PRASAD,0.210579,51.600308
1406.1199999999994,NORTHDOWN SURGERY,1.368001,51.379866
2177.6600000000008,DARWEN HEALTHLINK,-2.471427,53.695744
565.6999999999998,DAVID MEDICAL CENTRE,-2.268652,53.43186
723.82,EDLESBOROUGH SURGERY,-0.588625,51.868423
260.72,CHURCH VIEW MEDICAL CENTRE,-2.960328,50.935622
588.05,HENDON WAY SURGERY,-0.241873,51.579182
55.31,SPECIALIST NURSE,-1.517573,53.993807
61.4,NC GPA PLUS,-1.152649,52.954624
739.5399999999998,NETHERFIELD HOUSE,-1.548435,55.063632
2190.7100000000005,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.201064,54.084715
1063.1,THE ALMONDBURY SURGERY,-1.751311,53.631868
573.4000000000002,NEWLAND SURGERY,-1.424247,53.695146
945.6600000000003,TREETON MEDICAL CENTRE,-1.354708,53.384994
1.7200000000000002,COMMUNITY MATRONS,-2.095555,52.599722
896.2600000000001,THE CHESTNUTS & HALLGATE SURGERY,-0.403621,53.778985
2015.3200000000006,SHIRES HEALTHCARE,-1.215692,53.202513
663.4599999999998,ORCHARD SURGERY,-1.278154,52.836522
1122.42,ST GEORGES MED PRACTICE,-1.132346,52.930754
270.92999999999995,THE RANDOLPH SURGERY,-0.186852,51.529819
490.66,HEXTABLE SURGERY,0.182972,51.409182
445.33000000000015,THE ROEHAMPTON SURGERY,-0.242431,51.451154
515.89,CRICK MEDICAL PRACTICE,-1.135861,52.343212
1413.4900000000002,THE VILLAGE SURGERY,-2.219972,53.033945
680.88,STONE CROSS MEDICAL CENTRE,-1.982689,52.545444
1020.88,ILEX VIEW MEDICAL PRACTICE,-2.280663,53.70081
437.73,PEEL CROFT,-1.6339549999999998,52.799271
2181.61,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
1309.09,MALTINGS SURGERY,-0.337918,51.751851
967.29,RECTORY MEADOW SURGERY,-0.6175,51.669079
1.95,CARE UK OOH,1.210633,52.034014
0.06,IC24 LTD (HWLH OOH),0.891514,51.129106
675.0600000000002,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
896.5599999999998,BERKLEY PRACTICE,-2.024533,52.58916
1503.0800000000006,WOODLANDS MEDICAL PRACTICE,-2.142182,53.545559
913.16,BROOKS BAR MEDICAL CENTRE,-2.261969,53.461412
441.6,THE VILLAGE MEDICAL CTR,-0.512653,52.128152
19.69,GP COLLABORATIVE OOH,-1.455965,53.409821
425.58,ST NEOTS HEALTH CENTRE,-0.267116,52.228966
986.45,MIDDLESTOWN,-1.600562,53.650545
988.47,AEGIS MEDICAL CENTRE,0.467525,51.57556
1500.1600000000005,LAVANT ROAD SURGERY,-0.781051,50.853385
168.69,BEGG PRACTICE,-0.179391,51.459968
998.29,EMMER GREEN SURGERY,-0.972861,51.483584
2815.720000000001,ST THOMAS MEDICAL GROUP,-3.54518,50.714472
1007.6800000000003,BOSWORTH MEDICAL CENTRE,-1.7536330000000002,52.480569
0.23,CBS OOH,-1.233579,53.134573
0.27,EASTBOURNE  HAILSHAM & SEAFORD OOH,0.891514,51.129106
10.22,INTERMEDIATE CARE (THE PEELE),-2.259671,53.385779
1218.58,WEM AND PREES MEDICAL PRACTICE,-2.722566,52.859338
557.8399999999998,ALL SAINTS SURGERY,-1.644121,52.794285
1317.86,DORRIDGE SURGERY,-1.752074,52.372757
287.76,QUEENS ROAD SURGERY,-1.474524,52.522119
2577.19,ASH TREES SURGERY,-2.769484,54.129481
383.11,FAMILY PRACTICE,-2.486748,53.750552
1093.5500000000004,LEESBROOK SURGERY,-2.07266,53.53879
1055.2000000000003,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.03822,52.946139
458.73,MANCHESTER ROAD SURGERY,-1.521086,53.380573
702.7300000000001,PENSHURST GARDENS SURGERY,-0.272812,51.616129
153.01999999999995,ORCHARD END,0.539532,51.091415
97.87,BLOOMSBURY SURGERY,-1.871892,52.49324300000001
199.97,KHAN MEDICAL PRACTICE,-2.000799,52.613174
640.73,ASHURST PRIMARY CARE,-2.772723,53.563208
2472.56,PEASE WAY MEDICAL CENTRE,-1.576495,54.618581
513.17,ELSDON AVENUE SURGERY,-1.525885,55.07062
393.61,CROSLAND MOOR SURGERY,-1.809637,53.63841
1194.6799999999996,PARKGATE MEDICAL CENTRE,-1.342798,53.455454
415.68,QUEENS AVENUE PRACTICE,-0.147916,51.591852
143.41999999999996,DR RHK SINHA'S PRACTICE,-0.103058,51.482668
250.92,THE ADDISCOMBE SURGERY,-0.061851,51.376293
2467.06,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
861.6000000000001,BRICKFIELDS SURGERY,0.605168,51.653143
1354.04,THE CEDARS SURGERY,1.403174,51.217619
1861.84,ORCHID HOUSE SURGERY,-1.894499,50.801788
1933.4,WEAVERS MEDICAL,-0.733538,52.401531
2550.9100000000008,BIDEFORD MEDICAL CENTRE,-4.211785,51.017201
1402.84,CORBETT MEDICAL PRACTICE,-2.148792,52.263269
486.68,COBRIDGE SURGERY,-2.187008,53.035377
1782.4200000000005,ALBION MEDICAL PRACTICE,-2.088476,53.48960400000001
727.3099999999998,LONGFIELD MEDICAL PRACTICE,-2.28357,53.533828
7.99,PALACCI (CASTELNAU),-0.238274,51.476873
541.8,BRERETON SURGERY,-1.924317,52.747482
95.22000000000001,THE LAWNS SURGERY,-0.502907,50.807746
1.73,BARNET COPD SERVICE,-0.271242,51.606493
461.69999999999993,BRIERLEY MEDICAL CENTRE,-1.382484,53.594188
521.02,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
1955.35,WEST MALLING GROUP PRACTICE,0.407707,51.293351
858.84,MOAT HOUSE SURGERY,-0.146361,51.259819
716.3700000000001,DENHAM MEDICAL CENTRE,-0.502236,51.584564
932.59,CHEW MEDICAL PRACTICE,-2.629195,51.35619
