total_cost,name,longitude,latitude
571.16,EASTMEAD AVENUE SURGERY,-0.36274,51.531443
216.93,KINCORA DOCTORS SURGERY,-0.412216,51.511666
674.3500000000001,HETHERINGTON GROUP PRACTICE,-0.12823,51.460932
907.1500000000002,TUTBURY HEALTH CENTRE,-1.686361,52.858454
747.2500000000001,MEREPARK MEDICAL CENTRE,-2.300747,53.093285
172.69,DR SP TALPAHEWA,-0.260303,51.616115
424.1,BRANDON MEDICAL PRACTICE,0.6233,52.448489
7.67,PUBLIC HEALTH SERVICES,0.020377,51.403879
1070.0400000000004,THE SURGERY CLIFTON ROAD,-1.737497,53.013356
790.0599999999998,ORCHARD SURGERY MELBOURN,0.020092,52.080651
1716.7299999999998,HIGH STREET SURGERY,1.756043,52.482123
1405.96,KING GEORGE SURGERY,-0.206096,51.907416
683.88,ST.PETERS SURGERY,-1.372792,50.897829
803.5699999999998,LEVENSHULME MEDICAL PRACTICE,-2.188524,53.446352
1413.0199999999998,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
2324.11,THORNABY & BARWICK MEDICAL GROUP,-1.292128,54.538149
775.13,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.91936
2250.9100000000008,THE PARK MEDICAL PRACTICE,-1.432644,52.928801
1504.47,MERRIDALE MEDICAL CENTRE (RP TEW),-1.160752,52.620146
862.7899999999998,OVER SURGERY,0.012018,52.314809
1085.2399999999998,DR TUN & PARTNERS,-2.583571,53.532102
461.57,SOUTHOWRAM SURGERY,-1.831696,53.712293
1509.5799999999995,THE STANMORE MEDICAL CENTRE,-0.304021,51.60154
1348.7600000000002,SELSDON PARK MEDICAL PRACTICE,-0.06457300000000002,51.342409
838.0599999999998,LANCE LANE MEDICAL CENTRE,-2.911916,53.396196
330.9600000000001,DR GWD BHIMA,-2.154239,53.611617
559.07,THE BARHAM & CLAYDON SURGERY,1.109866,52.110175
230.63,NIGHTINGALE HOUSE,-0.159747,51.449354
617.7500000000001,I J HEALTHCARE,-1.531354,54.88104
1398.9499999999996,WELLINGTON HOUSE,-1.634561,53.714775
698.73,FELTWELL SURGERY,0.527056,52.48268
554.27,ALBANY PRACTICE,-0.310054,51.48676
390.52000000000015,DR VM PATEL,0.228776,51.561113
128.3,CHILDS (THAMESIDE),-0.326599,51.427449
1388.6699999999996,MOREDON MEDICAL CENTRE,-1.8070689999999998,51.582197
790.56,BUDSHEAD MEDICAL PRACTICE,-4.150289,50.417443
1419.28,HANDSWORTH WOOD MED.CTR.,-1.928196,52.51303299999999
2264.4,READESMOOR MEDICAL GROUP PRACTICE,-2.216792,53.163762
598.65,ABINGDON FAMILY HEALTH CARE CENTRE,-2.943503,53.440571
719.44,BARLBOROUGH MEDICAL PRACTICE,-1.284471,53.289528
828.5199999999999,THE WRAGBY SURGERY,-0.301337,53.287948
2289.97,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.56995500000001
1045.87,GLEADLESS MEDICAL CENTRE,-1.451325,53.356551
1149.93,WARRIOR SQUARE SURGERY,0.562007,50.852963
809.9399999999998,THE CORINTHIAN SURGERY,-2.0815,51.906706
954.9,CASTLEFIELDS,-2.129518,52.801013
885.57,REDGATE MEDICAL CENTRE,-2.987659,51.126385
764.6699999999998,RIVER BROOK MEDICAL CENTRE,-1.913809,52.43303
714.3000000000002,MURDISHAW,-2.662128,53.323997
880.3399999999998,POPLAR HOUSE SURGERY,-3.03076,53.754721
895.01,SWANSWELL MEDICAL CENTRE,-1.816529,52.432515
450.3,DR MALIK - KENT ELMS HC,0.664114,51.563831
25.830000000000005,LEICESTER CITY ASSIST PRACTICE,-1.136115,52.637338
1.03,VC SKELMERSDALE UCC,-2.773401,53.549935
1560.5400000000006,THE HAWTHORNS SURGERY,-1.825965,52.538746
955.47,HORIZON HEALTH CENTRE,-2.965121,51.331294
947.65,OXFORD STREET SURGERY,-3.5505760000000004,54.64373
2123.46,LINGWELL CROFT SURGERY,-1.535053,53.749986
16.84,THE ROYAL MEWS SURGERY,-0.145223,51.498764
310.11,NORHEADS LANE SURGERY,0.026739,51.314542
668.19,TYNEMOUTH MEDICAL PRACTICE,-0.068331,51.586253
2224.96,TRINITY MEDICAL CENTRE,-0.172008,50.831228
512.09,ST ALBANS MEDICAL CENTRE,-0.302479,51.42195
3301.58,BARTON SURGERY,-3.473818,50.579848
3239.09,THE WESTGATE PRACTICE,-1.821176,52.683537
214.26,BURBURY MEDICAL CENTRE,-1.9103740000000002,52.502215
1400.29,PLECK HEALTH CENTRE,-1.9980380000000002,52.574248
480.97,METRO INTERCHANGE SURGERY,-1.602943,54.961848
843.4699999999998,QUAKERS LANE SURGERY,-1.741713,54.406363
1139.34,PARSON DROVE SURGERY,0.050459,52.660947
865.86,DAVENPORT HOUSE SURGERY,-0.354549,51.816177
229.7,WARRIOR SQUARE SURGERY,0.716503,51.539534
375.22,ALEXANDRA SURGERY,-0.205887,51.422912
2438.4,CANTERBURY MEDICAL PRACTICE,1.128982,51.245539
1314.8000000000004,BALHAM PARK SURGERY,-0.155715,51.440487
597.2000000000002,OBSERVATORY MEDICAL PRACTICE,-1.265958,51.760293
1805.6400000000006,WERRINGTON VILLAGE SURGERY,-2.098023,53.021659
429.7,THE MARSHSIDE SURGERY,-2.963125,53.67143299999999
798.19,MERSEYBANK SURGERY,-2.263012,53.42276
41.95,COMMUNITY NURSING,-0.670796,53.57972
493.0199999999999,CHEVIOT MEDICAL GROUP,-2.01842,55.546525
164.26,THE UNIV OF NOTTINGHAM HEALTH SERV,-1.195942,52.942177
727.15,LISTER HOUSE SURGERY,-0.4515,51.89192
767.0499999999998,HOUNSLOW MEDICAL CENTRE,-0.37684,51.469395
242.88,SANCTA MARIA MEDICAL CENTRE,0.284011,51.507882
132.26,NEW INN SURGERY,-0.545657,51.257698
776.83,THE HEALTH CENTRE,-0.19711,51.363031
802.39,49 MARINE AVENUE SURGERY,-1.451082,55.046268
759.2199999999998,WELLSIDE SURGERY,-0.28478,52.440324
864.62,CLARE GUILDHALL SURGERY,0.580469,52.078259
677.0300000000002,LATTIMORE & VILLAGE SURGERY,-0.298547,51.726244
1487.94,CENTRAL UXBRIDGE SURGERY,-0.475739,51.546229
1397.4199999999996,HIGHLANDS SURGERY,0.637339,51.548005
201.2,ADDINGTON MEDICAL PRACTICE,-0.018557,51.344382
731.3199999999998,FISHERGATE HILL SURGERY,-2.714363,53.75445500000001
1280.78,PARK VIEW GROUP PRACTICE,-2.160577,53.445476
1.64,NWR COMMUNITY SERVICES,-1.014748,51.449145
1568.6999999999996,WHITLEY BAY HEALTH CENTRE,-1.43996,55.04141
469.12,ELSDALE STREET SURGERY,-0.049094,51.543033
1365.37,STOPSLEY VILLAGE PRACTICE,-0.394147,51.901132
463.9,VALE DRIVE MEDICAL PRACTICE,-0.194727,51.648828
2757.259999999999,AUDLEY MILLS SURGERY,0.607129,51.584978
621.6100000000001,STRATFORD HEALTH CENTRE,0.004714,51.544651
1230.24,UPPER NORWOOD GROUP PRACTICE,-0.08482,51.413308
708.91,THE TOLLERFORD PRACTICE,-2.571586,50.778924
601.56,JUBILEE FIELD SURGERY,-2.191875,51.484091
1405.83,THORNBURY HEALTH CENTRE - BURNEY,-2.517723,51.612861
929.98,SHAWBIRCH MEDICAL CENTRE,-2.531858,52.718121
3307.88,MOSS GROVE SURGERY,-2.1699,52.498674
637.3799999999999,HEATON MERSEY MED.PRACT.,-2.205118,53.412519
465.0400000000001,WOOTTON VALE HEALTHY LIVING CENTRE,-0.527951,52.093688
677.55,ST LUKE'S HEALTH CENTRE,0.7293039999999998,51.551
1223.51,GLENPARK MEDICAL CENTRE,-1.640096,54.953229
1583.6299999999994,ROBIN LANE HEALTH AND WELLBEING CENTRE,-1.661311,53.79500899999999
855.5999999999998,HUGGLESCOTE SURGERY,-1.365684,52.71103
933.25,RED HOUSE SURGERY,0.129161,52.214906
13.58,BRIMPTON HOUSE,0.699534,51.835776
1527.64,MANOR AND PARK GROUP PRACTICE,-1.42716,53.373705
650.05,DR PS BATH'S PRACTICE,-0.394147,51.901132
881.62,THE NORTH LONDON HEALTH CENTRE,-0.11243199999999999,51.617571
422.5,BENTLEY VILLAGE SURGERY,-0.87992,51.189933
835.67,CLEOBURY MORTIMER SURGERY,-2.485608,52.377502
1215.65,ALCHESTER MEDICAL GROUP,-1.138371,51.891398
1453.07,DEAN CROSS SURGERY,-4.095355,50.358939
893.4700000000001,NEW VALLEY PRACTICE,-3.654492,50.792383
217.19000000000003,NETHERTON SURGERY,-2.97236,53.488626
8.979999999999999,WOKING ALEXANDRA WARD,-0.556304,51.315132
553.44,WIDDRINGTON SURGERY,-1.62051,55.240248
196.7,DE MONTFORT SURGERY,-1.141192,52.6286
969.1400000000001,MENDLESHAM MEDICAL GROUP,1.0816,52.251866
494.34,THE EVERGLADE MEDICAL PRACTICE,-0.24421,51.601578
708.37,WEST HAMPSTEAD MEDICAL CENTRE,-0.196578,51.55004
1275.9199999999996,STAUNTON GROUP PRACTICE,-0.112926,51.599388
1397.5,SOUTHBROOM SURGERY,-1.989037,51.352288
440.97,BLAKENEY SURGERY,-2.476364,51.759117
1113.94,RIVERSIDE MED.PRACTICE,-2.755278,52.709209
619.7099999999998,TOWNFIELD HEALTH CENTRE,-3.064248,53.378798
595.4000000000002,HOPWOOD MEDICAL CENTRE,-2.212052,53.587143
1430.89,THE KILTEARN MEDICAL CTR.,-2.518506,53.068155
1469.35,SADDLEWORTH MEDICAL PRACTICE,-2.004957,53.548331
271.99,SUMMERFIELD GROUP PRACTICE,-1.937353,52.487686
557.1,THURROCK HEALTH CENTRE,0.323317,51.477404
7.54,SKEGNESS & COAST GP EXTENDED ACCESS HUB,0.342219,53.188059
4.930000000000001,LINCOLN OOH,-0.519635,53.233575
350.36,CAMP HILL GP LED HEALTH CENTRE,-1.507061,52.533074
551.2800000000001,THE PATEL PRACTICE,-1.1885709999999998,54.661404
858.0699999999998,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.80546,53.642119
2990.78,BEACHES MEDICAL CENTRE,1.727734,52.577124
653.9,LINDEN ROAD SURGERY,-0.479248,52.14361
2.89,PRIMARY CARE ACCESS HUB (SOUTH STOKE),-2.102853,52.97847
0.85,PROCARE HEALTH SERVICES,-0.708282,51.091746
8.17,GLOUCESTER (CARE UK) OOH,-2.30608,51.879263
630.4,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,-2.250059,54.975681
396.6,BRAMCOTE SURGERY,-1.244985,52.935604
1.32,MEDICUS HEALTH PARTNERS-WILLOW HOUSE,-0.07659,51.654209
385.9000000000001,WEMBURY SURGERY,-4.072566,50.32186
1745.1800000000005,SHERWOOD HOUSE MEDICAL PRACTICE,-1.959426,52.473851
1125.37,ST ANDREWS SURGERY,-0.361958,53.735566
617.0999999999998,PLEASLEY SURGERY,-1.250873,53.175809
818.6300000000001,CHIGWELL MEDICAL CENTRE,0.083876,51.60551
258.76,OLD PARSONAGE SURGERY,0.460418,51.112785
663.79,THE WELLBRIDGE PRACTICE,-2.225354,50.679039
942.35,COOKHAM MEDICAL CENTRE,-0.725805,51.558356
1574.0499999999995,ORCHARD MEDICAL CENTRE,-2.510659,51.462087
481.9,LYNGFORD PARK,-3.090916,51.036442
1495.1999999999996,STAFFORD HEALTH AND WELLBEING,-2.123291,52.817722
0.17,URGENT CARE CTR (FCMS) OOH,-3.015863,53.820616
1650.86,EVERGREEN PRIMARY CARE CENTRE,-0.059836,51.623784
4.93,BARDOC GP OOH,-2.427769,53.590447
58.84,SHAKESPEARE WIC,-1.525196,53.802098
469.35,CRAVEN ARMS SURGERY,-2.835416,52.442323
581.44,ARRAN MEDICAL CENTRE,-1.748679,52.50386700000001
999.45,CHAPEL LANE SURGERY,-3.061428,53.557075
378.3,TOWN HALL SURGERY,-2.092973,53.478374
2.06,LCW WLCCG OOH,-0.217218,51.522362
576.07,DENMARK ROAD SURGERY,-0.06725100000000002,51.393136
12.3,HOME VISITING SERVICE,-2.165957,53.412542
836.2899999999998,HAMSTEAD ROAD SURGERY,-1.919012,52.504474
201.30999999999997,SURGERY AUBERY ROAD,-1.846411,52.46633
296.25,MOXLEY MEDICAL CENTRE,-2.051113,52.560033
268.43,MEDICARE UNIT SURGERY,-2.69241,53.725239
697.6200000000001,LOSTOCK MEDICAL CENTRE,-2.328128,53.45458000000001
640.93,LANGLEY MEDICAL PRACTICE,-0.299929,51.390825
2164.95,ASHBY TURN PRIMARY CARE PARTNERS,-0.6542,53.566147
556.85,BRADFORD MOOR PRACTICE,-1.7218490000000002,53.797834
909.98,LONG STRATTON MEDICAL PARTNERSHIP,1.229088,52.491027
1076.44,HIGHFIELD SURGERY,-0.459233,51.766434
570.79,TOTTENHAM HEALTH CENTRE,-0.068474,51.604755
457.91,PARKSIDE MEDICAL CENTRE,-0.092642,51.475826
544.6500000000001,GRAND DRIVE SURGERY,-0.228811,51.402155
306.86,SOMERSET BRIDGE MEDICAL CENTRE,-2.995883,51.115105
904.25,CORNISHWAY GROUP PRACTICE,-2.265017,53.379925
1135.93,BRADSHAW MEDICAL CENTRE,-2.688594,53.537889
107.98,SAVILE TOWN MEDICAL CTR.,-1.625804,53.68222900000001
724.71,THE ORCHARD SURGERY,-0.324352,50.828062
314.72,THE DANBY PRACTICE,-0.907874,54.468317
771.2200000000001,THE LAWSON PRACTICE,-0.079465,51.533775
490.29,FRANCIS ROAD MEDICAL CENTRE,-0.003831,51.561975
82.14,UNIVERSITY MEDICAL CENTRE,1.062127,51.296198
914.61,ST STEPHENS HOUSE SURGERY,-0.305726,51.31772
482.3499999999999,PARK VIEW HEALTH PARTNERSHIP,-0.137252,50.961825
1199.65,BYFIELD MEDICAL CENTRE,-1.242893,52.174071
676.65,SOHO ROAD PRIMARY CARE CENTRE,-1.934945,52.503094
943.09,LACHE HEALTH CENTRE,-2.914326,53.173615
234.29,WALNUT ST MED CTR (LEICESTER MED GROUP),-1.138855,52.624601
338.5200000000001,ETTINGSHALL MEDICAL CENTRE,-2.092879,52.570364
1160.4600000000005,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
791.5699999999998,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
1193.7299999999998,THE BORDER PRACTICE,-0.740565,51.240995
1292.92,WHITELADIES MEDICAL GROUP,-2.612382,51.465097
1126.22,RIVERSIDE SURGERY,-3.006197,53.372004
826.3299999999998,HT PRACTICE,-2.110496,53.478305
7.76,MEDICUS HEALTH PARTNERS-CURZON AVENUE,-0.036518,51.645435
101.75,CARDIAC SERVICE STOKE AND NORTH,-2.109085,52.810605
794.5,UPWELL STREET SURGERY,-1.434724,53.406424
989.0300000000002,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
981.28,BEECHWOOD SURGERY,0.292731,51.608567
950.48,THE NIGHTINGALE PRACTICE,-0.062434,51.558261
1678.4299999999994,BELVEDERE MEDICAL CENTRE,0.144376,51.482567
1745.1699999999994,ST.LAWRENCE SURGERY,-0.390026,50.823979
1400.89,ESPLANADE SURGERY,-1.158697,50.731943
473.26,GLASTONBURY HEALTH CENTRE,-2.712893,51.148733
2256.53,MAYFIELD SURGERY,-2.13456,52.982709
756.65,BRIDGE MEDICAL,-1.506726,55.038077
154.76999999999995,BCHC MEDICINES MANAGEMENT,-1.9537779999999998,52.398207
909.6400000000001,TASBURGH LODGE SURGERY,-0.21375,53.151242
1649.17,SOTHALL & BEIGHTON HEALTH CENTRES,-1.340221,53.337895
1021.01,THE MEADS SURGERY,0.091624,50.969686
334.82000000000005,RAGSTONE ROAD SURGERY,-0.601832,51.503747
1194.8599999999994,WADEBRIDGE & CAMEL ESTUARY PRACTICE,-4.835729,50.514816
1005.9699999999997,EVE HILL MEDICAL PRACTICE,-2.096805,52.512922
1225.21,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
109.77,DR. B. K. PRASHARA,-2.114816,52.456326
780.0,ORMSKIRK HOUSE SURGERY,-2.74261,53.456686
1307.06,PENNINE MEDICAL CENTRE,-2.040966,53.515337
4.99,VIRGIN CARE SPECIALIST NURSING SHCCG,-0.7846419999999998,51.220491
2555.63,ALNWICK MEDICAL GROUP,-1.6967470000000002,55.410086
3099.3100000000004,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
1845.55,THE ROOKERY MEDICAL CENTRE,0.405573,52.245158
3.33,MID CLUSTER IAGPS,-1.9731169999999998,50.721987
2.08,SJUH GPS IN A+E,-1.520359,53.806869
883.8999999999999,FIELDHEAD SURGERY,-1.854229,53.641358
1695.2699999999998,CROFTON AND SHARLSTON MED PRAC,-1.427042,53.656573
528.0600000000001,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
2097.140000000001,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,-2.475127,50.594634
1471.5200000000007,KINGSWOOD HEALTH CENTRE,-2.499974,51.462895
1027.23,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
1208.39,MELROSE SURGERY,-0.9598620000000002,51.451692
1062.09,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
1520.23,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
650.4400000000002,ROCKLIFFE COURT SURGERY,-1.544074,54.483444
230.36,CHAPELFORD PRIMARY CARE CENTRE,-2.633066,53.39615799999999
900.84,THE SELE MEDICAL PRACTICE,-2.095702,54.970372
1195.3200000000004,MARKET WEIGHTON GROUP PRACTICE,-0.674786,53.864903
3207.990000000001,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
2101.33,BROOM LANE MEDICAL CENTRE,-1.332311,53.417383
229.42,THE KILLINGHOLME SURGERY,-0.260335,53.62990799999999
1093.59,COMBERTON SURGERY,0.018614,52.189811
1053.91,SHEPHALL HEALTH CENTRE,-0.167642,51.890799
182.37,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
427.61,MILTON REGIS SURGERY,0.7321839999999998,51.349193
485.54,BURBAGE SURGERY,-1.669545,51.348496
821.12,THE CREST FAMILY PRACTICE,-2.596274,51.428746
229.19,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
338.08,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
591.28,FACCINI HOUSE SURGERY,-0.189379,51.389682
671.78,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
1400.59,WOODLANDS FAMILY MEDICAL CENTRE,-1.321204,54.561215
1170.7299999999998,THE UPPINGHAM SURGERY,-0.723557,52.594972
1172.0700000000004,THE THORPE BAY SURGERY,0.757986,51.534599
1183.6999999999996,HUDSON (SEYMOUR HOUSE),-0.292773,51.462401
1760.8300000000004,WHADDON MEDICAL CENTRE,-0.7662759999999998,52.000308
351.87,BONEY HAY SURGERY,-1.926768,52.690328
124.97,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
470.89,THE SURGERY,-2.605295,53.024859
720.32,MARPLE MEDICAL PRACTICE,-2.064954,53.39495
121.14,CLOVER CITY PRACTICE,-1.46659,53.38187
823.0699999999998,ASPATRIA MEDICAL GROUP,-3.337992,54.762123
709.3600000000001,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
294.13,FAMILY DOCTORS,-1.440964,53.798248
590.5700000000002,NORTH FULHAM SURGERY,-0.199224,51.486415
185.62,LAI CHUNG FONG QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
1734.78,WHEATFIELD SURGERY,-0.495144,51.904445
452.6499999999999,LONG CATLIS ROAD SURGERY,0.595579,51.348325
1082.75,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
1387.12,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
3033.5299999999993,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
1153.3,LEEK HEALTH CENTRE,-2.019347,53.105691
538.78,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
500.58,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
1992.75,HOLT MEDICAL PRACTICE,1.116042,52.914476
679.82,UXENDON CRESCENT SURGERY,-0.292809,51.572063
184.76,STERNDALE SURGERY,-0.221441,51.498326
832.3199999999998,WESTERHAM PRACTICE,0.070437,51.266465
1265.3200000000004,STEYNING HEALTH CENTRE,-0.329972,50.890666
676.4499999999998,YOXALL,-1.7931740000000003,52.767984
367.23,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
1339.15,WITTON MEDICAL CENTRE,-2.507553,53.740232
170.07999999999996,WALMERSLEY ROAD MEDICAL PRACTICE,-2.289525,53.599849
154.15,BEVAN HEALTHCARE CIC,-1.753352,53.795581
78.28,MERSEYCARE NHS TRUST,-2.826417,53.424035
1495.68,THE COUNTY PRACTICE,-1.069884,52.70073000000001
1179.93,ORCHARD SURGERY,0.944176,52.678309
1097.29,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
1083.1899999999996,WHITLEY HOUSE SURGERY,0.455723,51.726539
269.04,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
2317.66,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
1038.79,EASTFIELD HOUSE SURGERY,-1.323251,51.395555
1378.32,TUDOR LODGE SURGERY,-2.975378,51.332396
1021.09,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
1059.79,HALL GREEN SURGERY,-2.741349,53.540745
258.47,LATIMER HEALTH CENTRE,-0.049503,51.54659
1375.61,WHITCHURCH SURGERY,-1.340372,51.230256
481.28,DR NEWMAN,-1.975441,50.719722
2.89,PONTELAND RD WIC,-1.656804,54.991604
8.63,BURNLEY LOCALITY NMPS,-2.238948,53.791326
2.64,DMC COMMUNITY DERMATOLOGY ERY,-0.872594,53.695801
291.96,THE WHITSWOOD PRACTICE,-2.253502,53.455769
2.05,GATESHEAD HEALTH COMMUNITY SERVICES,-1.580781,54.93938000000001
493.6499999999999,BEESTON VILLAGE SURGERY,-1.569152,53.772415
490.29,BLURTON MEDICAL CENTRE,-2.156565,52.972002
2.02,HASTINGS AND ROTHER OOH,0.891514,51.129106
552.8299999999999,BEWICK ROAD SURGERY,-1.601653,54.956398
1078.95,KEIGHLEY ROAD SURGERY,-1.893907,53.754239
1195.4999999999998,MULBERRY STREET MEDICAL PRACTICE,-1.66397,53.794738
1038.0199999999998,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
5.74,HAVEN COURT,-1.428468,54.971208
1011.34,BENTHAM ROAD HEALTH CENTRE,-2.50627,53.73058399999999
1902.74,DENMARK STREET SURGERY,-1.552252,54.538825
1225.1100000000004,PALLION FAMILY PRACTICE,-1.414195,54.908604
394.3,UEA MEDICAL CENTRE,1.241391,52.622369
391.7099999999999,THE STREATFIELD MEDICAL CENTRE,-0.30083,51.595343
501.77,THE CHELSEA PRACTICE,-0.166915,51.486814
1257.54,RYDAL,0.020102,51.608432
1283.84,GROSVENOR & ST JAMES MEDICAL CENTRE,0.264349,51.137424
413.8299999999999,THE THREE ZERO SIX MEDICAL CENTRE,-0.076403,51.450741
780.18,NEW OTTERSHAW SURGERY,-0.526005,51.361938
1452.9699999999998,RIDGEWAY VIEW FAMILY PRACTICE,-1.7915709999999998,51.524175
1031.97,THE HALL PRACTICE,-0.561016,51.606986
570.42,HARTLAND SURGERY,-4.482549,50.992721
1452.4700000000007,RED BANK GROUP PRACTICE,-2.323706,53.560143
997.5,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
1165.33,DR WICKREMESINGHE SSG,-0.123521,51.469491
6.44,HAROLD WOOD WIC,0.225699,51.593184
10.16,SOUTH LAKES PRIMARY CARE SERVICES,-2.737133,54.312706
890.9099999999999,BEECH HOUSE SURGERY,-1.465892,54.010836
1853.44,MANOR PARK SURGERY,-1.628914,53.814076
1182.78,PARKSIDE SURGERY,-1.391868,53.097732
832.9299999999998,BURWELL SURGERY,0.331841,52.273327
283.74999999999994,WEST LONDON MEDICAL CENTRE,-0.454699,51.525731
1004.7,ADELAIDE MEDICAL CENTRE,-1.475274,51.208539
399.21,TUDOR PRACTICE STOCKLAND GREEN,-1.857329,52.52388199999999
738.93,WALTON SURGERY,1.335453,51.973564
556.93,PARKGATE SURGERY,-1.548606,54.523273
220.49,POLLARD ROW SURGERY,-0.064328,51.528266
1.64,PML NEIGHBOURHOOD HUB (BANBURY),-1.349027,52.057771
512.9699999999999,ULVERSTON COMMUNITY HEALTH CENTRE,-3.097833,54.198882
1811.6800000000005,BISHOPS WALTHAM SURGERY,-1.212149,50.95528
1025.45,LOCKWOOD GP SURGERY,-2.989833,53.850947
474.26,THE ENTERPRISE PRACTICE,-0.320613,51.601113
1009.11,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
729.47,CHAUCER SURGERY,-1.45237,52.515151
855.0,THE ENDEAVOUR PRACTICE,-1.235397,54.575047
206.97000000000003,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
1008.57,FOWEY RIVER PRACTICE,-4.635394,50.337915
1206.12,HOLTS HEALTH CENTRE,-2.406966,51.931555
1561.2899999999993,CUMBERLAND HOUSE,-2.145844,52.901549
400.01,DR A GUPTA BENIM MEDICAL CENTRE,-2.947804,53.419395
1667.51,RIVERSIDE MEDICAL CENTRE,-2.672299,53.748112
443.8500000000001,LITTLETOWN FAMILY MED PRACT,-2.134298,53.529137
431.9700000000001,CROWN WOOD MEDICAL CENTRE,-0.736934,51.395919
7.79,CITY REACH HEALTH SERVICES,1.288137,52.633042
18.74,PELC REDBRIDGE OOH,0.066648,51.55684
829.3899999999999,GREENWOOD SURGERY,0.605168,51.653143
18.54,MERTON CCG-CLCH (NMP),-0.199155,51.47377
1392.46,SKELMANTHORPE FAMILY DOCTORS,-1.650686,53.591604
449.07000000000005,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.435422,51.918016
340.49,CASSIDY ROAD MEDICAL CENTRE,-0.199015,51.479154
753.8500000000001,ROWHEDGE SURGERY,0.945058,51.85767
699.4300000000002,THE CHESSER SURGERY,-0.177303,51.374927
1389.87,BUGBROOKE MEDICAL PRACTICE,-1.005426,52.211409
670.1000000000001,TEIGN ESTUARY MEDICAL GROUP,-3.496462,50.5456
1272.3,LUSON,-3.229566,50.977398
523.61,HEDNESFORD MEDICAL PRACTICE,-2.000697,52.71233
375.56,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162
929.95,NEWTOWN SURGERY,-2.735705,53.362158
1608.6400000000006,WINGATE MEDICAL CENTRE,-2.874647,53.488385
364.77,EGTON SURGERY,-0.7552379999999999,54.445555
289.28,THE PRACTICE-SAYEED,-1.106589,52.63081700000001
864.87,TRAMWAYS AND MIDDLEWOOD MEDICAL CENTRES,-1.515268,53.418958
2239.870000000001,TULASI MEDICAL CENTRE,0.12448900000000002,51.561005
1114.35,SUTTON VALENCE GROUP PRACTICE,0.59403,51.211195
1073.91,THE STAUNTON SURGERY,-0.978019,50.851067
1492.47,BLUNDELLSANDS SURGERY,-3.041273,53.484452
388.44000000000005,SLAG LANE MC,-2.575634,53.47856899999999
983.0299999999999,GREAT WITLEY SURGERY,-2.361004,52.291152
926.44,MADELEY PRACTICE,-2.345126,52.999856
1687.37,QUEENSWAY MEDICAL CENTRE,-2.995384,53.846569
912.5400000000002,DR KK CHAN & PARTNERS,-2.489022,53.524185
469.46,CITY ROAD MEDICAL CENTRE,-0.091116,51.527895
545.44,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
724.0999999999998,GUTTERIDGE MEDICAL CENTRE,-2.691248,53.769881
645.21,ST MARY'S MEDICAL CENTRE,-2.108554,53.543625
73.46,BEDSER HUB,-0.556304,51.315132
0.62,HARROW RAPID RESPONSE SERVICE,-0.294546,51.596988
61.98,WRAYSDALE HOUSE SURGERY,-3.076077,54.367247
1728.11,SAVILLE MEDICAL GROUP,-1.609598,54.976095
