total_cost,name,longitude,latitude
919.24,ELM HAYES SURGERY,-2.492756,51.300546
819.7900000000003,THE DOVE MEDICAL PRACTICE,-1.864605,52.535155
1164.89,WARLEY MEDICAL CENTRE,-2.006757,52.468122
248.95,OLIVE MEDICAL CENTRE,-2.484193,53.752309
319.59,SOMERS TOWN MEDICAL CENTRE,-0.130607,51.529916
491.01,LAUREL BANK SURGERY,-1.587333,53.816942
604.7900000000002,HEALTH CARE COMPLEX  KIRKBY,-1.244634,53.100062
481.74,THE AZAD PRACTICE,0.044868,51.531234
1303.6600000000005,COQUET MEDICAL GROUP,-1.580504,55.332599
491.57,ALLERTON MEDICAL CENTRE,-1.533879,53.826921
560.05,SOLE BAY H/C,1.6664740000000002,52.336325
322.0100000000001,WATERSIDE MEDICAL CENTRE,-0.363984,51.502165
401.94000000000005,AMPTHILL PRACTICE,-0.137293,51.5346
564.26,THE WILLOWS PRACTICE,0.104416,51.60776
1312.7600000000002,HIGHPARKS MEDICAL PRACTICE,0.496762,51.434213
670.51,CRAWLEY DOWN HEALTH CENTRE,-0.07762099999999998,51.122557
1898.19,COTSWOLD MEDICAL PRACTICE,-1.75678,51.886317
1109.67,BEDFORD STREET SURGERY,-0.729782,51.995784
655.6999999999998,SOUTHOVER MEDICAL PRACTICE,-3.528075,50.474733
858.1099999999999,THE STOKE ROAD SURGERY ,-2.068173,51.94667
554.83,HAWKESLEY MEDICAL PRACTICE,-1.937498,52.39544
674.0999999999998,PARK MEDICAL CENTRE,-2.873099,53.202665
801.5700000000002,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
1301.39,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
483.01,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
1486.16,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
876.0699999999998,THE DORCHESTER RD SURGERY,-2.457512,50.625193
689.8899999999999,ST.JAMES SURGERY,-1.989956,51.352926
1409.78,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
925.31,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
565.5400000000002,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
369.15,CHARLES ROAD SURGERY,-1.850621,52.4722
363.51,WILLESDEN GREEN SURGERY,-0.216091,51.553773
1331.35,BROOKROYD HOUSE,-1.67818,53.707224
2615.68,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
4.84,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
1265.52,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
1070.7700000000002,THE MANOR PRACTICE,-0.234983,50.835138
185.33,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
2842.94,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
563.92,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
306.7600000000001,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
1051.3200000000004,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
578.61,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
723.2399999999999,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
381.36,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
467.77,TOWNSIDE SURGERY,-2.29898,53.59031
470.47,GOODMAYES MEDICAL CENTRE,0.10990599999999999,51.567626
224.17,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
2085.29,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
886.73,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
1383.9,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
587.5,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.53678299999999
1738.5500000000004,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
1131.34,CENTRAL SURGERY,0.147747,51.812546
207.21,THE HOXTON SURGERY,-0.086829,51.533527
483.82,LL MEDICAL CARE LTD,0.0021,51.555415
3669.52,THE ADAM PRACTICE,-2.07822,50.757881
335.91,PRIORY ROAD SURGERY,0.589253,50.860828
2167.01,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
680.9100000000002,GORDON STREET SURGERY,-1.644613,52.810998
120.75,HAVERING CCG,0.179796,51.579247
7.01,SOUTH KENT GROUP,1.118942,51.075872
1.82,URGENT CARE CENTRE NORTHWICK PARK HOSP,-0.322037,51.575407
369.68,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
879.12,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
603.8900000000001,ST JAMES' SURGERY,1.315702,51.128516
440.62,OXSHOTT MEDICAL PRACTICE,-0.360843,51.333099
560.44,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
921.19,ST.MARY'S SURGERY,-1.397475,50.905746
720.22,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
891.35,POND TAIL SURGERY,-0.066728,51.246436
732.23,LYME VALLEY MEDICAL CENTRE,-2.22375,53.006305
1154.61,WOODLANDS MEDICAL PRACTICE,-2.31213,53.406624
467.23,BATH ROAD SURGERY,-0.37684,51.469395
1292.9600000000005,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
1303.15,EASTGATE MEDICAL GROUP,-1.462815,54.006795
1335.22,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
475.72,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
976.33,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039073,51.672653
783.65,BLOXHAM SURGERY,-1.372977,52.018108
7.88,GP HUBS - GP HEALTH PARTNERS LTD,-0.266331,51.334184
694.6900000000002,THE LAKESIDE PRACTICE,-1.148909,53.61549599999999
307.8300000000001,WESTWOOD CLINIC,-0.269054,52.591395
775.81,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
109.11,THE SURGERY,-0.184519,51.497627
852.1899999999998,COMBS FORD SURGERY,0.995999,52.180181
816.4100000000003,HILLVIEW SURGERY,-0.318331,51.540536
332.78,DR HAFFIZ,-0.119262,51.539321
497.15,THE AVENUE SURGERY,-0.113425,50.844357
1031.82,NEW POND ROW SURGERY,-0.322292,50.824911
792.1099999999999,LUDLOW - PORTCULLIS,-2.715958,52.368905
135.12,DADHANIA SURGERY,-1.491047,52.405815
1467.56,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
1345.92,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
1042.9399999999996,CHURCH LANE HEALTH CENTRE,0.941162,50.984187
1582.0399999999993,BARN CLOSE SURGERY,-1.859248,52.03627
477.08,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502
0.63,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
475.00999999999993,PENINSULA MEDICAL PRACTICE,-2.915665,54.18795600000001
1334.4899999999998,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
943.46,STOCKWELL LODGE MED.CTR.,-0.055287,51.713792
691.9499999999998,DR PM PATEL,0.219281,51.55632
138.67,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
643.4500000000002,ILFORD MEDICAL CENTRE,0.07431899999999998,51.556823
949.5399999999998,WITLEY SURGERY,-0.650163,51.156457
1330.6399999999996,FURLONG MEDICAL CENTRE,-2.208139,53.063325
875.0699999999998,THE WATERFIELD PRACTICE,-0.733923,51.409204
466.56,JERICHO HEALTH CENTRE,-1.265958,51.760293
919.72,TEAN SURGERY,-1.988036,52.954415
542.48,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
365.71,MILE LANE HEALTH CENTRE,-2.335248,53.587814
268.67999999999995,BOLTON MEDICAL CENTRE,-2.431399,53.56543
573.0,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
1205.0,LOWTHER MEDICAL CENTRE,-3.586392,54.545056
756.0599999999998,ANDAMAN SURGERY,1.715485,52.45691600000001
600.84,BURNT ASH SURGERY,0.009913000000000002,51.452782
718.09,HILLVIEW MEDICAL CENTRE,-0.557727,51.315501
348.36,BATHEASTON MEDICAL CENTRE,-2.317387,51.406032
878.5899999999997,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
513.01,SMITH (RICHMOND LOCK),-0.322897,51.464517
366.69,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
1455.4199999999996,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
672.0400000000002,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
1224.16,THORNTON MEDICAL CENTRE,-1.576209,53.791908
600.0899999999998,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
1045.3699999999997,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
1561.01,CLEE MEDICAL CENTRE,-0.041433,53.566223
361.27,BALDWINS LANE SURGERY,-0.448705,51.654076
740.5200000000002,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
196.72000000000003,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899
629.61,FAIRFIELD PMS,0.038949,51.483908
1576.9500000000005,BURNHAM HEALTH CENTRE,-0.662137,51.5349
3277.82,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
869.24,TRENT VALE MEDICAL PRACTICE,-2.201785,52.987386
275.44,BROOKSIDE SURGERY,-1.399088,52.35048
71.46,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
395.6599999999999,DESFORD MEDICAL CENTRE,-1.296116,52.627473
180.19000000000003,DR VIJE'S SURGERY,-1.650877,52.617569
186.86,DR R SHARMA'S PRACTICE,-0.096482,51.499125
2071.33,NORTON MEDICAL CENTRE,-1.308737,54.588737
266.56,PEEL PARK SURGERY,-1.731903,53.806791
414.44,BOURN SURGERY,-0.063404,52.193155
566.96,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
1489.05,HEREWARD MEDICAL CENTRE,-0.380913,52.768626
1916.61,PENISTONE GROUP PMS PRACTICE,-1.630732,53.523565
923.57,THE PARK SURGERY,1.7292759999999998,52.606218
408.11,LANFRANC MEDICAL CENTRE,-0.332746,51.561586
1044.67,WOODLANDS MEDICAL CENTRE,-1.258898,51.603637
348.54,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
1343.7800000000002,THE CROSS KEYS PRACTICE,-0.830848,51.723655
640.1299999999999,HILLCREST SURGERY,-2.431687,51.311982
694.5899999999998,APSLEY SURGERY,-2.187008,53.035377
595.1199999999999,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
82.36999999999998,NT&H COMM CARDIAC N,-1.227837,54.702398
18.21,CHELTENHAM LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
791.7699999999999,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
264.85,DR A SINHA,-0.108523,53.567689
602.4,STANHOPE SURGERY,-0.032073,51.688002
507.55,THE GRAHAM PRACTICE,0.048721,51.541534
1788.5800000000006,MID SUSSEX HEALTH CARE,-0.175279,50.933719
4310.81,PORTSDOWN GROUP PRACTICE,-1.080952,50.812876
1228.91,ABBEY MEDICAL GROUP,-1.119194,53.100674
522.8,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
367.96,BRICK LANE SURGERY,-0.048612,51.657327
499.57,ELM LODGE SURGERY,-0.096232,51.451506
1370.16,THE LIGHTHOUSE GROUP PRACTICE,-1.0805049999999998,50.796551
1078.36,THE ORCHARD PARTNERSHIP,-1.865867,51.077878
881.13,PARKGATE SURGERY,-2.882743,53.564772
3.64,NEWARK ACUTE HOME VISITING SERVICE,-1.238124,52.98146
2221.7900000000004,WILLIAM BROWN CENTRE,-1.33142,54.757994
187.17,RED HOUSE MEDICAL CENTRE,-1.424063,54.925457
1356.39,COLNE VALLEY GROUP PRACTICE,-1.9282130000000002,53.602096
402.63,SOUTHEY GREEN MEDICAL CTR,-1.477666,53.419051
976.79,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
1012.75,NEWBURY GROUP PRACTICE,0.085981,51.576435
416.83,BRAMPTON HEALTH CENTRE,-0.277386,51.586099
258.28,DOCKLANDS MEDICAL CENTRE,-0.021143,51.491152
822.7399999999999,ABBEY WOOD SURGERY,0.11653,51.497094
941.2,STAFFORD MEDICAL GROUP,-2.914755,51.35259
1501.5100000000002,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
534.25,LIME SQUARE MEDICAL CENTRE,-2.164901,53.473649
138.07999999999998,HATTON MEDICAL PRACTICE,-0.433285,51.457879
1662.32,BIRBECK MEDICAL GROUP,-2.742581,54.656125
356.4899999999999,WENLOCK ROAD SURGERY,-1.455226,54.972635
689.59,CRICH MEDICAL PRACTICE,-1.482573,53.084327
851.9399999999998,LUDHAM AND STALHAM GREEN SURGERIES,1.534423,52.709131
9.68,ST LUKES HOSPICE,0.456959,51.5576
1195.8000000000004,WELL CLOSE MEDICAL GROUP,-2.006127,55.77245799999999
1313.9599999999996,THE BURNS PRACTICE,-1.12309,53.520707
469.6700000000001,KING GEORGE ROAD SURGERY,0.518518,51.348911
1417.0899999999995,CHURCHDOWN SURGERY,-2.171559,51.882487
578.75,VENTNOR MEDICAL CENTRE,-1.203791,50.594548
832.6599999999999,WEST VIEW SURGERY,-2.50212,51.411923
844.08,CONCEPT HOUSE SURGERY,-2.98492,53.449136
502.95,HEATHROW MEDICAL CENTRE,-0.433924,51.49302
7.32,COMMUNITY GERIATRICIAN SERVICE,-1.568473,53.81497099999999
555.88,EAST PARADE SURGERY,-1.529793,53.996354
562.5600000000001,BASLOW HEALTH CENTRE,-1.617823,53.246144
267.18,ASQUITH SURGERY,-1.117116,52.601489
819.5999999999998,SUN LANE,1.087469,51.071536
609.1500000000002,THE CHURCH VIEW PRACTICE,0.609995,51.363412
247.04,TRIANGLE GROUP PRACTICE,-0.011071,51.457798
1302.2999999999995,BICESTER HEALTH CENTRE,-1.157239,51.896742
1014.24,BILBROOK MEDICAL CENTRE,-2.181749,52.624775
3871.24,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583
888.9299999999998,NEW COURT SURGERY,-2.30878,52.113538
756.7199999999998,SWANWOOD PARTNERSHIP,0.519034,51.613356
695.2900000000002,THE JUNCTION SURGERY,-1.759212,53.643662
4.13,BADGER GROUP OOH,-1.8778259999999998,52.477589
64.55,COMMUNITY NURSING (SOUTH TEES),-1.215564,54.570237
0.92,GP SERVICES - GP HUBS,-0.175734,51.240416
908.92,MIDDLE CHARE MEDICAL GROUP,-1.573113,54.855636
1625.72,LEIGH VIEW MEDICAL PRACTICE,-1.558358,53.728574
0.54,NORTH NORFOLK HUB 2 (BIRCHWOOD),1.38334,52.820065
642.13,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
796.45,HAZELMERE MEDICAL CENTRE,-1.16453,52.57337
1298.61,QUEENS PARK HEALTH CENTRE,-0.493075,52.133151
201.59,THE HEATHCOTE PRIMARY CARE CENTRE,0.062768,51.593832
1062.37,TRESCOBEAS SURGERY,-5.085333,50.15531
748.47,MITCHELDEAN SURGERY,-2.488369,51.865935
1519.92,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
1484.7299999999998,LAUREL HOUSE SURGERY,-1.692825,52.636563
804.1699999999998,LONGFORD PRIMARY CARE CENTRE,-1.48555,52.449933
1918.12,ROPE GREEN MEDICAL CENTRE,-2.453958,53.06655
1826.48,AINSDALE MEDICAL CENTRE,-3.03882,53.602403
572.0099999999999,QUEEN STREET MEDICAL PRACTICE,-3.589063,54.546567
529.0,THE MILLER PRACTICE,-0.092165,51.551419
1315.2900000000004,THE GROVES MEDICAL CENTRE,-0.26224,51.410048
1066.59,THE MARINE & OAKRIDGE PARTNERSHIP,-1.806532,50.722838
857.1599999999999,PORT ISAAC SURGERY,-4.824594,50.589808
1141.49,ST JOHNS HOUSE SURGERY,-2.25911,52.18874
709.24,ADDERLEY GREEN SURGERY,-2.135511,52.991714
315.76,DR BILAS,-2.063063,52.612824
0.92,HOSP.OF THE GOOD SHEPHERD,-2.901692,53.242544
220.52,DILL HALL SURGERY,-2.390844,53.754996
714.61,WEST TIMPERLEY MEDICAL CENTRE,-2.353117,53.402699
392.43,SUMMERLEE MEDICAL CENTRE,-0.652145,52.337022
184.27,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
1.84,EPCS WOMENS HEALTH - WESTBOURNE GREEN,-1.77624,53.807296
722.97,GREEN RIDGE SURGERY,-1.8710349999999998,52.428433
565.79,ROCK COURT SURGERY,-2.916187,53.411597
799.71,HAVEN HEALTH,1.327039,51.96536
3.4,DANEHOUSE MEDICAL PRACTICE,-2.238948,53.791326
121.21999999999998,SHORTSTOWN MEDICAL CENTRE,-0.432463,52.110853
4.21,MK URGENT CARE SERVICES OOH,-0.7357599999999997,52.026384
285.44,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
58.71,THE MATTHEWMAN PRACTICE,-0.149281,51.545823
165.00000000000003,LAKESIDE SURGERY,-1.310932,53.52812
264.2099999999999,VALLEY VIEW SURGERY,-1.731903,53.806791
267.07,LICHFIELD GROVE SURGERY,-0.19329,51.599604
977.54,ARBURY MEDICAL CENTRE,-1.497961,52.51662
467.01,CHURCH LANE - KHAN,-1.793962,52.487056
278.53,BEECHDALE CENTRE,-2.007339,52.600867
627.2100000000002,DINGLE PARK PRACTICE,-2.972885,53.38633
298.1600000000001,BEECHWOOD SURGERY,-3.009057,53.871568
1196.23,HEYWOOD HEALTH,-2.239335,53.58736999999999
598.98,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
313.0499999999999,FIR TREE,-2.878691,53.44930600000001
1.82,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
0.61,WALK IN CENTRE (WIC),-1.784934,51.563016
1044.4199999999996,MAYNARD COURT SURGERY,0.020165,51.685605
1.07,THE HOSPICE CARE FOR BURNLEY & PENDLE,-2.237434,53.819025
1131.0,YARM MEDICAL PRACTICE,-1.355519,54.50530500000001
278.97,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
203.84,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
174.16999999999996,SPUR ROAD SURGERY,-0.086621,51.586597
487.88,ALBION STREET SURGERY,-0.133965,50.827627
1102.44,THE BANKS & BEARWOOD MEDICAL CENTRE,-1.9292169999999997,50.768326
422.47,MERE SURGERY,-2.265342,51.089873
1386.54,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
906.63,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
170.28,LEY HILL SURGERY,-1.983266,52.421346
153.54000000000005,CRESCENT SURGERY,0.106446,51.389854
521.53,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
54.74,WHITE HORSE SURGERY,0.343258,51.435153
1112.38,PARK HOUSE MEDICAL CENTRE,-2.805295,53.42670699999999
714.99,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
8.679999999999998,ANN MARIE HOWES CENTRE,-1.7785380000000002,52.464805
331.1600000000001,PEELER HOUSE SURGERY,-0.438756,53.72252
178.05,DR DHITAL PRACTICE,-0.003074,51.587786
1267.6,WOODLANDS HEALTH CENTRE,0.38485,51.18077
23.85,WEST KENT GROUP,1.118942,51.075872
1199.1699999999996,DALTON SURGERY,-3.179816,54.155917
406.59,RAJ MEDICAL CENTRE,-0.113968,53.550655
1272.65,OAKWOOD LANE MEDICAL PRACTICE,-1.493931,53.819982
484.12,CADDINGTON SURGERY,-0.458179,51.864502
504.0100000000001,WEST ROAD MEDICAL CENTRE,-1.656263,54.976209
731.5499999999998,FOREST PRACTICE,0.07523499999999998,51.654789
195.87000000000003,PRASAD,0.210579,51.600308
1120.3099999999997,NORTHDOWN SURGERY,1.368001,51.379866
1792.11,DARWEN HEALTHLINK,-2.471427,53.695744
445.5999999999999,DAVID MEDICAL CENTRE,-2.268652,53.43186
882.9599999999998,EDLESBOROUGH SURGERY,-0.588625,51.868423
404.96,CHURCH VIEW MEDICAL CENTRE,-2.960328,50.935622
601.5000000000001,HENDON WAY SURGERY,-0.241873,51.579182
33.62,SPECIALIST NURSE,-1.517573,53.993807
1.07,NC GPA PLUS,-1.152649,52.954624
612.7199999999998,NETHERFIELD HOUSE,-1.548435,55.063632
1075.51,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.201064,54.084715
833.75,THE ALMONDBURY SURGERY,-1.751311,53.631868
380.92,NEWLAND SURGERY,-1.424247,53.695146
780.6999999999998,TREETON MEDICAL CENTRE,-1.354708,53.384994
6.92,COMMUNITY MATRONS,-2.095555,52.599722
2.5,DMC COMMUNITY DERM BRENT,-0.306785,51.549713
637.76,THE CHESTNUTS & HALLGATE SURGERY,-0.403621,53.778985
1346.31,SHIRES HEALTHCARE,-1.215692,53.202513
704.0300000000003,ORCHARD SURGERY,-1.278154,52.836522
790.5399999999998,ST GEORGES MED PRACTICE,-1.132346,52.930754
351.7399999999999,THE RANDOLPH SURGERY,-0.186852,51.529819
420.21,HEXTABLE SURGERY,0.182972,51.409182
530.33,THE ROEHAMPTON SURGERY,-0.242431,51.451154
468.41,CRICK MEDICAL PRACTICE,-1.135861,52.343212
748.8399999999998,THE VILLAGE SURGERY,-2.219972,53.033945
543.0400000000001,STONE CROSS MEDICAL CENTRE,-1.982689,52.545444
671.9399999999998,ILEX VIEW MEDICAL PRACTICE,-2.280663,53.70081
288.57,PEEL CROFT,-1.6339549999999998,52.799271
1638.62,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
1115.95,MALTINGS SURGERY,-0.337918,51.751851
660.0600000000002,RECTORY MEADOW SURGERY,-0.6175,51.669079
0.84,CARE UK OOH,1.210633,52.034014
1.07,IC24 LTD (HWLH OOH),0.891514,51.129106
329.11000000000007,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
831.9099999999999,BERKLEY PRACTICE,-2.024533,52.58916
1064.33,WOODLANDS MEDICAL PRACTICE,-2.142182,53.545559
891.94,BROOKS BAR MEDICAL CENTRE,-2.261969,53.461412
542.6999999999999,THE VILLAGE MEDICAL CTR,-0.512653,52.128152
2.19,GP COLLABORATIVE OOH,-1.455965,53.409821
358.19,ST NEOTS HEALTH CENTRE,-0.267116,52.228966
1121.43,MIDDLESTOWN,-1.600562,53.650545
522.7900000000001,AEGIS MEDICAL CENTRE,0.467525,51.57556
1124.73,LAVANT ROAD SURGERY,-0.781051,50.853385
405.02,BEGG PRACTICE,-0.179391,51.459968
1097.6600000000003,EMMER GREEN SURGERY,-0.972861,51.483584
2021.62,ST THOMAS MEDICAL GROUP,-3.54518,50.714472
976.09,BOSWORTH MEDICAL CENTRE,-1.7536330000000002,52.480569
1.76,CBS OOH,-1.233579,53.134573
1.31,EASTBOURNE  HAILSHAM & SEAFORD OOH,0.891514,51.129106
1129.16,WEM AND PREES MEDICAL PRACTICE,-2.722566,52.859338
488.9199999999999,ALL SAINTS SURGERY,-1.644121,52.794285
1176.6999999999996,DORRIDGE SURGERY,-1.752074,52.372757
336.1,QUEENS ROAD SURGERY,-1.474524,52.522119
1744.2899999999993,ASH TREES SURGERY,-2.769484,54.129481
314.75,FAMILY PRACTICE,-2.486748,53.750552
992.0299999999999,LEESBROOK SURGERY,-2.07266,53.53879
10.8,ASHFORD HUB,-0.472813,51.444022
674.3999999999999,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.03822,52.946139
576.81,MANCHESTER ROAD SURGERY,-1.521086,53.380573
745.6200000000001,PENSHURST GARDENS SURGERY,-0.272812,51.616129
129.21,ORCHARD END,0.539532,51.091415
158.89999999999995,BLOOMSBURY SURGERY,-1.871892,52.49324300000001
177.81,KHAN MEDICAL PRACTICE,-2.000799,52.613174
374.68,ASHURST PRIMARY CARE,-2.772723,53.563208
1304.9,PEASE WAY MEDICAL CENTRE,-1.576495,54.618581
349.4000000000001,ELSDON AVENUE SURGERY,-1.525885,55.07062
0.2,CGL SERVICES,-0.8806699999999998,52.238217
601.08,CROSLAND MOOR SURGERY,-1.809637,53.63841
863.68,PARKGATE MEDICAL CENTRE,-1.342798,53.455454
229.61,QUEENS AVENUE PRACTICE,-0.147916,51.591852
309.53,DR RHK SINHA'S PRACTICE,-0.103058,51.482668
291.9100000000001,THE ADDISCOMBE SURGERY,-0.061851,51.376293
2038.6,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
602.1,BRICKFIELDS SURGERY,0.605168,51.653143
1467.93,THE CEDARS SURGERY,1.403174,51.217619
1475.58,ORCHID HOUSE SURGERY,-1.894499,50.801788
1459.59,WEAVERS MEDICAL,-0.733538,52.401531
1575.12,BIDEFORD MEDICAL CENTRE,-4.211785,51.017201
1421.7999999999995,CORBETT MEDICAL PRACTICE,-2.148792,52.263269
421.44,COBRIDGE SURGERY,-2.187008,53.035377
1174.57,ALBION MEDICAL PRACTICE,-2.088476,53.48960400000001
374.16,LONGFIELD MEDICAL PRACTICE,-2.28357,53.533828
413.0,BRERETON SURGERY,-1.924317,52.747482
5.34,BARNET COPD SERVICE,-0.271242,51.606493
304.93,BRIERLEY MEDICAL CENTRE,-1.382484,53.594188
404.17,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
1599.26,WEST MALLING GROUP PRACTICE,0.407707,51.293351
699.8299999999998,MOAT HOUSE SURGERY,-0.146361,51.259819
847.5799999999998,DENHAM MEDICAL CENTRE,-0.502236,51.584564
838.1099999999999,CHEW MEDICAL PRACTICE,-2.629195,51.35619
1234.91,CHARING SURGERY,0.791374,51.20971
2232.31,HEART OF BATH,-2.373947,51.376364
385.82,LOSTWITHIEL SURGERY,-4.668763,50.407892
715.6400000000001,THE GROVE ROAD PRACTICE,-0.202341,51.358201
224.92,HANLEY PRIMARY CARE CENTRE,-0.12083699999999999,51.567951
629.49,LEYLAND SURGERY,-2.709316,53.689645
15.93,HP NMP'S RUSH CCG,-1.143101,53.130244
294.2200000000001,DEARNE VALLEY HEALTH CENTRE,-1.626482,53.588349
3768.31,SEAFORD MEDICAL PRACTICE,0.099275,50.772678
414.49,THE WHITEHORSE PRACTICE,-0.097391,51.385869
592.15,TOWER HOUSE SURGERY,-0.770004,51.636372
1433.8300000000006,CHURCH STREET PRACTICE,-1.425847,51.598763
1741.9799999999993,ROSEBANK HEALTH,-2.242194,51.852611
462.92999999999995,MAPLE VIEW MEDICAL PRACTICE,-1.905693,52.31659
866.8499999999997,HOWDEN MEDICAL PRACTICE,-0.8694039999999998,53.744175
1761.45,THE WILSDEN MEDICAL PRACTICE,-1.86138,53.818377
371.52,GREASBROUGH MEDICAL CENTRE,-1.372776,53.452893
1339.5999999999995,WEST MERSEA SURGERY,0.9193420000000002,51.778349
783.4200000000003,TWYFORD SURGERY,-1.314229,51.019421
821.88,IDE LANE SURGERY,-3.534972,50.699471
657.4400000000002,THE ARROW SURGERY,-1.861382,52.218546
722.18,WILLENHAL OAK MEDICAL CENTRE,-1.463131,52.388988
1947.87,THE OVER-WYRE MED.CTR.,-2.976492,53.928203
145.37000000000003,FAMILY SURGERY,-2.346055,53.396194
76.04999999999998,CRANBROOK MEDICAL PRACTICE,-3.416198,50.746596
2756.4100000000008,MARKET HARBOROUGH MED.CTR,-0.924843,52.477084
778.6999999999998,PORTLAND ROAD PRACTICE,-0.208019,51.507366
296.8,THE STROUDLEY WLK HTH CTR,-0.017533,51.527214
490.08,ST JOHN'S MEDICAL PRACTICE,0.195249,51.285009
481.65,DERRY DOWNS SURGERY,0.116651,51.385174
548.64,DANES CAMP MEDICAL CENTRE,-0.904374,52.205152
864.43,CULVERHAY SURGERY,-2.348649,51.638921
574.74,SPRINGFIELDS MEDICAL CENTRE,-2.597522,53.389256
382.59,HALLIWELL SURGERY 1,-2.431738,53.588322
275.71000000000004,FITZMAURICE (KEW),-0.283117,51.475875
