total_cost,name,longitude,latitude
2306.4999999999995,STRATFORD HEALTH CENTRE,0.004714,51.544651
3455.69,UPPER NORWOOD GROUP PRACTICE,-0.08482,51.413308
1130.2999999999995,THE TOLLERFORD PRACTICE,-2.571586,50.778924
1482.6200000000006,JUBILEE FIELD SURGERY,-2.191875,51.484091
1806.42,THORNBURY HEALTH CENTRE - BURNEY,-2.517723,51.612861
4602.819999999999,SHAWBIRCH MEDICAL CENTRE,-2.531858,52.718121
3879.19,MOSS GROVE SURGERY,-2.1699,52.498674
1675.1799999999996,HEATON MERSEY MED.PRACT.,-2.205118,53.412519
1869.2200000000007,WOOTTON VALE HEALTHY LIVING CENTRE,-0.527951,52.093688
1415.41,ST LUKE'S HEALTH CENTRE,0.7293039999999998,51.551
3472.2900000000004,GLENPARK MEDICAL CENTRE,-1.640096,54.953229
3421.6999999999994,ROBIN LANE HEALTH AND WELLBEING CENTRE,-1.661311,53.79500899999999
1725.3200000000006,HUGGLESCOTE SURGERY,-1.365684,52.71103
2875.46,RED HOUSE SURGERY,0.129161,52.214906
16.96,BRIMPTON HOUSE,0.699534,51.835776
1976.16,MANOR AND PARK GROUP PRACTICE,-1.42716,53.373705
1597.8099999999995,DR PS BATH'S PRACTICE,-0.394147,51.901132
979.6500000000002,THE NORTH LONDON HEALTH CENTRE,-0.11243199999999999,51.617571
1338.4399999999996,BENTLEY VILLAGE SURGERY,-0.87992,51.189933
1909.0899999999995,CLEOBURY MORTIMER SURGERY,-2.485608,52.377502
4156.89,ALCHESTER MEDICAL GROUP,-1.138371,51.891398
3518.529999999999,DEAN CROSS SURGERY,-4.095355,50.358939
2000.24,NEW VALLEY PRACTICE,-3.654492,50.792383
684.9400000000002,NETHERTON SURGERY,-2.97236,53.488626
729.37,WIDDRINGTON SURGERY,-1.62051,55.240248
2526.4400000000005,DE MONTFORT SURGERY,-1.141192,52.6286
1559.1899999999994,MENDLESHAM MEDICAL GROUP,1.0816,52.251866
1187.21,THE EVERGLADE MEDICAL PRACTICE,-0.24421,51.601578
1644.2700000000002,WEST HAMPSTEAD MEDICAL CENTRE,-0.196578,51.55004
2923.970000000001,STAUNTON GROUP PRACTICE,-0.112926,51.599388
2017.2400000000007,SOUTHBROOM SURGERY,-1.989037,51.352288
762.65,BLAKENEY SURGERY,-2.476364,51.759117
2591.6399999999994,RIVERSIDE MED.PRACTICE,-2.755278,52.709209
1254.6999999999996,TOWNFIELD HEALTH CENTRE,-3.064248,53.378798
1383.8299999999995,HOPWOOD MEDICAL CENTRE,-2.212052,53.587143
3557.3499999999995,THE KILTEARN MEDICAL CTR.,-2.518506,53.068155
3741.780000000001,SADDLEWORTH MEDICAL PRACTICE,-2.004957,53.548331
328.41,SUMMERFIELD GROUP PRACTICE,-1.937353,52.487686
2307.370000000001,THURROCK HEALTH CENTRE,0.323317,51.477404
9.3,SOTON COMMUNITY ENT SERVICE RSH,-1.397076,50.912389
443.18000000000006,SKEGNESS & COAST GP EXTENDED ACCESS HUB,0.342219,53.188059
132.06999999999996,LINCOLN OOH,-0.519635,53.233575
619.3499999999998,PARSONS GREEN WIC,-0.199155,51.47377
1597.1999999999994,CAMP HILL GP LED HEALTH CENTRE,-1.507061,52.533074
100.24,SHIRLEY MEDICAL EXTENDED ACCESS LLP,-0.044859,51.375139
773.1599999999999,THE PATEL PRACTICE,-1.1885709999999998,54.661404
3891.820000000001,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.80546,53.642119
5242.02,BEACHES MEDICAL CENTRE,1.727734,52.577124
1583.43,LINDEN ROAD SURGERY,-0.479248,52.14361
127.2,PRIMARY CARE ACCESS HUB (SOUTH STOKE),-2.102853,52.97847
539.3600000000001,PROCARE HEALTH SERVICES,-0.708282,51.091746
5325.749999999999,GLOUCESTER (CARE UK) OOH,-2.30608,51.879263
1677.36,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,-2.250059,54.975681
719.74,BRAMCOTE SURGERY,-1.244985,52.935604
37.03,MEDICUS HEALTH PARTNERS-WILLOW HOUSE,-0.07659,51.654209
596.7300000000001,WEMBURY SURGERY,-4.072566,50.32186
2963.5400000000013,SHERWOOD HOUSE MEDICAL PRACTICE,-1.959426,52.473851
2323.5799999999995,ST ANDREWS SURGERY,-0.361958,53.735566
500.72999999999985,PLEASLEY SURGERY,-1.250873,53.175809
1623.8000000000006,CHIGWELL MEDICAL CENTRE,0.083876,51.60551
1334.88,OLD PARSONAGE SURGERY,0.460418,51.112785
1569.8299999999995,THE WELLBRIDGE PRACTICE,-2.225354,50.679039
1472.57,COOKHAM MEDICAL CENTRE,-0.725805,51.558356
3598.17,ORCHARD MEDICAL CENTRE,-2.510659,51.462087
1110.61,LYNGFORD PARK,-3.090916,51.036442
3086.43,STAFFORD HEALTH AND WELLBEING,-2.123291,52.817722
567.1799999999998,URGENT CARE CTR (FCMS) OOH,-3.015863,53.820616
2563.33,EVERGREEN PRIMARY CARE CENTRE,-0.059836,51.623784
6057.76,BARDOC GP OOH,-2.427769,53.590447
4064.88,SHAKESPEARE WIC,-1.525196,53.802098
1019.0400000000003,CRAVEN ARMS SURGERY,-2.835416,52.442323
970.46,ARRAN MEDICAL CENTRE,-1.748679,52.50386700000001
2284.48,CHAPEL LANE SURGERY,-3.061428,53.557075
1348.8899999999996,TOWN HALL SURGERY,-2.092973,53.478374
666.0600000000002,LCW WLCCG OOH,-0.217218,51.522362
940.5200000000002,DENMARK ROAD SURGERY,-0.06725100000000002,51.393136
1127.83,HOME VISITING SERVICE,-2.165957,53.412542
765.7199999999998,HAMSTEAD ROAD SURGERY,-1.919012,52.504474
453.74999999999994,SURGERY AUBERY ROAD,-1.846411,52.46633
590.2700000000002,MOXLEY MEDICAL CENTRE,-2.051113,52.560033
1201.5699999999995,MEDICARE UNIT SURGERY,-2.69241,53.725239
1159.2899999999995,LOSTOCK MEDICAL CENTRE,-2.328128,53.45458000000001
1541.6699999999994,LANGLEY MEDICAL PRACTICE,-0.299929,51.390825
3045.3599999999988,ASHBY TURN PRIMARY CARE PARTNERS,-0.6542,53.566147
565.13,BRADFORD MOOR PRACTICE,-1.7218490000000002,53.797834
3372.5800000000013,LONG STRATTON MEDICAL PARTNERSHIP,1.229088,52.491027
1715.0000000000007,HIGHFIELD SURGERY,-0.459233,51.766434
2277.23,MARTINS OAK SURGERY,0.483675,50.91716
829.0999999999998,THE GLEBE FAMILY PRACTICE,0.544473,51.383164
2614.9999999999995,KNOLL MEDICAL PRACTICE,0.101068,51.375411
1039.1999999999996,CORDWALLIS ROAD SURGERY,-0.7240259999999998,51.528097
1355.45,ST. MARY'S SURGERY,-2.479869,51.326082
310.03,THE SUMMITT PRACTICE,0.04536,51.539588
3494.830000000001,SELDOC HEALTHCARE,-0.283378,51.412517
1.44,MALLING CLUSTER,0.277462,51.194717
850.35,PASLEY ROAD HEALTH CENTRE (TK KHONG),-1.146741,52.591287
513.46,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
1427.57,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
1040.2499999999998,DR NAVIN KUMAR,0.70187,51.544989
639.9799999999998,RUSTON STREET CLINIC,-0.027306,51.536264
1497.7099999999996,HAMPTON HILL MEDICAL CENTRE,-0.354892,51.427508
346.2699999999999,ST PETER'S URGENT TREATMENT CENTRE,-0.52706,51.377832
1545.61,THE OAKLAND MEDICAL CENTRE,-0.45129300000000006,51.546055
2402.28,ABERFELDY PRACTICE,-0.004927,51.514483
1845.6,BROCKBANK (PARK ROAD),-0.334596,51.423912
671.1899999999998,HOLLINSWOOD SURGERY,-2.437453,52.673936
500.29999999999984,VICTORIA ROAD MEDICAL CTR,-1.887197,52.501868
2659.83,ST JOHN'S MEDICAL CENTRE,-1.932532,52.626307
4715.52,THE CORNERSTONE PRACTICE,-2.4524,53.739201
784.1799999999998,PARK GRANGE MEDICAL CENTRE,-1.775929,53.789415
1024.38,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
2487.870000000001,PCEC,-2.227711,53.462436
734.7100000000002,CASTLETOWN MEDICAL CENTRE,-1.450848,54.913341
729.9599999999998,ALDBROUGH ST JOHN SURGERY,-1.684645,54.496518
1116.62,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
883.07,CLIFTON HAMPDEN SURGERY,-1.211451,51.658625
4739.899999999998,SWANSCOMBE HEALTH CENTRE,0.28731,51.424657
1334.6200000000003,FRITHWOOD SURGERY,-2.162379,51.729707
1429.5600000000004,THE ISLAND SURGERY,0.591014,51.520226
4930.129999999997,GATEWAY PRIMARY CARE,-1.352431,53.429997
487.31,ESSINGTON MEDICAL CENTRE,-2.056915,52.63194
4.31,SLEAFORD EXTENDED ACCESS K2,-0.406507,52.997784
3184.0400000000004,STONELEIGH SURGERY,-2.770704,54.227277
717.6099999999999,BROWNEY HOUSE SURGERY,-1.670679,54.800313
2799.57,HONLEY SURGERY,-1.791936,53.602386
1354.5300000000002,GOSBERTON MEDICAL CENTRE,-0.159263,52.869915
1542.2,MAPESBURY MEDICAL GROUP,-0.209473,51.551496
1034.69,CHOLMLEY GARDENS SURGERY,-0.195423,51.552261
3930.17,HIGH GLADES MEDICAL CENTRE,0.551301,50.878354
3493.24,CHERRYMEAD SURGERY,-0.700228,51.608271
4456.91,HORFIELD HC,-2.576275,51.489998
1267.8399999999995,WHITE HOUSE SURGERY,-1.705957,51.983554
2042.85,CHURCH STRETTON MEDICAL CENTRE,-2.806169,52.537286
2290.37,WARWICK ROAD SURGERY,-2.928541,54.893858
2317.57,WOODVILLE SURGERY,-1.5365030000000002,52.770685
1692.7099999999996,GROOMBRIDGE AND HARTFIELD MED GRP,0.184416,51.113952
2807.48,BRANKSOMEWOOD H/CARE CTR,-0.8448069999999998,51.281888
632.33,WOODSIDE MEDICAL PRACTICE,-2.466175,52.637949
3097.48,BODEY MEDICAL CENTRE,-2.214798,53.440636
1337.0600000000004,NORTH LINCOLNSHIRE OOH,-0.667599,53.587582
284.41,EXTENDED HOURS SERVICE-ONE LIFE,-1.214164,54.682342
1351.23,CRAMLINGTON MEDICAL GROUP,-1.591516,55.084481
2773.62,KINGSTON MEDICAL GROUP,-0.349365,53.756137
530.28,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
1165.7900000000004,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
303.2600000000001,CHICHELE ROAD SURGERY,-0.216241,51.55483
495.28,SHIRLAND ROAD MEDICAL CENTRE,-0.203904,51.5292
918.88,STEWKLEY ROAD SURGERY,-0.71666,51.898041
3858.87,NEW COURT SURGERY,-2.958059,51.345794
4214.339999999998,COLERIDGE MEDICAL CENTRE,-3.2835660000000004,50.751704
2193.01,YARDLEY WOOD HEALTH CENTRE,-1.859168,52.418648
1236.85,SHEET STREET SURGERY,-0.605507,51.479648
2956.5000000000014,HEDENA HEALTH,-1.204547,51.76203
961.94,SELLY OAK HEALTH CENTRE,-1.939144,52.438251
4799.669999999999,PEELHOUSE MEDICAL PLAZA,-2.72256,53.372135
1916.71,LANE ENDS SURGERY,-2.727014,53.770173
1919.1800000000005,WHITTAKER LANE MED CENTRE,-2.268645,53.528488
23.64,NMP CASTLE POINT AND ROCHFORD CCG,0.702782,51.583955
41.67,SALFORD ACUTE HOME VISITING SERVICE,-2.33763,53.484827
46.45,EXTENDED ACCESS PCD TICKHILL SURGERY,-1.110773,53.43304499999999
4965.6100000000015,BIRTLEY MEDICAL GROUP,-1.576441,54.891881
3505.880000000001,APOLLO COURT MEDICAL CENTRE,-1.524816,53.542364
1269.13,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
2923.62,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.07623
918.57,MONTPELIER SURGERY,-0.149079,50.827148
1053.66,SELLINDGE SURGERY,1.002785,51.103536
3395.53,HARBOUR VIEW HEALTHCARE,-0.27437,50.833817
4164.659999999999,WILSON PRACTICE,-0.966958,51.153736
3175.6600000000008,KINGSTEIGNTON MEDICAL PRACTICE,-3.597395,50.54898
6401.400000000002,STIRCHLEY MEDICAL PRACTICE,-2.433777,52.655188
996.13,RED LION SURGERY,-2.030614,52.693241
921.9699999999998,HAZELDENE MEDICAL CENTRE,-0.275394,51.547592
1248.9,CLOISTER ROAD SURGERY,-0.265589,51.521352
1380.58,MANOR PARK MEDICAL CENTRE,0.24261,50.819107
2522.8100000000004,LILLIPUT SURGERY,-1.954229,50.711523
3230.75,PENRYN SURGERY,-5.10336,50.167504
2586.55,CROWN MEDICAL CENTRE,-3.080969,51.029111
1626.74,GREASBY GROUP PRACTICE,-3.121417,53.377628
1170.85,BIRMINGHAM DENTAL HOSPITAL,-1.916521,52.45037
1664.7600000000007,ROSEWORTH SURGERY,-1.61867,55.001366
5244.28,GREENGATES MEDICAL GROUP,-0.418494,53.844343
3123.89,LINCOLN HOUSE SURGERY,-0.469093,51.737355
429.21,DR DEVARAJA VC PRACTICE,0.44359,51.520015
773.34,FOUNTAYNE ROAD HEALTH CENTRE,-0.065145,51.56442
343.94999999999993,ARCHWAY SURGERY,-0.532167,51.72275
1518.0199999999998,RYE MEDICAL CENTRE,0.730363,50.961944
528.04,VASSALL MEDICAL CENTRE,-0.10851199999999998,51.477558
1684.7,FARMHOUSE SURGERY,-1.7595,50.736437
8235.440000000002,WESTONGROVE PARTNERSHIP,-0.74378,51.76588
1787.75,MILBORNE PORT SURGERY,-2.471962,50.967502
1422.83,PARADISE MEDICAL CENTRE,-1.494835,52.426778
1192.41,WOODBANK SURGERY,-2.308802,53.60507
880.6300000000001,HIGHFIELD HEALTH,-1.395746,50.932777
2127.55,IBSTOCK HOUSE SURGERY,-1.401818,52.684869
4982.310000000002,BARNBY GATE SURGERY,-0.8049699999999999,53.074931
4547.999999999998,PRIORY FIELDS SURGERY,-0.179856,52.332272
1763.87,DRS DE ROSA & WILLIAMS,-2.167857,52.569265
84.39,INTERMEDIATE CARE-GP SERVICE,-2.130253,53.548188
223.32,BASSETLAW HEALTH PARTNERSHIP,-0.950634,53.325451
1090.0400000000004,DR RAOLU'S PRACTICE,-1.204348,53.423549
1520.2900000000006,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
3163.39,OXTED HEALTH CENTRE,9.9e-05,51.257686
2840.44,THE WRYTHE GREEN SURGERY,-0.171312,51.371749
3921.85,TOPSHAM SURGERY,-3.462097,50.683825
3355.339999999999,BAMPTON SURGERY,-1.55034,51.729032
3690.45,PETROC GROUP PRACTICE,-4.943163,50.430739
4349.26,EAST QUAY MEDICAL CENTRE,-3.000471,51.135669
889.25,EASTMEAD AVENUE SURGERY,-0.36274,51.531443
533.15,KINCORA DOCTORS SURGERY,-0.412216,51.511666
1673.4499999999996,HETHERINGTON GROUP PRACTICE,-0.12823,51.460932
2173.44,TUTBURY HEALTH CENTRE,-1.686361,52.858454
1379.2499999999993,MEREPARK MEDICAL CENTRE,-2.300747,53.093285
362.2799999999999,DR SP TALPAHEWA,-0.260303,51.616115
1520.67,BRANDON MEDICAL PRACTICE,0.6233,52.448489
1.47,PUBLIC HEALTH SERVICES,0.020377,51.403879
1701.6400000000006,THE SURGERY CLIFTON ROAD,-1.737497,53.013356
4153.39,ORCHARD SURGERY MELBOURN,0.020092,52.080651
3234.5799999999995,HIGH STREET SURGERY,1.756043,52.482123
3354.530000000001,KING GEORGE SURGERY,-0.206096,51.907416
1746.6899999999994,ST.PETERS SURGERY,-1.372792,50.897829
2463.45,LEVENSHULME MEDICAL PRACTICE,-2.188524,53.446352
3993.0400000000013,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
8786.35,THORNABY & BARWICK MEDICAL GROUP,-1.292128,54.538149
2717.0000000000005,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.91936
4567.4,THE PARK MEDICAL PRACTICE,-1.432644,52.928801
3174.6000000000013,MERRIDALE MEDICAL CENTRE (RP TEW),-1.160752,52.620146
714.8599999999999,OVER SURGERY,0.012018,52.314809
1704.4600000000007,DR TUN & PARTNERS,-2.583571,53.532102
113.63000000000002,HILLINGDON UCC,-0.461175,51.526077
527.14,SOUTHOWRAM SURGERY,-1.831696,53.712293
2208.0,THE STANMORE MEDICAL CENTRE,-0.304021,51.60154
562.8900000000001,TOTTENHAM HEALTH CENTRE,-0.068474,51.604755
645.09,PARKSIDE MEDICAL CENTRE,-0.092642,51.475826
1060.7499999999998,GRAND DRIVE SURGERY,-0.228811,51.402155
1344.3399999999995,SOMERSET BRIDGE MEDICAL CENTRE,-2.995883,51.115105
2399.62,CORNISHWAY GROUP PRACTICE,-2.265017,53.379925
3199.3599999999988,BRADSHAW MEDICAL CENTRE,-2.688594,53.537889
257.02,SAVILE TOWN MEDICAL CTR.,-1.625804,53.68222900000001
1668.6,THE ORCHARD SURGERY,-0.324352,50.828062
11.1,CHILDREN'S HOSPICE SOUTH WEST,-4.116888,51.069795
1454.24,THE DANBY PRACTICE,-0.907874,54.468317
2409.0600000000004,THE LAWSON PRACTICE,-0.079465,51.533775
537.52,FRANCIS ROAD MEDICAL CENTRE,-0.003831,51.561975
956.69,UNIVERSITY MEDICAL CENTRE,1.062127,51.296198
1870.1800000000005,ST STEPHENS HOUSE SURGERY,-0.305726,51.31772
1040.17,PARK VIEW HEALTH PARTNERSHIP,-0.137252,50.961825
1839.03,BYFIELD MEDICAL CENTRE,-1.242893,52.174071
1688.5500000000006,SOHO ROAD PRIMARY CARE CENTRE,-1.934945,52.503094
2447.68,LACHE HEALTH CENTRE,-2.914326,53.173615
1251.33,WALNUT ST MED CTR (LEICESTER MED GROUP),-1.138855,52.624601
54.91,ETTINGSHALL MEDICAL CENTRE,-2.092879,52.570364
3016.87,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
1610.79,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
2220.82,THE BORDER PRACTICE,-0.740565,51.240995
2510.64,WHITELADIES MEDICAL GROUP,-2.612382,51.465097
2145.7499999999995,RIVERSIDE SURGERY,-3.006197,53.372004
1794.71,HT PRACTICE,-2.110496,53.478305
142.36,MEDICUS HEALTH PARTNERS-CURZON AVENUE,-0.036518,51.645435
230.09,N&S COMMUNITY DERMATOLOGY CLINIC,-1.032629,53.141866
1588.7299999999998,UPWELL STREET SURGERY,-1.434724,53.406424
1416.95,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
2899.13,BEECHWOOD SURGERY,0.292731,51.608567
2308.58,THE NIGHTINGALE PRACTICE,-0.062434,51.558261
3059.4500000000007,BELVEDERE MEDICAL CENTRE,0.144376,51.482567
4437.959999999999,ST.LAWRENCE SURGERY,-0.390026,50.823979
2586.26,ESPLANADE SURGERY,-1.158697,50.731943
1750.7600000000002,GLASTONBURY HEALTH CENTRE,-2.712893,51.148733
2722.76,MAYFIELD SURGERY,-2.13456,52.982709
2359.9400000000005,BRIDGE MEDICAL,-1.506726,55.038077
878.96,BCHC MEDICINES MANAGEMENT,-1.9537779999999998,52.398207
106.64,PML NEIGHBOURHOOD HUB (KIDLINGTON),-1.289236,51.821558
1490.62,TASBURGH LODGE SURGERY,-0.21375,53.151242
3595.1000000000013,SOTHALL & BEIGHTON HEALTH CENTRES,-1.340221,53.337895
2514.09,THE MEADS SURGERY,0.091624,50.969686
754.2099999999998,RAGSTONE ROAD SURGERY,-0.601832,51.503747
1558.7900000000006,WADEBRIDGE & CAMEL ESTUARY PRACTICE,-4.835729,50.514816
3010.53,EVE HILL MEDICAL PRACTICE,-2.096805,52.512922
3770.67,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
615.8,DR. B. K. PRASHARA,-2.114816,52.456326
2215.350000000001,ORMSKIRK HOUSE SURGERY,-2.74261,53.456686
3131.6499999999987,PENNINE MEDICAL CENTRE,-2.040966,53.515337
20.54,THE WESTBOURNE CENTRE,-1.9230029999999998,52.466075
30.12,NT&H COMM MIDWIVES,-1.227837,54.702398
121.84000000000002,THE FLOWERS HUB,-1.438061,53.418053
9375.12,ALNWICK MEDICAL GROUP,-1.6967470000000002,55.410086
7821.9699999999975,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
4244.49,THE ROOKERY MEDICAL CENTRE,0.405573,52.245158
2.46,MID CLUSTER IAGPS,-1.9731169999999998,50.721987
445.36,SJUH GPS IN A+E,-1.520359,53.806869
2017.65,FIELDHEAD SURGERY,-1.854229,53.641358
2154.1700000000005,CROFTON AND SHARLSTON MED PRAC,-1.427042,53.656573
2405.01,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
2864.25,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,-2.475127,50.594634
3164.7699999999986,KINGSWOOD HEALTH CENTRE,-2.499974,51.462895
2499.7300000000005,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
2459.4300000000007,MELROSE SURGERY,-0.9598620000000002,51.451692
3088.5200000000004,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
2775.57,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
1602.27,ROCKLIFFE COURT SURGERY,-1.544074,54.483444
1148.5100000000002,CHAPELFORD PRIMARY CARE CENTRE,-2.633066,53.39615799999999
1338.48,THE SELE MEDICAL PRACTICE,-2.095702,54.970372
3998.43,MARKET WEIGHTON GROUP PRACTICE,-0.674786,53.864903
7242.419999999997,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
2902.82,BROOM LANE MEDICAL CENTRE,-1.332311,53.417383
290.36,THE KILLINGHOLME SURGERY,-0.260335,53.62990799999999
2090.2999999999993,COMBERTON SURGERY,0.018614,52.189811
1319.8300000000004,SHEPHALL HEALTH CENTRE,-0.167642,51.890799
643.4400000000002,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
627.7200000000001,MILTON REGIS SURGERY,0.7321839999999998,51.349193
668.88,BURBAGE SURGERY,-1.669545,51.348496
1817.63,THE CREST FAMILY PRACTICE,-2.596274,51.428746
189.01,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
983.5199999999999,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
1341.39,FACCINI HOUSE SURGERY,-0.189379,51.389682
1233.37,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
2434.03,WOODLANDS FAMILY MEDICAL CENTRE,-1.321204,54.561215
2049.6800000000007,THE UPPINGHAM SURGERY,-0.723557,52.594972
2253.34,THE THORPE BAY SURGERY,0.757986,51.534599
2547.39,HUDSON (SEYMOUR HOUSE),-0.292773,51.462401
2982.03,WHADDON MEDICAL CENTRE,-0.7662759999999998,52.000308
302.4600000000001,BONEY HAY SURGERY,-1.926768,52.690328
593.5700000000002,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
983.2800000000003,THE SURGERY,-2.605295,53.024859
2008.57,MARPLE MEDICAL PRACTICE,-2.064954,53.39495
1253.33,CLOVER CITY PRACTICE,-1.46659,53.38187
2352.7000000000007,ASPATRIA MEDICAL GROUP,-3.337992,54.762123
2248.0400000000004,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
523.6399999999999,FAMILY DOCTORS,-1.440964,53.798248
4066.39,NORTH FULHAM SURGERY,-0.199224,51.486415
103.6,LAI CHUNG FONG QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
2234.59,WHEATFIELD SURGERY,-0.495144,51.904445
2424.49,LONG CATLIS ROAD SURGERY,0.595579,51.348325
947.68,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
1919.69,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
5522.270000000001,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
3721.29,LEEK HEALTH CENTRE,-2.019347,53.105691
1135.08,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
598.0,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
3014.6,HOLT MEDICAL PRACTICE,1.116042,52.914476
1374.23,UXENDON CRESCENT SURGERY,-0.292809,51.572063
486.0299999999999,STERNDALE SURGERY,-0.221441,51.498326
1673.91,WESTERHAM PRACTICE,0.070437,51.266465
2479.28,STEYNING HEALTH CENTRE,-0.329972,50.890666
1592.52,YOXALL,-1.7931740000000003,52.767984
102.80999999999996,GPSI ENT SERVICE ROMAN GATE HUNTS,-0.173105,52.317665
13.66,LCW HOUNSLOW CCG OOH,-0.217218,51.522362
470.51,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
2451.2300000000005,WITTON MEDICAL CENTRE,-2.507553,53.740232
309.6600000000001,WALMERSLEY ROAD MEDICAL PRACTICE,-2.289525,53.599849
783.0299999999999,BEVAN HEALTHCARE CIC,-1.753352,53.795581
229.82,MERSEYCARE NHS TRUST,-2.826417,53.424035
2.95,WHANTS COMM ENT,-0.08430999999999998,51.500087
3107.950000000001,THE COUNTY PRACTICE,-1.069884,52.70073000000001
3053.68,ORCHARD SURGERY,0.944176,52.678309
2995.2000000000007,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
2427.860000000001,WHITLEY HOUSE SURGERY,0.455723,51.726539
298.26,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
5196.7,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
1641.6500000000005,EASTFIELD HOUSE SURGERY,-1.323251,51.395555
3469.67,TUDOR LODGE SURGERY,-2.975378,51.332396
2433.2300000000005,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
2057.46,HALL GREEN SURGERY,-2.741349,53.540745
395.39,LATIMER HEALTH CENTRE,-0.049503,51.54659
1612.1300000000006,WHITCHURCH SURGERY,-1.340372,51.230256
1099.2199999999998,DR NEWMAN,-1.975441,50.719722
1139.54,PONTELAND RD WIC,-1.656804,54.991604
411.66,BURNLEY LOCALITY NMPS,-2.238948,53.791326
6.47,ONE ASHFORD - ELECTIVE CARE NHS SERVICES,0.9117360000000002,51.142662
5.11,DMC COMMUNITY DERMATOLOGY ERY,-0.872594,53.695801
507.59,THE WHITSWOOD PRACTICE,-2.253502,53.455769
3535.3100000000004,ERDINGTON GP HEALTH & WELLBEING WIC,-1.840871,52.522486
1272.8000000000004,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
4736.629999999997,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
675.8799999999999,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
3769.78,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
1455.7099999999996,THE DORCHESTER RD SURGERY,-2.457512,50.625193
1460.24,ST.JAMES SURGERY,-1.989956,51.352926
3450.2500000000005,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
1891.19,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
1111.38,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
1095.96,CHARLES ROAD SURGERY,-1.850621,52.4722
639.76,WILLESDEN GREEN SURGERY,-0.216091,51.553773
60.51,PARKFIELD (H) MINOR EMERGENCY,-3.00005,53.363076
242.3100000000001,PRUH URGENT CARE CENTRE,0.059146,51.366243
2048.37,BROOKROYD HOUSE,-1.67818,53.707224
3849.7099999999987,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
1628.7399999999998,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
3359.63,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
2776.840000000001,THE MANOR PRACTICE,-0.234983,50.835138
272.33,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
6561.450000000003,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
1285.4,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
1231.9599999999996,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
4841.0899999999965,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
