total_cost,name,longitude,latitude
565.9799999999998,DR RAOLU'S PRACTICE,-1.204348,53.423549
460.77,GREASBROUGH MEDICAL CENTRE,-1.372776,53.452893
603.72,BLYTH ROAD MEDICAL CENTRE,-1.20365,53.422231
1368.37,GATEWAY PRIMARY CARE,-1.352431,53.429997
760.91,FOXHILL MEDICAL CENTRE,-1.501327,53.429911
1622.5200000000002,MEADOWGREEN HEALTH CENTRE,-1.480804,53.326831
1217.94,TRAMWAYS MEDICAL CENTRE (O'CONNELL),-1.503023,53.402044
1031.42,GLEADLESS MEDICAL CENTRE,-1.451325,53.356551
1313.7400000000002,SOTHALL & BEIGHTON HEALTH CENTRES,-1.340221,53.337895
931.16,BIRLEY HEALTH CENTRE,-1.396985,53.340317
394.56,UPWELL STREET SURGERY,-1.434724,53.406424
473.99,DUKE MEDICAL CENTRE,-1.455657,53.378576
1427.0,BASLOW RD  SHOREHAM ST & YORK RD SRGIES,-1.531066,53.316325
1599.54,TRAMWAYS AND MIDDLEWOOD MEDICAL CENTRES,-1.515268,53.418958
525.48,MANCHESTER ROAD SURGERY,-1.521086,53.380573
936.19,WINCOBANK MEDICAL CENTRE,-1.416316,53.419405
663.6,BURNGREAVE SURGERY,-1.459815,53.393327
871.4299999999998,HOLLIES MEDICAL CENTRE,-1.494834,53.363179
567.9499999999998,FALKLAND HOUSE SURGERY,-1.514423,53.359728
212.16,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
419.67,THE HEALTH CARE SURGERY,-1.487911,53.42172
727.4099999999999,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
288.88,SOUTHEY GREEN MEDICAL CTR,-1.477666,53.419051
1155.25,MANOR AND PARK GROUP PRACTICE,-1.42716,53.373705
340.9500000000001,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
82.75,VERITAS HEALTH CENTRE,-1.481026,53.354257
911.95,CRYSTAL PEAKS MEDICAL CENTRE,-1.354473,53.342881
12.06,STROKE PATHWAY AND REHABILITATION CENTRE,-1.461102,53.37116700000001
346.01,CLOVER CITY PRACTICE,-1.46659,53.38187
1050.3,TOWNHEAD SURGERY,-2.276903,54.070534
767.2299999999998,GRANGE PARK SURGERY,-1.7481080000000002,53.912695
1255.98,HAWORTH MEDICAL PRACTICE,-1.954883,53.831322
993.4000000000002,HORTON BANK PRACTICE,-1.806018,53.774478
1578.11,WIBSEY & QUEENSBURY MED P,-1.779715,53.767225
469.69,OAK GLEN SURGERY,-1.816352,53.854799
1067.63,THE WILSDEN MEDICAL PRACTICE,-1.86138,53.818377
2111.7200000000007,HOLLYNS HEALTH & WELLBEING - CLAYTON,-1.81454,53.779166
518.0200000000002,COWGILL SURGERY,-1.814543,53.781952
3.65,DONCASTER URGENT CARE & OUT OF HOURS,-1.109062,53.530806
30.35,BRADFORD DERMATOLOGY SERVICE,-1.781103,53.830481
2290.17,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
1093.47,KEIGHLEY ROAD SURGERY,-1.893907,53.754239
1229.1799999999996,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
427.65,HORNE STREET SURGERY,-1.871717,53.725678
416.92,SOUTHOWRAM SURGERY,-1.831696,53.712293
501.52,PARK COMMUNITY PRACTICE,-1.871717,53.725678
793.5299999999999,FARROW MEDICAL CENTRE,-1.74312,53.802511
327.61,BRADFORD MOOR PRACTICE,-1.7218490000000002,53.797834
419.28,BARKEREND HC - EL ELIWI,-1.7218490000000002,53.797834
718.98,PICTON MEDICAL CENTRE,-1.77624,53.807296
16.98,MERSEYCARE NHS TRUST,-2.826417,53.424035
139.4,DR U AKBAR,-1.777945,53.803569
333.87,VALLEY VIEW SURGERY,-1.731903,53.806791
262.43,PEEL PARK SURGERY,-1.731903,53.806791
11.55,GP COLLABORATIVE OOH,-1.455965,53.409821
470.49,BEVAN HEALTHCARE CIC,-1.753352,53.795581
195.81000000000003,PARK GRANGE MEDICAL CENTRE,-1.775929,53.789415
292.45,MOOR PARK MEDICAL PRACTICE,-1.7218490000000002,53.797834
469.64,DEARNE VALLEY HEALTH CENTRE,-1.626482,53.588349
828.8099999999998,HONLEY SURGERY,-1.791936,53.602386
1149.11,THE ALMONDBURY SURGERY,-1.751311,53.631868
818.3199999999998,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.80546,53.642119
1068.3100000000004,FIELDHEAD SURGERY,-1.854229,53.641358
1270.65,COLNE VALLEY GROUP PRACTICE,-1.9282130000000002,53.602096
1666.24,SKELMANTHORPE FAMILY DOCTORS,-1.650686,53.591604
153.46,DR KHALIQ,-1.799612,53.663276
410.53,WESTBOURNE SURGERY,-1.8061,53.650937
974.1400000000001,THE JUNCTION SURGERY,-1.759212,53.643662
407.95,CROSLAND MOOR SURGERY,-1.809637,53.63841
1111.89,NORTH ROAD SUITE RAVENSTHORPE HEALTH CTR,-1.661589,53.677829
1440.85,BROOKROYD HOUSE,-1.67818,53.707224
1188.34,WELLINGTON HOUSE,-1.634561,53.714775
1628.18,BLACKBURN RD.MEDICAL CTR.,-1.664718,53.731348
173.32999999999996,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
1040.37,MIDDLESTOWN,-1.600562,53.650545
1540.9299999999996,COLLEGE LANE SURGERY,-1.336292,53.644573
1122.3,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
2026.74,ASH GROVE,-1.245572,53.704968
1054.16,CROFTON AND SHARLSTON MED PRAC,-1.427042,53.656573
3768.04,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
1918.48,CHURCH STREET SURGERY,-1.583343,53.681523
457.51,NEWLAND SURGERY,-1.424247,53.695146
290.17,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
1633.55,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
1359.89,ROBIN LANE HEALTH AND WELLBEING CENTRE,-1.661311,53.79500899999999
2215.61,MANOR PARK SURGERY,-1.628914,53.814076
2719.63,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
187.68,SAVILE TOWN MEDICAL CTR.,-1.625804,53.68222900000001
1068.45,MULBERRY STREET MEDICAL PRACTICE,-1.66397,53.794738
1322.0300000000002,OAKWOOD LANE MEDICAL PRACTICE,-1.493931,53.819982
1244.3200000000004,BURTON CROFT SURGERY,-1.57692,53.820807
221.75,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
688.4699999999998,ALLERTON MEDICAL CENTRE,-1.533879,53.826921
984.35,VESPER ROAD,-1.615337,53.827318
2064.7200000000007,LINGWELL CROFT SURGERY,-1.535053,53.749986
1146.89,THORNTON MEDICAL CENTRE,-1.576209,53.791908
2107.33,LEIGH VIEW MEDICAL PRACTICE,-1.558358,53.728574
591.89,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
518.69,FIELDHEAD SURGERY,-1.639379,53.831787
594.3,LAUREL BANK SURGERY,-1.587333,53.816942
1278.86,NOVA SCOTIA MEDICAL CNTR,-1.373051,53.747561
663.34,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
1527.6700000000005,BRAMLEY VILLAGE HEALTH & WELLBEING CTR,-1.623032,53.80781999999999
3.9,ANGEL LODGE,-1.50929,53.683308
550.88,KIRKSTALL LANE MEDICAL CENTRE,-1.587333,53.816942
364.73,FAMILY DOCTORS,-1.440964,53.798248
2388.78,BEESTON VILLAGE SURGERY,-1.569152,53.772415
387.06,LINCOLN GREEN MEDICAL CENTRE,-1.525196,53.802098
8.349999999999998,BRAMHOPE DERMATOLOGY COMMUNITY CLINIC,-1.61581,53.881903
31.27,SHAKESPEARE WIC,-1.525196,53.802098
574.38,WOLSTON SURGERY,-1.392727,52.376806
2012.41,CENTRAL SURGERY,-1.265473,52.371743
591.08,BEECH TREE MEDICAL PRACTICE,-1.252936,52.377534
386.59,BROOKSIDE SURGERY,-1.399088,52.35048
889.7500000000001,LONGFORD PRIMARY CARE CENTRE,-1.48555,52.449933
614.22,PHOENIX FAMILY CARE,-1.51543,52.390005
567.23,BALLIOL ROAD SURGERY,-1.471449,52.415924
996.9,THE CHEYLESMORE SURGERY,-1.503924,52.391324
409.24,WILLENHAL OAK MEDICAL CENTRE,-1.463131,52.388988
519.3100000000001,PARADISE MEDICAL CENTRE,-1.494835,52.426778
464.81,WINDMILL SURGERY,-1.48555,52.449933
136.57999999999998,DADHANIA SURGERY,-1.491047,52.405815
1208.81,CANTILUPE SURGERY,-2.712261,52.055418
1306.38,NUNWELL SURGERY,-2.507177,52.187931
833.93,KINGTON MEDICAL PRACTICE,-3.022556,52.199361
1248.9299999999996,WARGRAVE HOUSE SURGERY,-2.712261,52.055418
1323.87,ARBURY MEDICAL CENTRE,-1.497961,52.51662
1062.52,CHANCERY LANE SURGERY,-1.521755,52.536173
436.03,CHAUCER SURGERY,-1.45237,52.515151
324.64,CAMP HILL GP LED HEALTH CENTRE,-1.507061,52.533074
2.88,LGI GPS IN A+E,-1.551744,53.801445
1537.08,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
1568.59,ST. JOHNS SURGERY,-2.059728,52.337612
687.04,HOLLYOAKS MEDICAL CENTRE,-1.869052,52.377979
814.89,MAPLE VIEW MEDICAL PRACTICE,-1.905693,52.31659
2130.75,PRIORY MEDICAL CENTRE,-1.588641,52.285051
577.5,HARBURY SURGERY,-1.458027,52.236759
729.82,THE ARROW SURGERY,-1.861382,52.218546
703.89,VALE OF RED HORSE,-1.510351,52.15797
892.7400000000001,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
2236.59,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
452.4,BREDON HILL SURGERY,-2.104857,52.030166
753.0399999999998,OMBERSLEY MEDICAL CENTRE,-2.229023,52.276554
1718.5100000000002,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
128.87,MALLING HEALTH AT STOKE ALDERMOOR,-1.479565,52.402142
1059.9,BARN CLOSE SURGERY,-1.859248,52.03627
755.19,GREAT WITLEY SURGERY,-2.361004,52.291152
1218.83,WHITEACRES MEDICAL CENTRE,-2.300547,52.124716
1245.69,BARBOURNE HEALTH CENTRE,-2.224952,52.208752
1714.69,ST JOHNS HOUSE SURGERY,-2.25911,52.18874
632.6199999999999,ST SAVIOURS SURGERY,-2.308488,52.130324
1334.78,CORBETT MEDICAL PRACTICE,-2.148792,52.263269
855.6599999999999,NEW COURT SURGERY,-2.30878,52.113538
1139.9,STANMORE HOUSE SURGERY,-2.231468,52.391138
604.22,HAGLEY SURGERY,-2.144103,52.420783
409.27,CHADDESLEY SURGERY,-2.158038,52.361961
2079.0,MOSS GROVE SURGERY,-2.1699,52.498674
1457.45,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
1010.14,EVE HILL MEDICAL PRACTICE,-2.096805,52.512922
286.57,QUEENS ROAD SURGERY,-1.474524,52.522119
921.95,WOODSETTON MEDICAL CENTRE,-2.10089,52.537994
872.7899999999998,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
1429.74,WORDSLEY GREEN HEALTH CENTRE,-2.164692,52.480602
444.57,ST JAMES MEDICAL PRACTICE2,-2.097323,52.514234
574.75,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
900.5599999999998,NORTHWAY MEDICAL CENTRE,-2.130997,52.54810500000001
290.1,ST JAMES MEDICAL PRACTICE1,-2.097323,52.514234
170.56,DR. B. K. PRASHARA,-2.114816,52.456326
1038.06,HANDSWORTH WOOD MED.CTR.,-1.928196,52.51303299999999
429.57,HAMSTEAD ROAD SURGERY,-1.919012,52.504474
202.88,HANDSWORTH MEDICAL PRACT.,-1.941212,52.505377
367.59,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162
115.72,BLOOMSBURY HEALTH CENTRE,-1.876618,52.493743
296.14,VICTORIA ROAD MEDICAL CTR,-1.887197,52.501868
512.96,SOHO ROAD PRIMARY CARE CENTRE,-1.934945,52.503094
7.66,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
1293.46,WARLEY MEDICAL CENTRE,-2.006757,52.468122
603.3599999999999,STONE CROSS MEDICAL CENTRE,-1.982689,52.545444
197.04,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
277.6,BEARWOOD MEDICAL CENTRE,-1.97344,52.476903
262.0,WALFORD STREET  TIVIDALE,-2.059752,52.513192
208.72000000000003,CAUSEWAY GREEN ROAD SURGERY,-2.014697,52.484564
189.92,PARK HOUSE SURGERY,-1.942965,52.54446
192.77,HILL TOP PRACTICE,-2.011775,52.537791
196.3,DR PATHAK ND,-1.9843959999999998,52.51273
414.84,SOHO HEALTH CENTRE,-1.934945,52.503094
147.03,SUMMERFIELD GROUP PRACTICE,-1.937353,52.487686
574.63,GREAT BRIDGE HEALTH CENTRE,-2.02775,52.527792
4.56,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.937353,52.487686
78.05000000000003,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
811.01,ST PETER'S SURGERY,-1.984855,52.594537
1216.64,ST JOHN'S MEDICAL CENTRE,-1.932532,52.626307
803.0000000000001,LITTLE LONDON SURGERY,-1.979284,52.574984
1081.48,THE LIMES MEDICAL CENTRE,-1.974677,52.58065500000001
992.54,BERKLEY PRACTICE,-2.024533,52.58916
168.17000000000004,KHAN MEDICAL PRACTICE,-2.000799,52.613174
351.02,BEECHDALE CENTRE,-2.007339,52.600867
890.62,PLECK HEALTH CENTRE,-1.9980380000000002,52.574248
267.33000000000004,MOXLEY MEDICAL CENTRE,-2.051113,52.560033
195.99,AMBAR MEDICAL CENTRE,-1.991354,52.575093
910.84,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
40.39,MODALITY ANN JONES FAMILY HEALTH CENTRE,-1.871333,52.462659
1616.85,TETTENHALL MEDICAL PRACTICE,-2.159502,52.600723
749.89,DUNCAN STREET PRIMARY CARE PARTNERSHIP,-2.126602,52.57346999999999
475.23,DR BILAS,-2.063063,52.612824
630.61,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
676.1,NEWBRIDGE SURGERY,-2.155299,52.5936
693.07,MAYFIELD MEDICAL CENTRE,-2.093284,52.583046
297.55,WEST PARK SURGERY,-2.141256,52.587783
610.24,PENN SURGERY,-2.145001,52.568567
631.74,DRS DE ROSA & WILLIAMS,-2.167857,52.569265
534.04,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
158.78,ETTINGSHALL MEDICAL CENTRE,-2.092879,52.570364
1185.9899999999998,GREEN RIDGE SURGERY,-1.8710349999999998,52.428433
818.3500000000001,WEST HEATH SURGERY,-1.96202,52.401797
331.23,CHURCH LANE - KHAN,-1.793962,52.487056
769.9599999999998,YARDLEY WOOD HEALTH CENTRE,-1.859168,52.418648
1882.27,THE MANOR PRACTICE,-1.8236169999999998,52.55816
1018.17,OMNIA PRACTICE,-1.839082,52.475709
430.62,BOURNBROOK VARSITY MEDICAL CENTRE,-1.929903,52.445713
569.1600000000002,HAWKESLEY MEDICAL PRACTICE,-1.937498,52.39544
275.38,SELLY OAK HEALTH CENTRE,-1.939144,52.438251
1728.16,THE OAKS MEDICAL CENTRE,-1.895827,52.552454
1541.28,DR SN CLAY AND PARTNERS,-1.832005,52.528641
538.94,WAKE GREEN SURGERY,-1.883357,52.446103
579.24,OAKWOOD SURGERY,-1.858645,52.444556
930.68,THE DOVE MEDICAL PRACTICE,-1.864605,52.535155
143.53,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
421.08,BALDWINS LANE SURGERY,-1.846405,52.414514
322.89,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
192.74,KEYNELL COVERT,-1.911857,52.408441
781.97,JIGGINS LANE MEDICAL CENTRE,-1.995411,52.436801
593.34,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
692.54,RIVER BROOK MEDICAL CENTRE,-1.913809,52.43303
1324.73,THE HAWTHORNS SURGERY,-1.825965,52.538746
913.77,SWANSWELL MEDICAL CENTRE,-1.816529,52.432515
301.52,TUDOR PRACTICE STOCKLAND GREEN,-1.857329,52.52388199999999
116.91,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
296.89,CHARLES ROAD SURGERY,-1.850621,52.4722
146.20999999999995,BURBURY MEDICAL CENTRE,-1.9103740000000002,52.502215
219.33,LEY HILL SURGERY,-1.983266,52.421346
79.53999999999998,BLOOMSBURY SURGERY,-1.871892,52.49324300000001
195.63,GREET MEDICAL PRACTICE,-1.857778,52.453195
269.91,PAK HEALTH CENTRE,-1.856091,52.490749
152.11,SURGERY AUBERY ROAD,-1.846411,52.46633
548.9699999999999,NECHELLS PRACTICE,-1.876618,52.493743
474.78,AYLESBURY SURGERY,-1.876053,52.542854
5.11,ANN MARIE HOWES CENTRE,-1.7785380000000002,52.464805
974.63,SHERWOOD HOUSE MEDICAL PRACTICE,-1.959426,52.473851
1013.05,BOSWORTH MEDICAL CENTRE,-1.7536330000000002,52.480569
916.9,DORRIDGE SURGERY,-1.752074,52.372757
570.9500000000002,ARRAN MEDICAL CENTRE,-1.748679,52.50386700000001
1350.14,BALSALL COMMON & MERIDEN GROUP PRACTICE,-1.643862,52.394956
5793.690000000001,SOLIHULL HEALTHCARE PARTNERSHIP,-1.775235,52.419642
460.80000000000007,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
7.010000000000001,NSC BOSWORTH HUB,-1.7536330000000002,52.480569
41.1,SOUTH DOC VIRTUAL SERVICES,-1.96202,52.401797
7.25,BCHC MEDICINES MANAGEMENT,-1.9537779999999998,52.398207
815.59,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
2744.96,ORCHARD MEDICAL PRACTICE,-1.206764,53.141121
510.44,PLEASLEY SURGERY,-1.250873,53.175809
891.4099999999999,LOWMOOR ROAD SURGERY,-1.244634,53.100062
771.1500000000002,SELSTON SURGERY,-1.299871,53.070196
623.32,HEALTH CARE COMPLEX  KIRKBY,-1.244634,53.100062
699.02,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
1753.1799999999996,BARNBY GATE SURGERY,-0.8049699999999999,53.074931
1724.6799999999996,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
1476.67,ABBEY MEDICAL GROUP,-1.119194,53.100674
486.16,HOUNSFIELD SURGERY,-0.811033,53.183702
920.87,BALDERTON SURGERY,-0.7864679999999998,53.052881
445.92,THE UNIV OF NOTTINGHAM HEALTH SERV,-1.195942,52.942177
401.52,BRIDGEWAY PRACTICE,-1.147343,52.943574
789.5599999999998,RISE PARK SURGERY,-1.174951,53.011477
290.32,SPRINGFIELD MEDICAL CENTRE,-1.195502,53.003599
299.99,WELBECK SURGERY,-1.147823,52.979645
393.37,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
464.59,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
415.54,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
1724.15,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
972.67,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
166.46,THE OM SURGERY,-1.2057,53.034978
882.6599999999999,SAXON CROSS SURGERY,-1.273642,52.931099
1314.0,THE MANOR SURGERY,-1.216371,52.925036
1194.72,THE LINDEN MEDICAL GROUP,-1.273642,52.931099
362.07,BRAMCOTE SURGERY,-1.244985,52.935604
695.53,ORCHARD SURGERY,-1.278154,52.836522
1139.51,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.03822,52.946139
1111.86,ST GEORGES MED PRACTICE,-1.132346,52.930754
1418.45,CASTLE HEALTHCARE PRACTICE,-1.144908,52.930476
345.49,THE GAMSTON MEDICAL CTR.,-1.100495,52.924252
2251.68,IVY GROVE SURGERY,-1.402822,53.042198
2801.31,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
1596.9499999999996,VERNON STREET MEDICAL CTR,-1.49039,52.924019
10.69,BADGER GROUP OOH,-1.8778259999999998,52.477589
478.28,BASLOW HEALTH CENTRE,-1.617823,53.246144
992.12,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
506.25,DR WEBB AND PARTNERS,-1.308041,52.968251
2078.9,SHIRES HEALTHCARE,-1.215692,53.202513
1659.4,VILLAGE SURGERY,-1.485797,52.896347
952.67,FRIAR GATE SURGERY,-1.485624,52.924816
1277.0,ASHBOURNE MEDICAL PRACTICE,-1.737589,53.012862
1558.9899999999998,MICKLEOVER MEDICAL CENTRE,-1.54633,52.907111
4411.42,THE PARK MEDICAL PRACTICE,-1.432644,52.928801
1104.02,PARKSIDE SURGERY,-1.391868,53.097732
1248.08,WILLINGTON SURGERY,-1.566835,52.850285
557.78,RIPLEY MEDICAL CENTRE,-1.405723,53.04704
1476.02,WOODVILLE SURGERY,-1.5365030000000002,52.770685
1034.21,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
2751.74,OSMASTON SURGERY,-1.467954,52.911084
707.74,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
1306.47,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
361.72,HARTINGTON SURGERY,-1.810816,53.142488
1464.17,THE GOLDEN BROOK PRACTICE,-1.272531,52.901553
1205.33,THE SURGERY CLIFTON ROAD,-1.737497,53.013356
1118.14,HAVEN MEDICAL CENTRE,-1.416874,52.891498
676.21,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
1588.41,CRICH MEDICAL PRACTICE,-1.482573,53.084327
1239.38,LIMES MEDICAL CENTRE,-1.387885,53.098493
672.75,GLADSTONE HOUSE SURGERY,-1.307927,52.968816
368.18000000000006,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
343.95,OAKWOOD SURGERY,-1.4290459999999998,52.941386
822.6699999999998,BARLBOROUGH MEDICAL PRACTICE,-1.284471,53.289528
746.62,CRESWELL AND LANGWITH MEDICAL CENTRE,-1.215835,53.262654
17.32,NOTTINGHAM CITYCARE,-1.155769,52.951832
456.24,LENSFIELD MEDICAL PRACTICE,0.124449,52.198365
1280.08,PRIORY FIELDS SURGERY,-0.179856,52.332272
1010.65,PARSON DROVE SURGERY,0.050459,52.660947
933.77,ORCHARD SURGERY MELBOURN,0.020092,52.080651
1286.84,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
947.42,CHERRY HINTON MEDICAL CENTRE,0.177635,52.187459
3536.24,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
749.3900000000001,WELLSIDE SURGERY,-0.28478,52.440324
335.81,OVER SURGERY,0.012018,52.314809
842.2500000000001,COMBERTON SURGERY,0.018614,52.189811
547.18,PRIORS FIELD SURGERY,0.124169,52.388951
503.50999999999993,BOURN SURGERY,-0.063404,52.193155
770.2100000000002,BURWELL SURGERY,0.331841,52.273327
985.54,RED HOUSE SURGERY,0.129161,52.214906
553.25,WESTWOOD CLINIC,-0.269054,52.591395
957.83,PAPWORTH SURGERY,-0.11749200000000001,52.252071
0.91,STRELLEY HEALTH CENTRE (COCKRILL),-1.227726,52.973231
1356.38,THISTLEMOOR MEDICAL CENTRE,-0.254566,52.595274
639.52,CENTRAL MEDICAL CENTRE,-0.245977,52.587
182.56,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
1160.36,THE HEALTH CENTRE PRACTICE,-0.020738999999999997,52.048757
4.1,HP NMP'S NN & E CCG,-1.143101,53.130244
808.67,CATHEDRAL MEDICAL CENTRE,0.275488,52.413145
476.14,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
454.93000000000006,ST NEOTS HEALTH CENTRE,-0.267116,52.228966
13.53,PBORO WEEKEND HOURS GP PILOT,-0.279386,52.583921
1266.35,HOWARD HOUSE SURGERY,1.349626,51.96149
886.2899999999998,MENDLESHAM MEDICAL GROUP,1.0816,52.251866
1802.05,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
1359.7399999999998,FRAMLINGHAM SURGERY,1.334192,52.227216
1017.63,LEISTON SURGERY,1.575953,52.207708
1639.5100000000002,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.07623
1255.09,WICKHAM MARKET MEDICAL CENTRE,1.363674,52.151842
1199.83,COMBS FORD SURGERY,0.995999,52.180181
889.5499999999998,MARTLESHAM SURGERY,1.272068,52.061314
853.8800000000001,HAVEN HEALTH,1.327039,51.96536
570.9500000000002,WALTON SURGERY,1.335453,51.973564
375.41,THE BARHAM & CLAYDON SURGERY,1.109866,52.110175
3988.33,BEACHES MEDICAL CENTRE,1.727734,52.577124
1987.14,THE PARK SURGERY,1.7292759999999998,52.606218
602.06,SOLE BAY H/C,1.6664740000000002,52.336325
1534.87,HIGH STREET SURGERY,1.756043,52.482123
881.62,ANDAMAN SURGERY,1.715485,52.45691600000001
3555.350000000001,HOLT MEDICAL PRACTICE,1.116042,52.914476
1380.4299999999996,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
850.2999999999998,LUDHAM AND STALHAM GREEN SURGERIES,1.534423,52.709131
1330.6899999999996,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
996.72,TRINITY & BOWTHORPE MEDICAL PRACTICE,1.280248,52.624411
814.54,LAKENHAM SURGERY,1.296577,52.6183
526.59,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
1477.9499999999996,ORCHARD SURGERY,0.944176,52.678309
1092.05,LAWNS PRACTICE,1.109092,52.378889
1136.95,LONG STRATTON MEDICAL PARTNERSHIP,1.229088,52.491027
1071.14,CAMPINGLAND SURGERY,0.690978,52.645997
1133.1,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
1029.61,FELTWELL SURGERY,0.527056,52.48268
925.1400000000001,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
1245.27,THE ROOKERY MEDICAL CENTRE,0.405573,52.245158
2953.56,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
724.5899999999998,CLARE GUILDHALL SURGERY,0.580469,52.078259
597.6400000000001,BRANDON MEDICAL PRACTICE,0.6233,52.448489
7.989999999999998,STORTHFIELD HOUSE,-1.332746,53.097559
13.97,SOUTH YORK HEART FAILURE NURSES,-1.082907,53.951837
1017.96,WHITLEY HOUSE SURGERY,0.455723,51.726539
1093.14,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
2118.21,LITTLE WALTHAM & GT NOTLEY SURGERY,0.477622,51.787396
592.62,WITHAM HEALTH CENTRE,0.642876,51.800559
910.1500000000002,BRICKFIELDS SURGERY,0.605168,51.653143
564.51,THE TRINITY MEDICAL PRACTICE,0.760305,51.684982
636.7099999999998,GREENWOOD SURGERY,0.605168,51.653143
615.39,NORTH CHELMSFORD NHS HCC,0.510815,51.750584
947.8,WEST MERSEA SURGERY,0.9193420000000002,51.778349
3611.81,COLCHESTER MEDICAL PRACTICE,0.909325,51.890029
937.5300000000002,THE ARDLEIGH SURGERY,0.985096,51.927073
2701.5,ST.JAMES SURGERY,1.147433,51.787326
2246.81,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
691.6600000000002,ROWHEDGE SURGERY,0.945058,51.85767
1563.28,OLD ROAD SURGERY,1.148421,51.795466
2.37,HARROGATE OOH,-1.517573,53.993807
36.23,BASSETLAW HEALTH PARTNERSHIP,-0.950634,53.325451
8.949999999999998,EXTENDED ACCESS PCD TICKHILL SURGERY,-1.110773,53.43304499999999
206.18,SANCTA MARIA MEDICAL CENTRE,0.284011,51.507882
605.62,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
334.74,DR YADAVA N PRACTICE,0.334586,51.476703
509.39,DELL MEDICAL CENTRE,0.328114,51.480258
408.79,DR DEVARAJA VC PRACTICE,0.44359,51.520015
867.38,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
