total_cost,name,longitude,latitude
733.7,TRAMWAYS AND MIDDLEWOOD MEDICAL CENTRES,-1.515268,53.418958
599.49,MANCHESTER ROAD SURGERY,-1.521086,53.380573
691.72,BURNGREAVE SURGERY,-1.459815,53.393327
1074.3200000000004,HOLLIES MEDICAL CENTRE,-1.494834,53.363179
261.39,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
449.96,THE HEALTH CARE SURGERY,-1.487911,53.42172
809.8099999999998,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
374.72,SOUTHEY GREEN MEDICAL CTR,-1.477666,53.419051
1260.3000000000004,MANOR AND PARK GROUP PRACTICE,-1.42716,53.373705
172.93,VERITAS HEALTH CENTRE,-1.481026,53.354257
831.1,CRYSTAL PEAKS MEDICAL CENTRE,-1.354473,53.342881
97.94,CLOVER CITY PRACTICE,-1.46659,53.38187
941.45,TOWNHEAD SURGERY,-2.276903,54.070534
966.59,HAWORTH MEDICAL PRACTICE,-1.954883,53.831322
726.98,HORTON BANK PRACTICE,-1.806018,53.774478
127.42,LAKESIDE SURGERY,-1.310932,53.52812
1483.51,WIBSEY & QUEENSBURY MED P,-1.779715,53.767225
643.6500000000002,MEXBOROUGH HEALTH CENTRE,-1.279795,53.494237
1363.05,THE WILSDEN MEDICAL PRACTICE,-1.86138,53.818377
585.9,THE OAKWOOD SURGERY,-1.073937,53.506609
1617.2299999999998,HOLLYNS HEALTH & WELLBEING - CLAYTON,-1.81454,53.779166
14.13,GPSI CARDIOLOGY - WESTCLIFFE,-1.781103,53.830481
1303.94,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
432.19,DR RAOLU'S PRACTICE,-1.204348,53.423549
738.61,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
232.86,HORNE STREET SURGERY,-1.871717,53.725678
339.36,SOUTHOWRAM SURGERY,-1.831696,53.712293
392.91,PARK COMMUNITY PRACTICE,-1.871717,53.725678
733.48,WINCOBANK MEDICAL CENTRE,-1.416316,53.419405
363.42,FALKLAND HOUSE SURGERY,-1.514423,53.359728
710.55,FARROW MEDICAL CENTRE,-1.74312,53.802511
371.13,BRADFORD MOOR PRACTICE,-1.7218490000000002,53.797834
296.28,BARKEREND HC - EL ELIWI,-1.7218490000000002,53.797834
502.4,PICTON MEDICAL CENTRE,-1.77624,53.807296
201.32,DR U AKBAR,-1.777945,53.803569
299.37,VALLEY VIEW SURGERY,-1.731903,53.806791
14.98,STROKE PATHWAY AND REHABILITATION CENTRE,-1.461102,53.37116700000001
143.39,BEVAN HEALTHCARE CIC,-1.753352,53.795581
503.21,GRANGE PARK SURGERY,-1.7481080000000002,53.912695
735.6099999999999,HONLEY SURGERY,-1.791936,53.602386
681.74,THE ALMONDBURY SURGERY,-1.751311,53.631868
317.65,COWGILL SURGERY,-1.814543,53.781952
13.58,BRADFORD DERMATOLOGY SERVICE,-1.781103,53.830481
1152.11,COLNE VALLEY GROUP PRACTICE,-1.9282130000000002,53.602096
775.0,KEIGHLEY ROAD SURGERY,-1.893907,53.754239
1126.3100000000004,SKELMANTHORPE FAMILY DOCTORS,-1.650686,53.591604
368.95,WESTBOURNE SURGERY,-1.8061,53.650937
823.3400000000001,THE JUNCTION SURGERY,-1.759212,53.643662
857.9199999999998,NORTH ROAD SUITE RAVENSTHORPE HEALTH CTR,-1.661589,53.677829
1354.09,BROOKROYD HOUSE,-1.67818,53.707224
1260.26,WELLINGTON HOUSE,-1.634561,53.714775
1358.9699999999998,BLACKBURN RD.MEDICAL CTR.,-1.664718,53.731348
149.01999999999995,PARK GRANGE MEDICAL CENTRE,-1.775929,53.789415
246.12,MOOR PARK MEDICAL PRACTICE,-1.7218490000000002,53.797834
425.81,DEARNE VALLEY HEALTH CENTRE,-1.626482,53.588349
197.08,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
68.98,SAVILE TOWN MEDICAL CTR.,-1.625804,53.68222900000001
957.43,MIDDLESTOWN,-1.600562,53.650545
883.33,COLLEGE LANE SURGERY,-1.336292,53.644573
717.48,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.80546,53.642119
773.98,FIELDHEAD SURGERY,-1.854229,53.641358
804.0899999999998,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
285.74,DR KHALIQ,-1.799612,53.663276
1480.02,ASH GROVE,-1.245572,53.704968
828.13,CROFTON AND SHARLSTON MED PRAC,-1.427042,53.656573
429.23,CROSLAND MOOR SURGERY,-1.809637,53.63841
2476.37,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
1115.76,CHURCH STREET SURGERY,-1.583343,53.681523
249.29,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
835.67,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
1188.02,ROBIN LANE HEALTH AND WELLBEING CENTRE,-1.661311,53.79500899999999
1325.36,MANOR PARK SURGERY,-1.628914,53.814076
1794.9500000000005,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
1251.9,MULBERRY STREET MEDICAL PRACTICE,-1.66397,53.794738
1241.56,OAKWOOD LANE MEDICAL PRACTICE,-1.493931,53.819982
1091.6699999999996,BURTON CROFT SURGERY,-1.57692,53.820807
323.5799999999999,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
445.0,ALLERTON MEDICAL CENTRE,-1.533879,53.826921
483.51,VESPER ROAD,-1.615337,53.827318
2108.69,LINGWELL CROFT SURGERY,-1.535053,53.749986
419.05000000000007,KENNETH MACRAE MED CENTRE,-2.786435,53.49903
823.3199999999998,THORNTON MEDICAL CENTRE,-1.576209,53.791908
1314.4399999999996,LEIGH VIEW MEDICAL PRACTICE,-1.558358,53.728574
594.36,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
310.08,FIELDHEAD SURGERY,-1.639379,53.831787
500.14,LAUREL BANK SURGERY,-1.587333,53.816942
655.73,NOVA SCOTIA MEDICAL CNTR,-1.373051,53.747561
775.84,BRAMLEY VILLAGE HEALTH & WELLBEING CTR,-1.623032,53.80781999999999
492.44000000000005,KIRKSTALL LANE MEDICAL CENTRE,-1.587333,53.816942
486.19000000000005,BEESTON VILLAGE SURGERY,-1.569152,53.772415
376.15,LINCOLN GREEN MEDICAL CENTRE,-1.525196,53.802098
1006.78,CENTRAL SURGERY,-1.265473,52.371743
847.4699999999998,BEECH TREE MEDICAL PRACTICE,-1.252936,52.377534
448.78,PHOENIX FAMILY CARE,-1.51543,52.390005
683.5,THE CHEYLESMORE SURGERY,-1.503924,52.391324
453.9500000000001,WILLENHAL OAK MEDICAL CENTRE,-1.463131,52.388988
545.5,PARADISE MEDICAL CENTRE,-1.494835,52.426778
117.16,DADHANIA SURGERY,-1.491047,52.405815
128.32,MALLING HEALTH AT STOKE ALDERMOOR,-1.479565,52.402142
940.46,CANTILUPE SURGERY,-2.712261,52.055418
773.5599999999998,KINGTON MEDICAL PRACTICE,-3.022556,52.199361
1122.12,WARGRAVE HOUSE SURGERY,-2.712261,52.055418
20.15,TAURUS HEALTHCARE LTD,-2.71099,52.05708
1074.36,ARBURY MEDICAL CENTRE,-1.497961,52.51662
319.3,FAMILY DOCTORS,-1.440964,53.798248
394.47,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
326.29,QUEENS ROAD SURGERY,-1.474524,52.522119
568.7000000000002,CHAUCER SURGERY,-1.45237,52.515151
724.5499999999998,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
173.53000000000003,CAMP HILL GP LED HEALTH CENTRE,-1.507061,52.533074
294.6,IMEARY STREET PRACTICE,-1.424863,54.98753000000001
910.56,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
360.57,WOLSTON SURGERY,-1.392727,52.376806
762.5699999999998,LONGFORD PRIMARY CARE CENTRE,-1.48555,52.449933
1623.54,PRIORY MEDICAL CENTRE,-1.588641,52.285051
416.21,BALLIOL ROAD SURGERY,-1.471449,52.415924
817.4199999999998,HARBURY SURGERY,-1.458027,52.236759
570.16,THE ARROW SURGERY,-1.861382,52.218546
511.92,VALE OF RED HORSE,-1.510351,52.15797
554.39,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
340.5300000000001,WINDMILL SURGERY,-1.48555,52.449933
1591.46,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
597.66,BREDON HILL SURGERY,-2.104857,52.030166
681.52,OMBERSLEY MEDICAL CENTRE,-2.229023,52.276554
1576.0600000000006,BARN CLOSE SURGERY,-1.859248,52.03627
771.09,GREAT WITLEY SURGERY,-2.361004,52.291152
918.83,WHITEACRES MEDICAL CENTRE,-2.300547,52.124716
1240.69,BARBOURNE HEALTH CENTRE,-2.224952,52.208752
1264.09,ST JOHNS HOUSE SURGERY,-2.25911,52.18874
1233.94,NUNWELL SURGERY,-2.507177,52.187931
426.19,ST SAVIOURS SURGERY,-2.308488,52.130324
1461.33,CORBETT MEDICAL PRACTICE,-2.148792,52.263269
789.3,NEW COURT SURGERY,-2.30878,52.113538
900.55,STANMORE HOUSE SURGERY,-2.231468,52.391138
604.42,HAGLEY SURGERY,-2.144103,52.420783
257.29,CHADDESLEY SURGERY,-2.158038,52.361961
630.51,CHANCERY LANE SURGERY,-1.521755,52.536173
2070.25,MOSS GROVE SURGERY,-2.1699,52.498674
790.39,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
864.3900000000001,EVE HILL MEDICAL PRACTICE,-2.096805,52.512922
609.9500000000002,WOODSETTON MEDICAL CENTRE,-2.10089,52.537994
577.82,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
1057.59,ST. JOHNS SURGERY,-2.059728,52.337612
924.19,WORDSLEY GREEN HEALTH CENTRE,-2.164692,52.480602
549.34,HOLLYOAKS MEDICAL CENTRE,-1.869052,52.377979
469.49,ST JAMES MEDICAL PRACTICE2,-2.097323,52.514234
472.75,MAPLE VIEW MEDICAL PRACTICE,-1.905693,52.31659
421.72,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
530.22,NORTHWAY MEDICAL CENTRE,-2.130997,52.54810500000001
71.44999999999997,DR. B. K. PRASHARA,-2.114816,52.456326
868.5600000000002,HANDSWORTH WOOD MED.CTR.,-1.928196,52.51303299999999
672.48,HAMSTEAD ROAD SURGERY,-1.919012,52.504474
5.3,GP EXTENDED ACCESS - HARROGATE,-1.529793,53.996354
53.43000000000001,MODALITY ANN JONES FAMILY HEALTH CENTRE,-1.871333,52.462659
287.06,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162
91.51,BLOOMSBURY HEALTH CENTRE,-1.876618,52.493743
392.95,VICTORIA ROAD MEDICAL CTR,-1.887197,52.501868
427.84,SOHO ROAD PRIMARY CARE CENTRE,-1.934945,52.503094
1223.46,WARLEY MEDICAL CENTRE,-2.006757,52.468122
1383.65,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
266.02,BEARWOOD MEDICAL CENTRE,-1.97344,52.476903
273.72,CAUSEWAY GREEN ROAD SURGERY,-2.014697,52.484564
205.62,DR PATHAK ND,-1.9843959999999998,52.51273
293.9,SOHO HEALTH CENTRE,-1.934945,52.503094
50.63,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
1222.58,ST PETER'S SURGERY,-1.984855,52.594537
951.48,ST JOHN'S MEDICAL CENTRE,-1.932532,52.626307
996.49,LITTLE LONDON SURGERY,-1.979284,52.574984
1035.09,THE LIMES MEDICAL CENTRE,-1.974677,52.58065500000001
927.77,BERKLEY PRACTICE,-2.024533,52.58916
138.32,KHAN MEDICAL PRACTICE,-2.000799,52.613174
858.1799999999998,PLECK HEALTH CENTRE,-1.9980380000000002,52.574248
211.85,MOXLEY MEDICAL CENTRE,-2.051113,52.560033
1308.87,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
330.9700000000001,HANDSWORTH MEDICAL PRACT.,-1.941212,52.505377
1423.13,TETTENHALL MEDICAL PRACTICE,-2.159502,52.600723
962.33,DUNCAN STREET PRIMARY CARE PARTNERSHIP,-2.126602,52.57346999999999
245.64,DR BILAS,-2.063063,52.612824
539.06,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
497.59,NEWBRIDGE SURGERY,-2.155299,52.5936
664.8800000000001,MAYFIELD MEDICAL CENTRE,-2.093284,52.583046
344.2100000000001,WEST PARK SURGERY,-2.141256,52.587783
474.85,STONE CROSS MEDICAL CENTRE,-1.982689,52.545444
405.94,PENN SURGERY,-2.145001,52.568567
517.1800000000001,DRS DE ROSA & WILLIAMS,-2.167857,52.569265
438.19,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
547.93,GREEN RIDGE SURGERY,-1.8710349999999998,52.428433
1.94,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
512.61,WEST HEATH SURGERY,-1.96202,52.401797
912.82,YARDLEY WOOD HEALTH CENTRE,-1.859168,52.418648
243.9,PARK HOUSE SURGERY,-1.942965,52.54446
880.7400000000001,THE MANOR PRACTICE,-1.8236169999999998,52.55816
902.88,OMNIA PRACTICE,-1.839082,52.475709
224.79,BEECHDALE CENTRE,-2.007339,52.600867
495.29,SELLY OAK HEALTH CENTRE,-1.939144,52.438251
17.060000000000002,ETTINGSHALL MEDICAL CENTRE,-2.092879,52.570364
454.41,CHURCH LANE - KHAN,-1.793962,52.487056
1137.06,THE OAKS MEDICAL CENTRE,-1.895827,52.552454
1051.29,DR SN CLAY AND PARTNERS,-1.832005,52.528641
326.38,BOURNBROOK VARSITY MEDICAL CENTRE,-1.929903,52.445713
557.0,HAWKESLEY MEDICAL PRACTICE,-1.937498,52.39544
363.16,WAKE GREEN SURGERY,-1.883357,52.446103
392.56,OAKWOOD SURGERY,-1.858645,52.444556
837.15,THE DOVE MEDICAL PRACTICE,-1.864605,52.535155
302.1500000000001,BALDWINS LANE SURGERY,-1.846405,52.414514
252.27000000000004,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
824.6399999999999,JIGGINS LANE MEDICAL CENTRE,-1.995411,52.436801
422.99,RIVER BROOK MEDICAL CENTRE,-1.913809,52.43303
1332.86,THE HAWTHORNS SURGERY,-1.825965,52.538746
304.61,CHARLES ROAD SURGERY,-1.850621,52.4722
206.31,GREET MEDICAL PRACTICE,-1.857778,52.453195
189.39,SURGERY AUBERY ROAD,-1.846411,52.46633
394.1,NECHELLS PRACTICE,-1.876618,52.493743
873.8500000000001,SHERWOOD HOUSE MEDICAL PRACTICE,-1.959426,52.473851
1017.39,BOSWORTH MEDICAL CENTRE,-1.7536330000000002,52.480569
762.86,DORRIDGE SURGERY,-1.752074,52.372757
440.96,ARRAN MEDICAL CENTRE,-1.748679,52.50386700000001
1158.21,BALSALL COMMON & MERIDEN GROUP PRACTICE,-1.643862,52.394956
4100.82,SOLIHULL HEALTHCARE PARTNERSHIP,-1.775235,52.419642
2.99,BADGER GROUP OOH,-1.8778259999999998,52.477589
270.03,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
581.23,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
1807.12,ORCHARD MEDICAL PRACTICE,-1.206764,53.141121
476.04,PLEASLEY SURGERY,-1.250873,53.175809
729.19,LOWMOOR ROAD SURGERY,-1.244634,53.100062
494.34,SELSTON SURGERY,-1.299871,53.070196
539.16,HEALTH CARE COMPLEX  KIRKBY,-1.244634,53.100062
0.27,M & A LTC PALLIATIVE CARE NURSE,-1.238124,52.98146
453.92,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
3.26,M&A AHVS (PICS),-1.238124,52.98146
1091.33,BARNBY GATE SURGERY,-0.8049699999999999,53.074931
1404.62,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
1182.8300000000004,ABBEY MEDICAL GROUP,-1.119194,53.100674
408.93000000000006,HOUNSFIELD SURGERY,-0.811033,53.183702
557.34,BALDERTON SURGERY,-0.7864679999999998,53.052881
1.46,NEWARK ACUTE HOME VISITING SERVICE,-1.238124,52.98146
103.4,KEYNELL COVERT,-1.911857,52.408441
388.49,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
780.83,SWANSWELL MEDICAL CENTRE,-1.816529,52.432515
94.96,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
148.29999999999995,SPRINGFIELD MEDICAL CENTRE,-1.195502,53.003599
161.07999999999996,BURBURY MEDICAL CENTRE,-1.9103740000000002,52.502215
406.75,LEY HILL SURGERY,-1.983266,52.421346
104.59,BLOOMSBURY SURGERY,-1.871892,52.49324300000001
279.28,AYLESBURY SURGERY,-1.876053,52.542854
479.01,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
253.24,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
1010.48,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
566.98,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
7.42,HP NMP'S NN & E CCG,-1.143101,53.130244
658.4,SAXON CROSS SURGERY,-1.273642,52.931099
1034.33,THE MANOR SURGERY,-1.216371,52.925036
592.59,THE LINDEN MEDICAL GROUP,-1.273642,52.931099
336.66,BRAMCOTE SURGERY,-1.244985,52.935604
595.73,ORCHARD SURGERY,-1.278154,52.836522
632.6300000000001,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.03822,52.946139
723.23,ST GEORGES MED PRACTICE,-1.132346,52.930754
1137.91,CASTLE HEALTHCARE PRACTICE,-1.144908,52.930476
437.91,THE GAMSTON MEDICAL CTR.,-1.100495,52.924252
1250.47,IVY GROVE SURGERY,-1.402822,53.042198
1712.52,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
651.48,VERNON STREET MEDICAL CTR,-1.49039,52.924019
795.27,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
1321.32,SHIRES HEALTHCARE,-1.215692,53.202513
456.14,FRIAR GATE SURGERY,-1.485624,52.924816
914.27,ASHBOURNE MEDICAL PRACTICE,-1.737589,53.012862
839.3800000000001,MICKLEOVER MEDICAL CENTRE,-1.54633,52.907111
1427.23,THE PARK MEDICAL PRACTICE,-1.432644,52.928801
689.0,PARKSIDE SURGERY,-1.391868,53.097732
612.47,WILLINGTON SURGERY,-1.566835,52.850285
412.97,RIPLEY MEDICAL CENTRE,-1.405723,53.04704
615.47,WOODVILLE SURGERY,-1.5365030000000002,52.770685
841.4,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
792.6699999999998,OSMASTON SURGERY,-1.467954,52.911084
686.6800000000002,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
969.6400000000001,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
304.61,HARTINGTON SURGERY,-1.810816,53.142488
680.13,THE GOLDEN BROOK PRACTICE,-1.272531,52.901553
820.5699999999998,THE SURGERY CLIFTON ROAD,-1.737497,53.013356
648.2600000000001,HAVEN MEDICAL CENTRE,-1.416874,52.891498
611.71,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
649.89,CRICH MEDICAL PRACTICE,-1.482573,53.084327
815.4099999999999,LIMES MEDICAL CENTRE,-1.387885,53.098493
421.85,GLADSTONE HOUSE SURGERY,-1.307927,52.968816
2.14,STORTHFIELD HOUSE,-1.332746,53.097559
544.38,CRESWELL AND LANGWITH MEDICAL CENTRE,-1.215835,53.262654
131.21,THE UNIV OF NOTTINGHAM HEALTH SERV,-1.195942,52.942177
389.83,LENSFIELD MEDICAL PRACTICE,0.124449,52.198365
394.16,BRIDGEWAY PRACTICE,-1.147343,52.943574
1446.32,PRIORY FIELDS SURGERY,-0.179856,52.332272
913.07,PARSON DROVE SURGERY,0.050459,52.660947
908.88,ORCHARD SURGERY MELBOURN,0.020092,52.080651
1898.91,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
901.43,CHERRY HINTON MEDICAL CENTRE,0.177635,52.187459
2452.67,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
553.39,WELLSIDE SURGERY,-0.28478,52.440324
538.1099999999999,OVER SURGERY,0.012018,52.314809
965.42,COMBERTON SURGERY,0.018614,52.189811
626.03,PRIORS FIELD SURGERY,0.124169,52.388951
385.03,BOURN SURGERY,-0.063404,52.193155
548.74,BURWELL SURGERY,0.331841,52.273327
898.51,RED HOUSE SURGERY,0.129161,52.214906
216.73,WESTWOOD CLINIC,-0.269054,52.591395
692.56,PAPWORTH SURGERY,-0.11749200000000001,52.252071
562.32,RISE PARK SURGERY,-1.174951,53.011477
337.92,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
1017.49,THISTLEMOOR MEDICAL CENTRE,-0.254566,52.595274
368.22,CENTRAL MEDICAL CENTRE,-0.245977,52.587
153.36,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
1423.64,THE HEALTH CENTRE PRACTICE,-0.020738999999999997,52.048757
86.75999999999998,THE OM SURGERY,-1.2057,53.034978
693.04,CATHEDRAL MEDICAL CENTRE,0.275488,52.413145
342.51,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
1217.8,HOWARD HOUSE SURGERY,1.349626,51.96149
771.43,MENDLESHAM MEDICAL GROUP,1.0816,52.251866
1061.57,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
1057.5500000000004,FRAMLINGHAM SURGERY,1.334192,52.227216
840.3499999999998,LEISTON SURGERY,1.575953,52.207708
1237.13,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.07623
1041.98,WICKHAM MARKET MEDICAL CENTRE,1.363674,52.151842
782.95,COMBS FORD SURGERY,0.995999,52.180181
1186.5300000000002,MARTLESHAM SURGERY,1.272068,52.061314
733.02,HAVEN HEALTH,1.327039,51.96536
357.64,THE BARHAM & CLAYDON SURGERY,1.109866,52.110175
2045.81,BEACHES MEDICAL CENTRE,1.727734,52.577124
929.38,THE PARK SURGERY,1.7292759999999998,52.606218
461.62,SOLE BAY H/C,1.6664740000000002,52.336325
1360.35,HIGH STREET SURGERY,1.756043,52.482123
814.8199999999998,ANDAMAN SURGERY,1.715485,52.45691600000001
1678.5,HOLT MEDICAL PRACTICE,1.116042,52.914476
1435.47,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
781.5599999999998,LUDHAM AND STALHAM GREEN SURGERIES,1.534423,52.709131
705.84,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
735.85,TRINITY & BOWTHORPE MEDICAL PRACTICE,1.280248,52.624411
632.51,LAKENHAM SURGERY,1.296577,52.6183
486.12,BASLOW HEALTH CENTRE,-1.617823,53.246144
600.37,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
92.55,UEA MEDICAL CENTRE,1.241391,52.622369
790.39,ORCHARD SURGERY,0.944176,52.678309
591.9500000000002,LAWNS PRACTICE,1.109092,52.378889
681.6200000000001,VILLAGE SURGERY,-1.485797,52.896347
797.76,LONG STRATTON MEDICAL PARTNERSHIP,1.229088,52.491027
662.3100000000002,CAMPINGLAND SURGERY,0.690978,52.645997
867.0699999999998,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
672.54,FELTWELL SURGERY,0.527056,52.48268
721.73,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
1598.36,THE ROOKERY MEDICAL CENTRE,0.405573,52.245158
2378.48,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
309.92,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
659.77,CLARE GUILDHALL SURGERY,0.580469,52.078259
176.11,OAKWOOD SURGERY,-1.4290459999999998,52.941386
455.43,BRANDON MEDICAL PRACTICE,0.6233,52.448489
571.23,BARLBOROUGH MEDICAL PRACTICE,-1.284471,53.289528
0.92,DERBY CITY SOUTH HEALTHCARE LTD,-1.531656,52.891817
1.84,CHESTERFIELD HEALTH PROVIDER LTD,-1.43962,53.233943
3.79,DCHS DERBY CITY,-1.441882,53.221288
860.98,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
1674.5500000000004,LITTLE WALTHAM & GT NOTLEY SURGERY,0.477622,51.787396
341.1600000000001,WITHAM HEALTH CENTRE,0.642876,51.800559
555.23,BRICKFIELDS SURGERY,0.605168,51.653143
466.0300000000001,THE TRINITY MEDICAL PRACTICE,0.760305,51.684982
654.37,GREENWOOD SURGERY,0.605168,51.653143
298.4500000000001,NORTH CHELMSFORD NHS HCC,0.510815,51.750584
964.44,WEST MERSEA SURGERY,0.9193420000000002,51.778349
3021.4,COLCHESTER MEDICAL PRACTICE,0.909325,51.890029
873.88,THE ARDLEIGH SURGERY,0.985096,51.927073
2675.8,ST.JAMES SURGERY,1.147433,51.787326
1450.0499999999995,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
341.51,ROWHEDGE SURGERY,0.945058,51.85767
1339.9,OLD ROAD SURGERY,1.148421,51.795466
39.2,SPECIALIST NURSE,-1.517573,53.993807
331.98,LUNDWOOD MEDICAL CENTRE PMS PRACTICE,-1.438538,53.557711
40.47,CAXTON HOUSE SURGERY,-1.382415,53.575347
21.85,BASSETLAW HEALTH PARTNERSHIP,-0.950634,53.325451
188.31,ST NEOTS HEALTH CENTRE,-0.267116,52.228966
2.67,DONCASTER URGENT CARE & OUT OF HOURS,-1.109062,53.530806
166.6,SANCTA MARIA MEDICAL CENTRE,0.284011,51.507882
856.1899999999998,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
267.34,DR YADAVA N PRACTICE,0.334586,51.476703
452.85,DELL MEDICAL CENTRE,0.328114,51.480258
387.75,DR DEVARAJA VC PRACTICE,0.44359,51.520015
756.46,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
473.28,THURROCK HEALTH CENTRE,0.323317,51.477404
869.2999999999998,THE GOLD STREET SURGERY,0.240471,52.021716
1854.63,THE LIMES MEDICAL CENTRE,0.123958,51.706179
804.9199999999998,CHIGWELL MEDICAL CENTRE,0.083876,51.60551
749.7,HIGH STREET SURGERY  EPPING,0.113402,51.700812
1218.48,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
937.0299999999999,FOREST PRACTICE,0.07523499999999998,51.654789
567.09,WALTON SURGERY,1.335453,51.973564
1063.17,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
1011.21,MAYNARD COURT SURGERY,0.020165,51.685605
72.62,EPUT COMMUNITY CARDIOLOGY,0.12393,51.704295
808.9099999999999,BEECHWOOD SURGERY,0.292731,51.608567
537.53,AEGIS MEDICAL CENTRE,0.467525,51.57556
807.7,BALLARDS WALK SURGERY,0.441841,51.573232
712.62,ROSE VILLA SURGERY,0.506616,51.566232
906.5,SWANWOOD PARTNERSHIP,0.519034,51.613356
2022.96,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
1536.34,THE HOLLIES,0.610574,51.555461
1979.16,AUDLEY MILLS SURGERY,0.607129,51.584978
601.5799999999998,DR BAKER & PARTNERS,0.548167,51.570733
1347.06,THE ISLAND SURGERY,0.591014,51.520226
971.13,DR KRISHNAN & PTNR - KENT ELMS HC,0.664114,51.563831
1125.52,HIGHLANDS SURGERY,0.637339,51.548005
1119.24,THE THORPE BAY SURGERY,0.757986,51.534599
2.93,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
449.71,DR NAVIN KUMAR,0.70187,51.544989
238.58,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
1121.94,WEST ROAD SURGERY,0.70187,51.544989
227.48,NORTH AVENUE SURGERY,0.735187,51.546618
236.97,DR MALIK - KENT ELMS HC,0.664114,51.563831
189.81,WARRIOR SQUARE SURGERY,0.716503,51.539534
285.33,THE LEIGH SURGERY,0.656153,51.555504
496.89,ST LUKE'S HEALTH CENTRE,0.7293039999999998,51.551
21.6,NON MEDICAL PRESCRIBING SOUTHEND CCG,0.702782,51.583955
