total_cost,name,longitude,latitude
7472.450000000003,ST.PETER'S MEDICAL CENTRE,-0.135237,50.831002
4053.61,YALDING,0.429804,51.221188
1018.88,BIRDHURST MEDICAL PRACTICE,-0.092613,51.365279
5799.56,FORESTSIDE MEDICAL PRACTICE,-1.416173,50.851823
5863.749999999999,GLASTONBURY SURGERY,-2.721853,51.148462
5175.330000000001,MEDINA HEALTHCARE,-1.298686,50.697239
3448.6399999999994,GREENWAY COMMUNITY PRACTICE,-2.611274,51.499595
6983.020000000001,HIGHBRIDGE MEDICAL CENTRE,-2.979117,51.227372
5914.500000000001,CANTILUPE SURGERY,-2.712261,52.055418
1831.32,DRS SHAH & TALPUR,-2.194635,52.974032
3897.37,WHALLEY MEDICAL CENTRE,-2.406348,53.819793
5597.960000000001,PIKES LANE 1,-2.446348,53.572728
3.0,BARTON MOSS SECURE CHILDREN'S HOME,-2.39687,53.468834
2827.78,SEASCALE HEALTH CENTRE,-3.479998,54.396756
2417.17,RIPLEY MEDICAL CENTRE,-1.405723,53.04704
5267.93,DENABY MEDICAL PRACTICE,-1.245792,53.490666
1921.23,UPTON ROAD SURGERY,-0.401058,51.656689
5427.020000000001,THE HOLLIES,0.610574,51.555461
1193.54,THE LEIGH SURGERY,0.656153,51.555504
2496.640000000001,THE DOWNLAND PRACTICE,-1.312402,51.463442
1764.0399999999993,EGERTON/DUNSCAR HEALTH CENTRE,-2.426383,53.617589
63.540000000000006,CARE UK COVENTRY OOH,-1.5080049999999998,52.413401
27.26,COASTAL HEALTH SOUTH,1.715177,52.478072
191.63,DONCASTER URGENT CARE & OUT OF HOURS,-1.109062,53.530806
5040.870000000002,FARROW MEDICAL CENTRE,-1.74312,53.802511
1532.4299999999996,GREEN PRACTICE,-0.371755,51.468263
1173.5300000000002,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
1658.3199999999995,CRONDALL NEW SURGERY,-0.858386,51.237211
1446.92,CHADDESLEY SURGERY,-2.158038,52.361961
7010.56,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
523.48,THE MANOR PARK PRACTICE,0.057339,51.55393
1732.62,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
37.21,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
4652.03,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
369.07,DR U AKBAR,-1.777945,53.803569
2297.63,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
5292.96,THE BURBAGE SURGERY,-1.361645,52.53009599999999
2677.5799999999995,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
3221.7,GRAYSHOTT SURGERY,-0.745626,51.110093
1544.35,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
4371.8,THE ARDLEIGH SURGERY,0.985096,51.927073
7285.54,STONE CROSS SURGERY,0.289944,50.816757
1636.45,MARSHALLS ROAD SURGERY,-0.539225,52.344743
9950.439999999997,DARWIN MEDICAL CENTRE,-1.831505,52.694061
2844.1199999999994,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
333.56,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
4415.089999999998,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
3345.13,LAWNS PRACTICE,1.109092,52.378889
2143.3,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
1961.82,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
2759.3299999999995,STANWELL ROAD SURGERY,-0.470567,51.438013
1768.9100000000005,WIDCOMBE SURGERY,-2.354321,51.376371
6253.839999999998,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
2382.74,LONGTON MEDICAL CENTRE,-2.770123,53.417492
6550.010000000001,DR AHMAD & PTNRS,-2.595925,53.522279
2248.65,JS MEDICAL PRACTICE,-0.078706,51.589103
205.31,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.937353,52.487686
1240.14,THE WILLASTON SURGERY,-3.011643,53.292908
34.0,WHITTINGTON HEALTH (ISLINGTON),-0.139066,51.566482
5745.709999999999,TOWNHEAD SURGERY,-2.276903,54.070534
740.88,HORNE STREET SURGERY,-1.871717,53.725678
2694.4999999999995,THE GARDEN CITY PRACTICE,-0.209287,51.797151
3939.49,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
3237.78,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
2154.11,CARNON DOWNS SURGERY,-5.091905,50.22345
3348.15,DR KS UPTON'S PRACTICE,-1.986582,52.988358
6446.449999999998,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
4106.590000000001,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
3334.780000000001,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
4563.61,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
6926.170000000003,THE WALL HOUSE SURGERY,-0.208192,51.241304
1281.46,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
3323.390000000001,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
3338.68,THE GROVE SURGERY,-0.735114,52.023651
3497.0799999999995,PROBUS SURGERY,-4.948542,50.290121
1619.0999999999995,DR PAL,-2.595495,53.47988
1996.83,CHAPEL ROW SURGERY,-1.17086,51.425877
12.6,NCH&C COMMUNITY NURSES (WEST),0.410147,52.749129
164.98000000000005,HEALTHBRIDGE DIRECT,0.020102,51.608432
4007.11,GRANGE STREET SURGERY,-0.335878,51.757298
2652.17,ST PETER'S SURGERY,1.41893,51.362936
292.2999999999999,SIBFORD SURGERY,-1.479244,52.037614
4870.1500000000015,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
1874.98,PRICES MILL SURGERY,-2.224938,51.693801
5006.85,MARSH MEDICAL PRACTICE,0.143689,53.445069
5894.790000000001,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
255.54000000000005,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
2591.34,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
13933.81,BETHESDA MEDICAL CENTRE,1.414787,51.390277
4190.079999999999,WOODLANDS SURGERY,0.088913,51.439755
1383.9899999999998,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
2709.55,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
75.84999999999998,ST JOSEPH'S HOSPICE  HACKNEY,-0.056255,51.537053
2809.71,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
1725.07,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
1211.55,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
3386.870000000001,FRAMLINGHAM SURGERY,1.334192,52.227216
1298.05,CHOWDHURY,0.233898,51.592339
4153.79,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
5516.359999999999,NORFOLK STREET SURGERY,-2.182794,53.01602
5398.95,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
6024.82,VILLAGE SURGERY,-1.251934,53.39421
1149.6499999999996,ALLENBY CLINIC,-0.376261,51.531514
10700.9,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
6239.77,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
6023.100000000001,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
1306.2600000000002,HOLLINS GROVE SURGERY,-2.477472,53.705346
1518.5499999999995,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
841.23,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
61.77,AT HOME SERVICE,-0.10603,51.438104
6682.620000000001,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
2886.74,PRIORY MEDICAL CENTRE,-0.50567,52.167181
282.9,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
11003.339999999998,REACH HEALTHCARE,0.52408,51.337756
4305.09,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
1684.27,FLOOD (ESSEX HOUSE),-0.247469,51.472541
2869.330000000001,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
6206.04,ST.LEVAN SURGERY,-4.177328,50.383921
3859.03,BARTON,-1.725223,52.761751
983.33,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
3028.91,BROWNLOW AT MARYBONE,-2.987806,53.411269
2203.2,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
4283.93,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
5635.46,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
548.3000000000001,FALKLAND HOUSE SURGERY,-1.514423,53.359728
3068.23,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
7.8,GPSI PALLIATIVE CARE,-3.007792,53.502483
9034.6,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
3656.160000000001,SAXON CROSS SURGERY,-1.273642,52.931099
4342.11,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
1093.55,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
4019.58,HOVE MEDICAL CENTRE,-0.19539,50.845024
2981.3,FORT HOUSE SURGERY,-0.412578,51.37881
3004.17,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
743.83,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
4916.719999999998,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
2686.7499999999995,HAGLEY SURGERY,-2.144103,52.420783
489.94000000000005,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
15197.559999999998,ASHTON MEDICAL GROUP,-2.089184,53.489361
2323.48,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
354.00999999999993,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
4008.0,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
2085.14,BRAITHWAITE RD SURGERY,-2.574985,53.477412
2505.87,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
889.92,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
147.70000000000005,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
1018.03,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
909.34,FOUNDATIONS,-1.257899,54.563441
701.6800000000002,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
240.75,BRADFORD DISTRICT CARE TRUST,-1.788605,53.839675
76.90999999999998,NORTH TYNESIDE CARE PLUS,-1.456596,55.011193
15.3,8 TO 8 TOP-UP HUB QMH,0.101687,51.419041
9.3,SUFFOLK GP FEDERATION OOH,1.164244,52.044508
9434.04,MUNRO MEDICAL CENTRE,-0.147427,52.794037
3306.44,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
3061.23,PUCKERIDGE & STANDON SURGERY,0.019374,51.888296
5851.120000000003,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
3179.9,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
4067.95,PARKSIDE PRACTICE,-1.353169,50.970948
3279.51,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
2418.25,BLACKHEATH MED CTR,-3.104694,53.412239
648.0700000000002,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
1160.6999999999996,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
6719.9000000000015,THE SUTTON MANOR SURGERY,-0.315294,53.785759
10222.5,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
5273.509999999998,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
6295.410000000002,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
125.37,WESTCALL OOH,-0.8315749999999998,51.410524
1.5,MK ENT SERVICE,-0.79788,52.035898
6964.28,BRAMLEY VILLAGE HEALTH & WELLBEING CTR,-1.623032,53.80781999999999
3763.96,CUFFLEY AND GOFFS OAK MEDICAL PRACTICE,-0.113106,51.708171
31.4,NEAS SOUTH TYNESIDE CCG,-1.712365,54.969713
16.8,GP SERVICES-CRAWLEY HUB,-0.175734,51.240416
126.27,MERTON REHAB BEDS,-0.224115,51.437407
4792.839999999998,CAMPINGLAND SURGERY,0.690978,52.645997
7065.879999999999,LEIGHTON ROAD SURGERY,-0.66795,51.915779
3853.4400000000014,WILLOW TREE FAMILY DOCTORS,-0.265224,51.589337
1696.65,MAIDSTONE RD RAINHAM SURGERY,0.600379,51.36233
1654.5300000000002,BANK HOUSE SURGERY,0.069949,51.359218
3414.07,YORK MEDICAL PRACTICE,-0.325697,51.449369
3252.9400000000005,CARRINGTON HOUSE SURGERY,-0.749217,51.632299
2225.4100000000008,HOLLYOAKS MEDICAL CENTRE,-1.869052,52.377979
1709.2100000000007,GARSTON FAMILY HEALTH CENTRE,-2.89683,53.353909
4936.3,COMMONFIELD RD SURGERY,-3.086369,53.370187
984.59,WERNETH MEDICAL PRACTICE,-2.126938,53.53497
1099.5400000000004,DR VICTORIA MUIR'S PRACTICE,-0.151358,51.490651
4228.09,THE FAMILY PRACTICE,-3.229282,54.116755
3072.28,COWGILL SURGERY,-1.814543,53.781952
997.18,THE GLENSIDE COUNTRY PRACTICE,-0.537958,52.75451
1261.5800000000004,NORTH AVENUE SURGERY,0.735187,51.546618
37.39,MEDICUS HEALTH PARTNERS- BUSH HILL PARK,-0.066545,51.63953
3785.89,HAWTHORNS SURGERY,-0.175174,51.241163
2978.4999999999986,TRINITY MEDICAL CENTRE,-0.158437,51.437554
10095.32,HOMEWELL.CURLEW PRACTICE,-0.978019,50.851067
6312.619999999999,SUNLIGHT GROUP PRACTICE,-3.00005,53.363076
4848.1500000000015,BLYTH ROAD MEDICAL CENTRE,-1.20365,53.422231
3423.62,HARBOUR MEDICAL PRACTICE,0.324489,50.797353
5.4,M & A LTC PALLIATIVE CARE NURSE,-1.238124,52.98146
1.5,BROOMFIELD DOCTOR IN ED,0.465993,51.774654
12.45,M&A AHVS (PICS),-1.238124,52.98146
11441.99,THE HAYMARKET HEALTH CTR,-2.211781,53.060343
3891.49,HEATHERLANDS MED CTR,-3.089543,53.381475
2057.28,CATHEDRAL MEDICAL CENTRE,0.275488,52.413145
20.1,NDUC NEWCASTLE GATESHEAD OOH,-1.58819,55.01931999999999
48.0,EXTENDED ACCESS PRIMARY CARE HUB,-0.079465,51.533775
1138.13,THE GAMSTON MEDICAL CTR.,-1.100495,52.924252
166.01,ERDINGTON GP HEALTH & WELLBEING WIC,-1.840871,52.522486
8.120000000000001,CRISIS RESPONSE TEAM,-2.186902,53.52264
21.3,CENTRAL DURHAM GP EXT'D ACCESS SERVICE,-1.56716,54.7787
17765.580000000005,AUCKLAND MEDICAL GROUP,-1.678996,54.648085
18802.61,HAXBY GROUP PRACTICE,-1.081866,54.019329
185.6,VERITAS HEALTH CENTRE,-1.481026,53.354257
5338.460000000002,THE NEVELLS ROAD SURGERY,-0.22942,51.980882
897.81,COLLINGWOOD ROAD SURGERY,0.638271,51.802938
4035.2,STOCK HILL SURGERY,0.031768,51.312089
1634.0099999999998,CLAREMONT MEDICAL CENTRE,-0.306132,51.390808
3328.5,WATERFRONT AND SOLENT SURGERY,-1.403379,50.870013
1650.8200000000004,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
9524.67,MARKET SURGERY,-1.345958,53.502635
1554.22,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
10173.820000000003,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
8230.650000000003,ABBEY HOUSE MEDICAL PRACTICE,-1.160725,52.260319
6865.8,NORTON BROOK MEDICAL CENTRE,-3.782122,50.288739
7216.46,MARTON MEDICAL PRACTICE,-3.034524,53.812843
7.2,DR WRIGHT ED CLINIC (BELMONT),-1.52816,54.786148
3036.640000000001,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
2607.72,FRIAR GATE SURGERY,-1.485624,52.924816
5405.130000000001,NAVENBY CLIFF VILLAGES SURGERY,-0.526297,53.103518
7536.59,ASKERN MEDICAL PRACTICE,-1.148909,53.61549599999999
2758.44,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
2336.13,CAMBRIDGE HOUSE,-2.144827,53.024433
1023.84,PARK HOUSE SURGERY,-1.942965,52.54446
9854.750000000004,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
5650.6100000000015,LITTLE LONDON SURGERY,-1.979284,52.574984
1536.9499999999996,STRETTON MEDICAL CENTRE,-2.577017,53.339489
672.9400000000002,THE DALE MEDICAL PRACTICE,-2.154239,53.611617
451.26,CAMBRIDGE ACCESS SURGERY,0.138701,52.20875
8.3,ANGEL LODGE,-1.50929,53.683308
10.78,HP NMP'S NN & E CCG,-1.143101,53.130244
4987.34,LEIGH FAMILY PRACTICE,-2.511927,53.493519
1942.23,THE GREYSWOOD PRACTICE,-0.144853,51.419489
1932.53,CHATHAM STREET SURGERY,-0.981895,51.455924
3427.45,DEVON SQUARE SURGERY,-3.60508,50.529985
1743.9299999999996,THE ROYAL WELL SURGERY,-2.0815,51.906706
2898.99,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
5822.38,LAYTON MEDICAL CENTRE,-3.027291,53.827425
4.5,CAMDEN COMMUNITY NURSING,-0.131658,51.53665
2767.14,WILLINGTON SURGERY,-1.566835,52.850285
4946.47,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
3833.89,REGAL CHAMBERS SURGERY,-0.275959,51.952843
537.12,THE GARWAY MEDICAL PRACTICE,-0.185494,51.515392
20474.570000000003,ACORN HEALTH PARTNERSHIP,-1.114058,51.245047
61.86,UNIV HOSP NORTH DURHAM OOH,-1.593834,54.788497
1094.3599999999997,BOWLING GREEN STREET SURGERY,-1.133096,52.63304599999999
2352.37,BURTON CROFT SURGERY,-1.57692,53.820807
1099.08,HARTINGTON SURGERY,-1.810816,53.142488
2283.86,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
4373.969999999998,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
2686.7,CORNERWAYS SURGERY,-0.404519,50.81566
1316.42,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
2333.11,COMBE DOWN SURGERY,-2.345599,51.361003
2211.5199999999995,NORTH PETHERTON SURGERY,-3.013922,51.09139
1109.9499999999996,QUEENS MEDICAL CENTRE,-2.235847,53.50081899999999
9737.030000000002,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
6882.400000000002,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
1113.2899999999997,THE KINGSWAY PRACTICE,-2.135588,53.612168
1.5,THE ENFIELD PAIN CLINICS,-0.076772,51.66253
760.8499999999998,THE PRACTICE FELTHAM,-0.411086,51.446367
46.9,NHS FYLDE & WYRE CCG,-2.881037,53.789498
30093.46,BEACON MEDICAL PRACTICE,0.331219,53.157472
959.59,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
6.0,IC24-THANET CCG OOH,0.891514,51.129106
2818.080000000001,TODDINGTON MEDICAL CENTRE,-0.530482,51.945856
5272.93,OAKLANDS HEALTH CENTRE,1.08253,51.069106
3575.840000000001,LONGCROFT CLINIC,-0.192332,51.325314
2275.42,WHITCHURCH SURGERY,-0.8426209999999998,51.882174
1024.7399999999998,RIVERSIDE SURGERY,-1.699518,52.632337
5288.719999999998,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
3067.99,SHIFA SURGERY,-2.475999,53.757295
3372.24,OLDHAM MEDICAL SERVICES,-2.111235,53.52535699999999
4887.56,LEADGATE SURGERY,-1.805988,54.860562
4480.130000000001,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
2470.4200000000005,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
4212.92,COUNTESTHORPE HEALTH CENTRE,-1.136767,52.554536
3003.9,ANNANDALE MEDICAL CENTRE,-0.17421099999999998,51.698571
6134.670000000001,DR SINHA & PARTNERS,0.100204,53.030138
1814.55,THE HEALTH CARE SURGERY,-1.487911,53.42172
3091.76,THE LIMES SURGERY,-0.010842,51.759413
1397.76,SEVEN DIALS MEDICAL CENTRE,-0.147743,50.829681
2956.56,BARCROFT MEDICAL CENTRE,-1.780526,51.172939
6731.49,PIONEER MEDICAL GROUP,-2.617628,51.510306
2697.99,WITHNELL HEALTH CENTRE,-2.556663,53.692491
2289.4500000000007,DR ABBAS,-0.841253,52.26834
2259.83,DR GS KALKAT'S PRACTICE,0.103861,51.527941
170.2,THE LYNWOOD SURGERY,-0.29964,51.528594
14264.929999999995,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.556828,54.689838
5363.46,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
1333.54,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
3697.35,LOWMOOR ROAD SURGERY,-1.244634,53.100062
821.6500000000002,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
3102.7100000000014,SONNING COMMON HEALTH CTR,-0.982114,51.515603
6088.360000000002,LANDER MEDICAL PRACTICE,-5.055864,50.259982
2304.35,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
1.5,WORKINGTON HEALTH LIMITED,-3.551342,54.642687
12344.460000000005,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
3572.339999999999,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
4263.27,SOUTHGATE MEDICAL GROUP,-0.194559,51.102316
2355.21,BROCKWORTH SURGERY,-2.156696,51.844575
4725.669999999999,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
4357.5,HOWARD HOUSE SURGERY,1.349626,51.96149
2424.86,AMWELL GROUP PRACTICE,-0.11081700000000001,51.528043
2979.43,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
2376.9600000000005,FORGE CLOSE SURGERY,0.016555,51.377137
2774.72,JOHNSON (SHEEN LANE),-0.267239,51.465848
1659.85,LITTLEDOWN SURGERY,-1.833439,50.741638
2443.830000000001,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
651.4400000000002,THE OLD DISPENSARY,-1.987226,50.803427
919.44,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059
5256.669999999999,WEST SOMERSET HEALTHCARE,-3.3186760000000004,51.161419
4355.89,OMNIA PRACTICE,-1.839082,52.475709
4869.26,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
4103.15,WEST COMMON LANE TEACHING PRACTICE,-0.682441,53.57473100000001
4983.77,RIVERSIDE MEDICAL PRACTICE,-1.315584,54.56887
24.8,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
1.5,WARRINGTON CARE HOMES,-2.527537,53.414117
4039.089999999999,THE OAKWOOD SURGERY,-1.073937,53.506609
2960.31,PAPWORTH SURGERY,-0.11749200000000001,52.252071
5644.8,CAMBRIAN MEDICAL PRACTICE,-3.047774,52.86281
4055.9800000000014,FIRDALE MEDICAL CENTRE,-2.537387,53.253804
1937.7000000000005,KIRKSTALL LANE MEDICAL CENTRE,-1.587333,53.816942
8192.819999999998,BELLE VALE HEALTH CENTRE,-2.859752,53.392035
3837.160000000001,ELIZABETH STREET SURGERY,-3.043658,53.820839
3004.6600000000008,RAMSBOTTOM MEDICAL PRACTICE,-2.319287,53.64878
3681.46,BROOK HOUSE SURGERY,-1.445882,50.921794
30.5,WEST CAMHS - KIRKSTALL,-1.599694,53.817164
80.89999999999998,HMR BARDOC OOH,-2.288591,53.59553
15.6,7 DAY ACCESS ROCHDALE INFIRMARY HUB,-2.160152,53.624282
1780.09,MAGHULL HEALTH CENTRE (DR SAPRE),-2.943932,53.515597
2036.94,WINDERMERE SURGERY,-2.205709,53.55956
9124.63,ST VINCENT MEDICAL CENTRE,-1.124029,53.525476
6.3,CASH SERVICES,-1.152629,53.207243
3902.98,CRESWELL AND LANGWITH MEDICAL CENTRE,-1.215835,53.262654
3.0,PRIMARY CARE ACCESS SERVICE,-2.134034,53.450605
4831.52,BEECHWOOD GROUP PRACTICE,-3.545472,54.642376
5372.5700000000015,PARKSIDE MEDICAL CENTRE,-0.021998,52.981526
4493.45,WINCOBANK MEDICAL CENTRE,-1.416316,53.419405
709.2299999999998,VIRGINIA WATER MEDICAL PRACTICE,-0.568235,51.403367
1404.43,THE ALTON PRACTICE,-0.239471,51.44914
4139.33,ALEXANDER HOUSE SURGERY,-0.7520019999999998,51.293749
2030.4300000000005,GREEN MEADOWS SURGERY,-0.677163,51.426939
4244.000000000001,WARGRAVE HOUSE SURGERY,-2.712261,52.055418
3329.8700000000013,STATION DRIVE SURGERY,-2.715141,52.370132
1968.67,MARPLE BRIDGE SURGERY,-2.053323,53.400594
4866.04,THE ROSEBERRY PRACTICE,-1.292215,54.611726
10792.720000000003,TANFIELD VIEW MEDICAL GROUP,-1.701373,54.869939
697.3,DR MITCHELL,-0.503581,53.72075
1676.2399999999998,SPRINGFIELD MEDICAL CENTRE,-1.195502,53.003599
2219.19,THE LILYVILLE SURGERY,-0.199155,51.47377
2040.58,WITHAM HEALTH CENTRE,0.642876,51.800559
8697.7,PRIORY MEDICAL CENTRE,-1.588641,52.285051
1170.69,BALDWINS LANE SURGERY,-1.846405,52.414514
2575.2499999999995,MONARCH MEDICAL CENTRE,-2.316823,53.564198
2936.17,LINCOLN GREEN MEDICAL CENTRE,-1.525196,53.802098
82.34,HARROGATE OOH,-1.517573,53.993807
4852.5,CHERRY HINTON MEDICAL CENTRE,0.177635,52.187459
1688.45,FIELDHEAD SURGERY,-1.639379,53.831787
2160.55,YEADING MEDICAL CENTRE,-0.397019,51.533634
3634.68,LYDDEN SURGERY,1.23991,51.163193
3277.06,SELSDON PARK MEDICAL PRACTICE,-0.06457300000000002,51.342409
5392.540000000001,LANCE LANE MEDICAL CENTRE,-2.911916,53.396196
1152.91,DR GWD BHIMA,-2.154239,53.611617
1175.6,THE BARHAM & CLAYDON SURGERY,1.109866,52.110175
130.42000000000002,NIGHTINGALE HOUSE,-0.159747,51.449354
3788.2100000000014,I J HEALTHCARE,-1.531354,54.88104
8570.03,WELLINGTON HOUSE,-1.634561,53.714775
3107.600000000001,FELTWELL SURGERY,0.527056,52.48268
3036.07,ALBANY PRACTICE,-0.310054,51.48676
1331.56,DR VM PATEL,0.228776,51.561113
902.33,CHILDS (THAMESIDE),-0.326599,51.427449
4409.6500000000015,MOREDON MEDICAL CENTRE,-1.8070689999999998,51.582197
4985.25,BUDSHEAD MEDICAL PRACTICE,-4.150289,50.417443
6361.740000000002,HANDSWORTH WOOD MED.CTR.,-1.928196,52.51303299999999
6783.93,READESMOOR MEDICAL GROUP PRACTICE,-2.216792,53.163762
2404.43,ABINGDON FAMILY HEALTH CARE CENTRE,-2.943503,53.440571
3601.2699999999995,BARLBOROUGH MEDICAL PRACTICE,-1.284471,53.289528
2527.510000000001,THE WRAGBY SURGERY,-0.301337,53.287948
14614.969999999998,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.56995500000001
5249.779999999999,GLEADLESS MEDICAL CENTRE,-1.451325,53.356551
5179.83,WARRIOR SQUARE SURGERY,0.562007,50.852963
3584.6800000000007,THE CORINTHIAN SURGERY,-2.0815,51.906706
3517.2499999999995,CASTLEFIELDS,-2.129518,52.801013
2865.94,REDGATE MEDICAL CENTRE,-2.987659,51.126385
1790.9499999999996,RIVER BROOK MEDICAL CENTRE,-1.913809,52.43303
7026.709999999999,MURDISHAW,-2.662128,53.323997
4037.4599999999987,POPLAR HOUSE SURGERY,-3.03076,53.754721
5363.340000000001,SWANSWELL MEDICAL CENTRE,-1.816529,52.432515
1101.0700000000004,DR MALIK - KENT ELMS HC,0.664114,51.563831
15.31,LEICESTER CITY ASSIST PRACTICE,-1.136115,52.637338
806.4,RESPIRATORY SERVICE STOKE AND NORTH,-2.109085,52.810605
17.64,VC SKELMERSDALE UCC,-2.773401,53.549935
3842.78,THE HAWTHORNS SURGERY,-1.825965,52.538746
