total_cost,name,longitude,latitude
1551.2800000000002,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
713.8899999999999,FIR TREE,-2.878691,53.44930600000001
1521.5800000000006,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
1898.01,WALK IN CENTRE (WIC),-1.784934,51.563016
3.44,PRIMARY CARE OPTOMETRY,1.14971,51.79169
3289.28,MAYNARD COURT SURGERY,0.020165,51.685605
0.98,THE HOSPICE CARE FOR BURNLEY & PENDLE,-2.237434,53.819025
3534.640000000001,YARM MEDICAL PRACTICE,-1.355519,54.50530500000001
688.8,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
697.8400000000001,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
168.39,SPUR ROAD SURGERY,-0.086621,51.586597
1303.13,ALBION STREET SURGERY,-0.133965,50.827627
1910.52,THE BANKS & BEARWOOD MEDICAL CENTRE,-1.9292169999999997,50.768326
758.33,MERE SURGERY,-2.265342,51.089873
2018.51,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
2178.7199999999993,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
499.71,LEY HILL SURGERY,-1.983266,52.421346
556.57,CRESCENT SURGERY,0.106446,51.389854
890.5499999999998,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
5738.629999999997,WHITE HORSE SURGERY,0.343258,51.435153
14.44,LANCS HOUSE UROLOGY,-2.218662,53.592207
2350.5299999999993,PARK HOUSE MEDICAL CENTRE,-2.805295,53.42670699999999
1453.44,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
181.98,ANN MARIE HOWES CENTRE,-1.7785380000000002,52.464805
17.41,AIREBOROUGH COMMUNITY CARE,-1.684881,53.866663
947.52,PEELER HOUSE SURGERY,-0.438756,53.72252
764.01,DR DHITAL PRACTICE,-0.003074,51.587786
2348.13,WOODLANDS HEALTH CENTRE,0.38485,51.18077
19.420000000000005,WEST KENT GROUP,1.118942,51.075872
94.72,BRAMHOPE DERMATOLOGY COMMUNITY CLINIC,-1.61581,53.881903
11.69,SOTON COMMUNITY ENT SERVICE WESTON LANE,-1.370694,50.888213
1957.72,DALTON SURGERY,-3.179816,54.155917
973.4899999999997,RAJ MEDICAL CENTRE,-0.113968,53.550655
3247.259999999999,OAKWOOD LANE MEDICAL PRACTICE,-1.493931,53.819982
1654.6699999999996,CADDINGTON SURGERY,-0.458179,51.864502
2672.09,GREENWICH CCG GP ACCESS HUB,0.050556,51.457843
67.87,DMC COMMUNITY DERMATOLOGY BHR,0.223136,51.563496
2173.080000000001,WEST ROAD MEDICAL CENTRE,-1.656263,54.976209
3354.69,FOREST PRACTICE,0.07523499999999998,51.654789
328.29,PRASAD,0.210579,51.600308
1648.4700000000007,NORTHDOWN SURGERY,1.368001,51.379866
3750.33,DARWEN HEALTHLINK,-2.471427,53.695744
1202.7299999999998,DAVID MEDICAL CENTRE,-2.268652,53.43186
1501.72,EDLESBOROUGH SURGERY,-0.588625,51.868423
1114.8200000000004,CHURCH VIEW MEDICAL CENTRE,-2.960328,50.935622
0.28,COMMUNITY PHYSIOTHERAPY SERVICES,-1.214805,54.55175500000001
1048.4900000000002,HENDON WAY SURGERY,-0.241873,51.579182
28.55,SPECIALIST NURSE,-1.517573,53.993807
917.58,NC GPA PLUS,-1.152649,52.954624
1968.7000000000005,NETHERFIELD HOUSE,-1.548435,55.063632
2718.09,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.201064,54.084715
1632.73,THE ALMONDBURY SURGERY,-1.751311,53.631868
463.4200000000001,NEWLAND SURGERY,-1.424247,53.695146
1964.72,TREETON MEDICAL CENTRE,-1.354708,53.384994
112.4,COMMUNITY MATRONS,-2.095555,52.599722
49.7,AMBER VALLEY HEALTH,-1.3726,53.082351
6.58,DMC COMMUNITY DERM BRENT,-0.306785,51.549713
705.0400000000002,THE CHESTNUTS & HALLGATE SURGERY,-0.403621,53.778985
4556.67,SHIRES HEALTHCARE,-1.215692,53.202513
1633.2700000000002,ORCHARD SURGERY,-1.278154,52.836522
2913.509999999999,ST GEORGES MED PRACTICE,-1.132346,52.930754
1079.15,THE RANDOLPH SURGERY,-0.186852,51.529819
1392.7899999999993,HEXTABLE SURGERY,0.182972,51.409182
1057.4999999999998,THE ROEHAMPTON SURGERY,-0.242431,51.451154
1017.25,CRICK MEDICAL PRACTICE,-1.135861,52.343212
1867.1,THE VILLAGE SURGERY,-2.219972,53.033945
1082.74,STONE CROSS MEDICAL CENTRE,-1.982689,52.545444
1754.7400000000007,ILEX VIEW MEDICAL PRACTICE,-2.280663,53.70081
1265.98,PEEL CROFT,-1.6339549999999998,52.799271
3295.990000000001,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
2725.03,MALTINGS SURGERY,-0.337918,51.751851
3020.49,RECTORY MEADOW SURGERY,-0.6175,51.669079
230.62,CARE UK OOH,1.210633,52.034014
29.83,CONIFER HOUSE SEXUAL HEALTH CLINIC,-0.342095,53.746221
744.63,IC24 LTD (HWLH OOH),0.891514,51.129106
1602.3199999999995,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
2579.7500000000005,BERKLEY PRACTICE,-2.024533,52.58916
2709.5999999999995,WOODLANDS MEDICAL PRACTICE,-2.142182,53.545559
1071.95,BROOKS BAR MEDICAL CENTRE,-2.261969,53.461412
1843.01,THE VILLAGE MEDICAL CTR,-0.512653,52.128152
3862.3900000000012,GP COLLABORATIVE OOH,-1.455965,53.409821
2326.4200000000005,ST NEOTS HEALTH CENTRE,-0.267116,52.228966
198.01,QUAY HEALTH EAC,-0.069645,51.49696
1837.1800000000005,MIDDLESTOWN,-1.600562,53.650545
757.37,AEGIS MEDICAL CENTRE,0.467525,51.57556
1484.5099999999998,LAVANT ROAD SURGERY,-0.781051,50.853385
589.8100000000002,BEGG PRACTICE,-0.179391,51.459968
2209.55,EMMER GREEN SURGERY,-0.972861,51.483584
7487.55,ST THOMAS MEDICAL GROUP,-3.54518,50.714472
2526.23,BOSWORTH MEDICAL CENTRE,-1.7536330000000002,52.480569
1866.1500000000005,CBS OOH,-1.233579,53.134573
822.7,EASTBOURNE  HAILSHAM & SEAFORD OOH,0.891514,51.129106
10.67,INTERMEDIATE CARE (THE PEELE),-2.259671,53.385779
39.57000000000001,HERTFORDSHIRE COMMUNITY SEXUAL HEALTH,-0.201186,51.899822
2139.3100000000004,WEM AND PREES MEDICAL PRACTICE,-2.722566,52.859338
1051.96,ALL SAINTS SURGERY,-1.644121,52.794285
2910.02,DORRIDGE SURGERY,-1.752074,52.372757
262.96000000000004,QUEENS ROAD SURGERY,-1.474524,52.522119
2.22,JOSEPH COWEN HEALTH CARE CENTRE,-1.585714,54.975773
5973.81,ASH TREES SURGERY,-2.769484,54.129481
797.1900000000002,FAMILY PRACTICE,-2.486748,53.750552
2616.590000000001,LEESBROOK SURGERY,-2.07266,53.53879
29.69,ASHFORD HUB,-0.472813,51.444022
105.54999999999998,RUNCORN URGENT CARE CENTRE WIC,-2.694681,53.323266
1835.9,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.03822,52.946139
1337.6399999999996,MANCHESTER ROAD SURGERY,-1.521086,53.380573
1263.9100000000005,PENSHURST GARDENS SURGERY,-0.272812,51.616129
539.3399999999999,ORCHARD END,0.539532,51.091415
300.75999999999993,BLOOMSBURY SURGERY,-1.871892,52.49324300000001
254.4,KHAN MEDICAL PRACTICE,-2.000799,52.613174
641.61,ASHURST PRIMARY CARE,-2.772723,53.563208
4820.5,PEASE WAY MEDICAL CENTRE,-1.576495,54.618581
644.2700000000002,ELSDON AVENUE SURGERY,-1.525885,55.07062
1299.25,CROSLAND MOOR SURGERY,-1.809637,53.63841
1475.72,PARKGATE MEDICAL CENTRE,-1.342798,53.455454
376.77,QUEENS AVENUE PRACTICE,-0.147916,51.591852
116.78000000000002,DR RHK SINHA'S PRACTICE,-0.103058,51.482668
343.04,THE ADDISCOMBE SURGERY,-0.061851,51.376293
4002.76,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
1528.3399999999995,BRICKFIELDS SURGERY,0.605168,51.653143
3306.4599999999987,THE CEDARS SURGERY,1.403174,51.217619
2383.45,ORCHID HOUSE SURGERY,-1.894499,50.801788
3490.510000000001,WEAVERS MEDICAL,-0.733538,52.401531
2805.21,BIDEFORD MEDICAL CENTRE,-4.211785,51.017201
3166.0000000000005,CORBETT MEDICAL PRACTICE,-2.148792,52.263269
813.92,COBRIDGE SURGERY,-2.187008,53.035377
2265.14,ALBION MEDICAL PRACTICE,-2.088476,53.48960400000001
1403.71,LONGFIELD MEDICAL PRACTICE,-2.28357,53.533828
9.18,PALACCI (CASTELNAU),-0.238274,51.476873
71.40000000000002,GP EXTENDED HOURS,-2.597522,53.389256
684.9900000000001,BRERETON SURGERY,-1.924317,52.747482
2.94,THE LAWNS SURGERY,-0.502907,50.807746
52.3,BARNET COPD SERVICE,-0.271242,51.606493
1011.0800000000003,BRIERLEY MEDICAL CENTRE,-1.382484,53.594188
897.4299999999998,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
3682.14,WEST MALLING GROUP PRACTICE,0.407707,51.293351
2256.820000000001,MOAT HOUSE SURGERY,-0.146361,51.259819
2521.32,DENHAM MEDICAL CENTRE,-0.502236,51.584564
2376.0599999999995,CHEW MEDICAL PRACTICE,-2.629195,51.35619
2731.34,CHARING SURGERY,0.791374,51.20971
5470.249999999998,HEART OF BATH,-2.373947,51.376364
1227.3499999999995,LOSTWITHIEL SURGERY,-4.668763,50.407892
1675.57,THE GROVE ROAD PRACTICE,-0.202341,51.358201
1490.59,HANLEY PRIMARY CARE CENTRE,-0.12083699999999999,51.567951
1213.79,LEYLAND SURGERY,-2.709316,53.689645
28.76,HP NMP'S RUSH CCG,-1.143101,53.130244
514.64,DEARNE VALLEY HEALTH CENTRE,-1.626482,53.588349
4597.6799999999985,SEAFORD MEDICAL PRACTICE,0.099275,50.772678
583.02,THE WHITEHORSE PRACTICE,-0.097391,51.385869
1066.35,TOWER HOUSE SURGERY,-0.770004,51.636372
2435.63,CHURCH STREET PRACTICE,-1.425847,51.598763
5741.56,ROSEBANK HEALTH,-2.242194,51.852611
1573.73,MAPLE VIEW MEDICAL PRACTICE,-1.905693,52.31659
2464.9100000000008,HOWDEN MEDICAL PRACTICE,-0.8694039999999998,53.744175
2827.8,THE WILSDEN MEDICAL PRACTICE,-1.86138,53.818377
672.1199999999999,GREASBROUGH MEDICAL CENTRE,-1.372776,53.452893
1976.4000000000005,WEST MERSEA SURGERY,0.9193420000000002,51.778349
2071.99,TWYFORD SURGERY,-1.314229,51.019421
3045.7599999999993,IDE LANE SURGERY,-3.534972,50.699471
1373.5500000000004,THE ARROW SURGERY,-1.861382,52.218546
885.1799999999998,WILLENHAL OAK MEDICAL CENTRE,-1.463131,52.388988
3778.4600000000014,THE OVER-WYRE MED.CTR.,-2.976492,53.928203
1285.02,FAMILY SURGERY,-2.346055,53.396194
910.9100000000003,CRANBROOK MEDICAL PRACTICE,-3.416198,50.746596
265.92,GOSPORT PRIMARY CARE ACCESS CENTRE,-1.148081,50.793062
4783.04,MARKET HARBOROUGH MED.CTR,-0.924843,52.477084
1188.2399999999996,PORTLAND ROAD PRACTICE,-0.208019,51.507366
1042.2400000000002,THE STROUDLEY WLK HTH CTR,-0.017533,51.527214
1174.06,ST JOHN'S MEDICAL PRACTICE,0.195249,51.285009
904.79,DERRY DOWNS SURGERY,0.116651,51.385174
1895.26,DANES CAMP MEDICAL CENTRE,-0.904374,52.205152
1743.9,CULVERHAY SURGERY,-2.348649,51.638921
2084.49,SPRINGFIELDS MEDICAL CENTRE,-2.597522,53.389256
1124.1900000000003,HALLIWELL SURGERY 1,-2.431738,53.588322
355.9800000000001,FITZMAURICE (KEW),-0.283117,51.475875
7942.560000000002,THE MEDICAL GROUP,-1.628911,54.748296
1099.5,KINGS HEAD MEDICAL PRACTICE,-0.011448,51.635688
0.08,WARRINGTON SUBSTANCE MISUSE SERVICE,-2.595849,53.38675799999999
1943.13,THE SUTTON MANOR SURGERY,-0.315294,53.785759
4883.970000000002,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
1406.1,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
955.3299999999998,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
3457.63,WESTCALL OOH,-0.8315749999999998,51.410524
9.090000000000002,MK ENT SERVICE,-0.79788,52.035898
26.75,PCAH - NEW ROMNEY,0.938719,50.987586
541.92,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
2671.859999999999,MARKET SURGERY,-1.345958,53.502635
1149.91,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
3500.369999999999,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
4419.440000000001,ABBEY HOUSE MEDICAL PRACTICE,-1.160725,52.260319
1961.78,NORTON BROOK MEDICAL CENTRE,-3.782122,50.288739
2391.4,MARTON MEDICAL PRACTICE,-3.034524,53.812843
4.8,DMC COMMUNITY DERMATOLOGY RBWF,-2.059728,52.337612
3392.08,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
704.58,FRIAR GATE SURGERY,-1.485624,52.924816
1833.5500000000006,NAVENBY CLIFF VILLAGES SURGERY,-0.526297,53.103518
1542.9199999999994,ASKERN MEDICAL PRACTICE,-1.148909,53.61549599999999
2376.7000000000007,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
778.2600000000001,CAMBRIDGE HOUSE,-2.144827,53.024433
287.4,PARK HOUSE SURGERY,-1.942965,52.54446
4288.670000000001,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
2171.52,LITTLE LONDON SURGERY,-1.979284,52.574984
1896.98,STRETTON MEDICAL CENTRE,-2.577017,53.339489
614.7200000000001,THE DALE MEDICAL PRACTICE,-2.154239,53.611617
241.31000000000003,CAMBRIDGE ACCESS SURGERY,0.138701,52.20875
263.46,ANGEL LODGE,-1.50929,53.683308
20.25,HP NMP'S NN & E CCG,-1.143101,53.130244
2161.400000000001,LEIGH FAMILY PRACTICE,-2.511927,53.493519
2334.149999999999,THE GREYSWOOD PRACTICE,-0.144853,51.419489
656.25,CHATHAM STREET SURGERY,-0.981895,51.455924
1541.9200000000005,DEVON SQUARE SURGERY,-3.60508,50.529985
1144.2499999999998,THE ROYAL WELL SURGERY,-2.0815,51.906706
1838.28,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
2422.4000000000005,LAYTON MEDICAL CENTRE,-3.027291,53.827425
132.89,GPSI DERMATOLOGY SERVICE BUCKDEN HUNTS,-0.254174,52.291764
12.71,CAMDEN COMMUNITY NURSING,-0.131658,51.53665
368.66,COMMUNITY DERMATOLOGY SOUTHWARK GSTT,-0.08679399999999998,51.503466
1629.28,WILLINGTON SURGERY,-1.566835,52.850285
2022.5600000000006,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
2646.7999999999993,REGAL CHAMBERS SURGERY,-0.275959,51.952843
285.94,THE GARWAY MEDICAL PRACTICE,-0.185494,51.515392
9729.179999999997,ACORN HEALTH PARTNERSHIP,-1.114058,51.245047
623.2199999999998,UNIV HOSP NORTH DURHAM OOH,-1.593834,54.788497
424.29,BOWLING GREEN STREET SURGERY,-1.133096,52.63304599999999
1.96,GP CARE DVT SERVICE,-2.570351,51.544821
2333.12,BURTON CROFT SURGERY,-1.57692,53.820807
801.7800000000002,HARTINGTON SURGERY,-1.810816,53.142488
603.3599999999999,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
3540.53,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
550.2699999999999,CORNERWAYS SURGERY,-0.404519,50.81566
539.0400000000002,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
1421.84,COMBE DOWN SURGERY,-2.345599,51.361003
1597.2400000000007,NORTH PETHERTON SURGERY,-3.013922,51.09139
801.3599999999999,QUEENS MEDICAL CENTRE,-2.235847,53.50081899999999
3920.98,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
3201.2199999999993,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
767.86,THE KINGSWAY PRACTICE,-2.135588,53.612168
23.11,THE ENFIELD PAIN CLINICS,-0.076772,51.66253
717.8499999999998,THE PRACTICE FELTHAM,-0.411086,51.446367
290.81,NHS FYLDE & WYRE CCG,-2.881037,53.789498
3633.23,BEACON MEDICAL PRACTICE,0.331219,53.157472
808.1499999999999,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
1050.41,IC24-THANET CCG OOH,0.891514,51.129106
1513.48,TODDINGTON MEDICAL CENTRE,-0.530482,51.945856
1997.97,OAKLANDS HEALTH CENTRE,1.08253,51.069106
4026.619999999999,LONGCROFT CLINIC,-0.192332,51.325314
788.2999999999998,WHITCHURCH SURGERY,-0.8426209999999998,51.882174
291.42,RIVERSIDE SURGERY,-1.699518,52.632337
2436.5399999999995,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
1767.34,SHIFA SURGERY,-2.475999,53.757295
1901.32,OLDHAM MEDICAL SERVICES,-2.111235,53.52535699999999
2050.09,LEADGATE SURGERY,-1.805988,54.860562
2637.38,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
1746.7300000000002,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
2334.09,COUNTESTHORPE HEALTH CENTRE,-1.136767,52.554536
2245.48,ANNANDALE MEDICAL CENTRE,-0.17421099999999998,51.698571
42.63,WEST KENT HEALTH FEDERATION,0.277462,51.194717
1037.51,DR SINHA & PARTNERS,0.100204,53.030138
820.5,THE HEALTH CARE SURGERY,-1.487911,53.42172
1417.51,THE LIMES SURGERY,-0.010842,51.759413
726.46,SEVEN DIALS MEDICAL CENTRE,-0.147743,50.829681
2182.3,BARCROFT MEDICAL CENTRE,-1.780526,51.172939
5264.079999999999,PIONEER MEDICAL GROUP,-2.617628,51.510306
1609.7800000000007,WITHNELL HEALTH CENTRE,-2.556663,53.692491
1197.6899999999996,DR ABBAS,-0.841253,52.26834
1946.0600000000006,DR GS KALKAT'S PRACTICE,0.103861,51.527941
233.4,THE LYNWOOD SURGERY,-0.29964,51.528594
3483.57,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.556828,54.689838
2171.0600000000004,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
365.65,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
1966.0,LOWMOOR ROAD SURGERY,-1.244634,53.100062
546.53,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
2903.1800000000007,SONNING COMMON HEALTH CTR,-0.982114,51.515603
3138.089999999999,LANDER MEDICAL PRACTICE,-5.055864,50.259982
1115.7499999999998,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
106.99,WORKINGTON HEALTH LIMITED,-3.551342,54.642687
8032.02,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
1557.1800000000005,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
1090.68,SOUTHGATE MEDICAL GROUP,-0.194559,51.102316
2705.49,BROCKWORTH SURGERY,-2.156696,51.844575
3209.449999999998,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
2049.7999999999993,HOWARD HOUSE SURGERY,1.349626,51.96149
2043.76,AMWELL GROUP PRACTICE,-0.11081700000000001,51.528043
2729.169999999999,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
813.44,FORGE CLOSE SURGERY,0.016555,51.377137
1655.7100000000007,JOHNSON (SHEEN LANE),-0.267239,51.465848
985.06,LITTLEDOWN SURGERY,-1.833439,50.741638
621.1999999999998,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
966.3,THE OLD DISPENSARY,-1.987226,50.803427
998.5499999999998,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059
3.04,MINOR TREATMENT CLINIC,-2.431198,53.576864
2759.23,WEST SOMERSET HEALTHCARE,-3.3186760000000004,51.161419
4925.190000000001,OMNIA PRACTICE,-1.839082,52.475709
1977.89,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
1498.92,WEST COMMON LANE TEACHING PRACTICE,-0.682441,53.57473100000001
1918.61,RIVERSIDE MEDICAL PRACTICE,-1.315584,54.56887
80.63000000000002,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
63.39,WARRINGTON CARE HOMES,-2.527537,53.414117
1002.1400000000003,THE OAKWOOD SURGERY,-1.073937,53.506609
1649.8600000000006,PAPWORTH SURGERY,-0.11749200000000001,52.252071
3633.91,CAMBRIAN MEDICAL PRACTICE,-3.047774,52.86281
1625.7599999999998,FIRDALE MEDICAL CENTRE,-2.537387,53.253804
723.6099999999999,KIRKSTALL LANE MEDICAL CENTRE,-1.587333,53.816942
161.37,SOUTH EAST HUB 1,-0.10851199999999998,51.477558
2781.5199999999995,BELLE VALE HEALTH CENTRE,-2.859752,53.392035
1110.93,ELIZABETH STREET SURGERY,-3.043658,53.820839
1911.5399999999993,RAMSBOTTOM MEDICAL PRACTICE,-2.319287,53.64878
889.5100000000001,BROOK HOUSE SURGERY,-1.445882,50.921794
23.49,WEST CAMHS - KIRKSTALL,-1.599694,53.817164
1482.2800000000007,HMR BARDOC OOH,-2.288591,53.59553
198.38,7 DAY ACCESS ROCHDALE INFIRMARY HUB,-2.160152,53.624282
349.35,MAGHULL HEALTH CENTRE (DR SAPRE),-2.943932,53.515597
517.74,WINDERMERE SURGERY,-2.205709,53.55956
3454.75,ST VINCENT MEDICAL CENTRE,-1.124029,53.525476
12.88,CASH SERVICES,-1.152629,53.207243
1168.9,CRESWELL AND LANGWITH MEDICAL CENTRE,-1.215835,53.262654
172.79000000000005,INHEALTH NWCATS,-2.163393,53.602382
58.00000000000001,PRIMARY CARE ACCESS SERVICE,-2.134034,53.450605
2510.16,BEECHWOOD GROUP PRACTICE,-3.545472,54.642376
2357.390000000001,PARKSIDE MEDICAL CENTRE,-0.021998,52.981526
2396.1,WINCOBANK MEDICAL CENTRE,-1.416316,53.419405
1109.9500000000003,VIRGINIA WATER MEDICAL PRACTICE,-0.568235,51.403367
563.99,THE ALTON PRACTICE,-0.239471,51.44914
2398.9299999999994,ALEXANDER HOUSE SURGERY,-0.7520019999999998,51.293749
2282.76,GREEN MEADOWS SURGERY,-0.677163,51.426939
1913.32,WARGRAVE HOUSE SURGERY,-2.712261,52.055418
2980.35,STATION DRIVE SURGERY,-2.715141,52.370132
1276.2200000000005,MARPLE BRIDGE SURGERY,-2.053323,53.400594
5.56,COMMUNITY DIABETES CLINIC,-1.93389,52.489186
2.58,HOUNSLOW CCG - HRCH (NMP),-0.326599,51.427449
1361.7900000000004,CONSULTANT LED DERMATOLOGY SERVICE,-1.922375,52.471325
1742.4199999999994,THE ROSEBERRY PRACTICE,-1.292215,54.611726
3054.76,TANFIELD VIEW MEDICAL GROUP,-1.701373,54.869939
289.83,DR MITCHELL,-0.503581,53.72075
541.77,SPRINGFIELD MEDICAL CENTRE,-1.195502,53.003599
944.73,THE LILYVILLE SURGERY,-0.199155,51.47377
1269.84,WITHAM HEALTH CENTRE,0.642876,51.800559
38.35,SOUTH DALES HEALTHCARE LTD,-1.571366,53.077623
3327.090000000001,PRIORY MEDICAL CENTRE,-1.588641,52.285051
366.57,BALDWINS LANE SURGERY,-1.846405,52.414514
980.66,MONARCH MEDICAL CENTRE,-2.316823,53.564198
713.2899999999998,LINCOLN GREEN MEDICAL CENTRE,-1.525196,53.802098
2142.69,HARROGATE OOH,-1.517573,53.993807
61.57,EXTENDED HOURS SERVICE,-2.9023,53.211542
13.96,WILL ADAMS NHS TREATMENT CENTRE,0.576568,51.380889
1742.83,CHERRY HINTON MEDICAL CENTRE,0.177635,52.187459
2387.31,FIELDHEAD SURGERY,-1.639379,53.831787
1301.6000000000004,YEADING MEDICAL CENTRE,-0.397019,51.533634
1131.5100000000002,LYDDEN SURGERY,1.23991,51.163193
2317.9500000000007,SELSDON PARK MEDICAL PRACTICE,-0.06457300000000002,51.342409
1374.4800000000002,LANCE LANE MEDICAL CENTRE,-2.911916,53.396196
633.87,DR GWD BHIMA,-2.154239,53.611617
567.36,THE BARHAM & CLAYDON SURGERY,1.109866,52.110175
342.74,NIGHTINGALE HOUSE,-0.159747,51.449354
957.26,I J HEALTHCARE,-1.531354,54.88104
2554.47,WELLINGTON HOUSE,-1.634561,53.714775
1394.8900000000006,FELTWELL SURGERY,0.527056,52.48268
1281.8599999999994,ALBANY PRACTICE,-0.310054,51.48676
592.6600000000002,DR VM PATEL,0.228776,51.561113
352.2199999999999,CHILDS (THAMESIDE),-0.326599,51.427449
1895.11,MOREDON MEDICAL CENTRE,-1.8070689999999998,51.582197
1475.8200000000004,BUDSHEAD MEDICAL PRACTICE,-4.150289,50.417443
1686.43,HANDSWORTH WOOD MED.CTR.,-1.928196,52.51303299999999
3833.54,READESMOOR MEDICAL GROUP PRACTICE,-2.216792,53.163762
858.43,ABINGDON FAMILY HEALTH CARE CENTRE,-2.943503,53.440571
1976.91,BARLBOROUGH MEDICAL PRACTICE,-1.284471,53.289528
1609.79,THE WRAGBY SURGERY,-0.301337,53.287948
6068.26,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.56995500000001
3687.340000000001,GLEADLESS MEDICAL CENTRE,-1.451325,53.356551
1574.2400000000002,WARRIOR SQUARE SURGERY,0.562007,50.852963
1138.14,THE CORINTHIAN SURGERY,-2.0815,51.906706
1175.93,CASTLEFIELDS,-2.129518,52.801013
1271.9,REDGATE MEDICAL CENTRE,-2.987659,51.126385
1513.99,RIVER BROOK MEDICAL CENTRE,-1.913809,52.43303
1364.6999999999996,MURDISHAW,-2.662128,53.323997
1992.05,POPLAR HOUSE SURGERY,-3.03076,53.754721
1170.4700000000005,SWANSWELL MEDICAL CENTRE,-1.816529,52.432515
882.4600000000002,DR MALIK - KENT ELMS HC,0.664114,51.563831
183.19,LEICESTER CITY ASSIST PRACTICE,-1.136115,52.637338
1.47,RESPIRATORY SERVICE STOKE AND NORTH,-2.109085,52.810605
1021.23,VC SKELMERSDALE UCC,-2.773401,53.549935
5735.55,THE HAWTHORNS SURGERY,-1.825965,52.538746
1805.5900000000006,HORIZON HEALTH CENTRE,-2.965121,51.331294
24.450000000000006,SMP CLINIC,-1.119092,52.631036
2731.34,OXFORD STREET SURGERY,-3.5505760000000004,54.64373
4602.600000000001,LINGWELL CROFT SURGERY,-1.535053,53.749986
31.26,THE ROYAL MEWS SURGERY,-0.145223,51.498764
311.07000000000005,NORHEADS LANE SURGERY,0.026739,51.314542
910.2800000000002,TYNEMOUTH MEDICAL PRACTICE,-0.068331,51.586253
4071.720000000001,TRINITY MEDICAL CENTRE,-0.172008,50.831228
1301.4000000000005,ST ALBANS MEDICAL CENTRE,-0.302479,51.42195
4231.410000000002,BARTON SURGERY,-3.473818,50.579848
6595.6100000000015,THE WESTGATE PRACTICE,-1.821176,52.683537
745.6600000000003,BURBURY MEDICAL CENTRE,-1.9103740000000002,52.502215
2142.37,PLECK HEALTH CENTRE,-1.9980380000000002,52.574248
309.88,HILLINGDON COMMUNITY DERMATOLOGY,-0.08430999999999998,51.500087
979.58,METRO INTERCHANGE SURGERY,-1.602943,54.961848
1224.92,QUAKERS LANE SURGERY,-1.741713,54.406363
1931.4000000000005,PARSON DROVE SURGERY,0.050459,52.660947
2201.62,DAVENPORT HOUSE SURGERY,-0.354549,51.816177
500.0199999999999,WARRIOR SQUARE SURGERY,0.716503,51.539534
632.42,ALEXANDRA SURGERY,-0.205887,51.422912
6618.7599999999975,CANTERBURY MEDICAL PRACTICE,1.128982,51.245539
