total_cost,name,longitude,latitude
436.88,THE LIGHTHOUSE GROUP PRACTICE,-1.0805049999999998,50.796551
343.54,THE ORCHARD PARTNERSHIP,-1.865867,51.077878
152.09,PARKGATE SURGERY,-2.882743,53.564772
539.8100000000001,WILLIAM BROWN CENTRE,-1.33142,54.757994
52.63,RED HOUSE MEDICAL CENTRE,-1.424063,54.925457
281.5900000000001,COLNE VALLEY GROUP PRACTICE,-1.9282130000000002,53.602096
67.43,SOUTHEY GREEN MEDICAL CTR,-1.477666,53.419051
48.08,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
152.16,NEWBURY GROUP PRACTICE,0.085981,51.576435
90.3,THE CORINTHIAN SURGERY,-2.0815,51.906706
80.90999999999998,CASTLEFIELDS,-2.129518,52.801013
78.98,REDGATE MEDICAL CENTRE,-2.987659,51.126385
186.66,RIVER BROOK MEDICAL CENTRE,-1.913809,52.43303
108.4,MURDISHAW,-2.662128,53.323997
138.5,POPLAR HOUSE SURGERY,-3.03076,53.754721
104.51,SWANSWELL MEDICAL CENTRE,-1.816529,52.432515
158.11,DR MALIK - KENT ELMS HC,0.664114,51.563831
284.25,THE HAWTHORNS SURGERY,-1.825965,52.538746
118.05,HORIZON HEALTH CENTRE,-2.965121,51.331294
89.7,OXFORD STREET SURGERY,-3.5505760000000004,54.64373
618.02,LINGWELL CROFT SURGERY,-1.535053,53.749986
35.35,THE ROYAL MEWS SURGERY,-0.145223,51.498764
19.36,NORHEADS LANE SURGERY,0.026739,51.314542
43.32,TYNEMOUTH MEDICAL PRACTICE,-0.068331,51.586253
149.15,TRINITY MEDICAL CENTRE,-0.172008,50.831228
126.18,ST ALBANS MEDICAL CENTRE,-0.302479,51.42195
349.79,BARTON SURGERY,-3.473818,50.579848
613.0999999999998,THE WESTGATE PRACTICE,-1.821176,52.683537
20.84,BURBURY MEDICAL CENTRE,-1.9103740000000002,52.502215
217.92,PLECK HEALTH CENTRE,-1.9980380000000002,52.574248
112.13,METRO INTERCHANGE SURGERY,-1.602943,54.961848
196.59,QUAKERS LANE SURGERY,-1.741713,54.406363
190.22000000000003,PARSON DROVE SURGERY,0.050459,52.660947
103.01,DAVENPORT HOUSE SURGERY,-0.354549,51.816177
43.0,WARRIOR SQUARE SURGERY,0.716503,51.539534
132.18,ALEXANDRA SURGERY,-0.205887,51.422912
275.86,CANTERBURY MEDICAL PRACTICE,1.128982,51.245539
93.53,BALHAM PARK SURGERY,-0.155715,51.440487
70.64,OBSERVATORY MEDICAL PRACTICE,-1.265958,51.760293
139.05,WERRINGTON VILLAGE SURGERY,-2.098023,53.021659
101.24,THE MARSHSIDE SURGERY,-2.963125,53.67143299999999
146.46,MERSEYBANK SURGERY,-2.263012,53.42276
101.1,CHEVIOT MEDICAL GROUP,-2.01842,55.546525
36.16,THE UNIV OF NOTTINGHAM HEALTH SERV,-1.195942,52.942177
142.98,LISTER HOUSE SURGERY,-0.4515,51.89192
227.23,HOUNSLOW MEDICAL CENTRE,-0.37684,51.469395
19.95,SANCTA MARIA MEDICAL CENTRE,0.284011,51.507882
176.5,THE HEALTH CENTRE,-0.19711,51.363031
42.56,49 MARINE AVENUE SURGERY,-1.451082,55.046268
111.46,WELLSIDE SURGERY,-0.28478,52.440324
184.47,CLARE GUILDHALL SURGERY,0.580469,52.078259
87.98999999999998,LATTIMORE & VILLAGE SURGERY,-0.298547,51.726244
198.13,CENTRAL UXBRIDGE SURGERY,-0.475739,51.546229
200.05,HIGHLANDS SURGERY,0.637339,51.548005
18.44,ADDINGTON MEDICAL PRACTICE,-0.018557,51.344382
41.83000000000001,FISHERGATE HILL SURGERY,-2.714363,53.75445500000001
149.38,PARK VIEW GROUP PRACTICE,-2.160577,53.445476
169.41,WHITLEY BAY HEALTH CENTRE,-1.43996,55.04141
54.15000000000001,ELSDALE STREET SURGERY,-0.049094,51.543033
165.73999999999995,STOPSLEY VILLAGE PRACTICE,-0.394147,51.901132
67.13000000000001,VALE DRIVE MEDICAL PRACTICE,-0.194727,51.648828
1814.36,AUDLEY MILLS SURGERY,0.607129,51.584978
63.74,STRATFORD HEALTH CENTRE,0.004714,51.544651
301.0499999999999,UPPER NORWOOD GROUP PRACTICE,-0.08482,51.413308
65.92,THE TOLLERFORD PRACTICE,-2.571586,50.778924
120.21,JUBILEE FIELD SURGERY,-2.191875,51.484091
203.34,THORNBURY HEALTH CENTRE - BURNEY,-2.517723,51.612861
46.18,SHAWBIRCH MEDICAL CENTRE,-2.531858,52.718121
263.61,MOSS GROVE SURGERY,-2.1699,52.498674
79.20999999999998,HEATON MERSEY MED.PRACT.,-2.205118,53.412519
9.6,WOOTTON VALE HEALTHY LIVING CENTRE,-0.527951,52.093688
84.26999999999998,ST LUKE'S HEALTH CENTRE,0.7293039999999998,51.551
126.95,GLENPARK MEDICAL CENTRE,-1.640096,54.953229
149.11,ROBIN LANE HEALTH AND WELLBEING CENTRE,-1.661311,53.79500899999999
136.4,HUGGLESCOTE SURGERY,-1.365684,52.71103
151.5,RED HOUSE SURGERY,0.129161,52.214906
205.36,MANOR AND PARK GROUP PRACTICE,-1.42716,53.373705
138.72,DR PS BATH'S PRACTICE,-0.394147,51.901132
48.33,THE NORTH LONDON HEALTH CENTRE,-0.11243199999999999,51.617571
46.56,BENTLEY VILLAGE SURGERY,-0.87992,51.189933
271.78,CLEOBURY MORTIMER SURGERY,-2.485608,52.377502
274.84,ALCHESTER MEDICAL GROUP,-1.138371,51.891398
70.19,DEAN CROSS SURGERY,-4.095355,50.358939
2031.11,NEW VALLEY PRACTICE,-3.654492,50.792383
69.44,NETHERTON SURGERY,-2.97236,53.488626
17.64,WIDDRINGTON SURGERY,-1.62051,55.240248
57.76,DE MONTFORT SURGERY,-1.141192,52.6286
213.97,MENDLESHAM MEDICAL GROUP,1.0816,52.251866
129.88,THE EVERGLADE MEDICAL PRACTICE,-0.24421,51.601578
88.65,WEST HAMPSTEAD MEDICAL CENTRE,-0.196578,51.55004
114.93,STAUNTON GROUP PRACTICE,-0.112926,51.599388
164.86,SOUTHBROOM SURGERY,-1.989037,51.352288
69.72,BLAKENEY SURGERY,-2.476364,51.759117
273.6,RIVERSIDE MED.PRACTICE,-2.755278,52.709209
160.62,TOWNFIELD HEALTH CENTRE,-3.064248,53.378798
27.52,HOPWOOD MEDICAL CENTRE,-2.212052,53.587143
114.04,THE KILTEARN MEDICAL CTR.,-2.518506,53.068155
224.03000000000003,SADDLEWORTH MEDICAL PRACTICE,-2.004957,53.548331
37.67,SUMMERFIELD GROUP PRACTICE,-1.937353,52.487686
65.44,THURROCK HEALTH CENTRE,0.323317,51.477404
3.2,SKEGNESS & COAST GP EXTENDED ACCESS HUB,0.342219,53.188059
52.2,CAMP HILL GP LED HEALTH CENTRE,-1.507061,52.533074
14.81,THE PATEL PRACTICE,-1.1885709999999998,54.661404
131.01999999999998,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.80546,53.642119
704.51,BEACHES MEDICAL CENTRE,1.727734,52.577124
36.18,LINDEN ROAD SURGERY,-0.479248,52.14361
3.2,PROCARE HEALTH SERVICES,-0.708282,51.091746
0.8,GLOUCESTER (CARE UK) OOH,-2.30608,51.879263
1766.04,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,-2.250059,54.975681
77.23999999999998,BRAMCOTE SURGERY,-1.244985,52.935604
3.2,WEMBURY SURGERY,-4.072566,50.32186
291.05,SHERWOOD HOUSE MEDICAL PRACTICE,-1.959426,52.473851
147.94,ST ANDREWS SURGERY,-0.361958,53.735566
50.47,PLEASLEY SURGERY,-1.250873,53.175809
157.62,CHIGWELL MEDICAL CENTRE,0.083876,51.60551
61.2,OLD PARSONAGE SURGERY,0.460418,51.112785
89.93999999999998,THE WELLBRIDGE PRACTICE,-2.225354,50.679039
94.99,COOKHAM MEDICAL CENTRE,-0.725805,51.558356
86.2,ORCHARD MEDICAL CENTRE,-2.510659,51.462087
49.790000000000006,LYNGFORD PARK,-3.090916,51.036442
324.74,STAFFORD HEALTH AND WELLBEING,-2.123291,52.817722
140.02,EVERGREEN PRIMARY CARE CENTRE,-0.059836,51.623784
76.96,CRAVEN ARMS SURGERY,-2.835416,52.442323
91.48,ARRAN MEDICAL CENTRE,-1.748679,52.50386700000001
159.79000000000005,CHAPEL LANE SURGERY,-3.061428,53.557075
103.19,TOWN HALL SURGERY,-2.092973,53.478374
172.29,DENMARK ROAD SURGERY,-0.06725100000000002,51.393136
177.67,HAMSTEAD ROAD SURGERY,-1.919012,52.504474
16.0,SURGERY AUBERY ROAD,-1.846411,52.46633
60.77,MOXLEY MEDICAL CENTRE,-2.051113,52.560033
32.0,MEDICARE UNIT SURGERY,-2.69241,53.725239
107.2,LOSTOCK MEDICAL CENTRE,-2.328128,53.45458000000001
62.46,LANGLEY MEDICAL PRACTICE,-0.299929,51.390825
335.0,ASHBY TURN PRIMARY CARE PARTNERS,-0.6542,53.566147
9.6,BRADFORD MOOR PRACTICE,-1.7218490000000002,53.797834
111.36,LONG STRATTON MEDICAL PARTNERSHIP,1.229088,52.491027
82.45999999999998,HIGHFIELD SURGERY,-0.459233,51.766434
48.0,BRAMPTON HEALTH CENTRE,-0.277386,51.586099
67.52,DOCKLANDS MEDICAL CENTRE,-0.021143,51.491152
144.11,ABBEY WOOD SURGERY,0.11653,51.497094
170.57,STAFFORD MEDICAL GROUP,-2.914755,51.35259
390.92,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
136.92000000000002,LIME SQUARE MEDICAL CENTRE,-2.164901,53.473649
14.81,HATTON MEDICAL PRACTICE,-0.433285,51.457879
182.05,BIRBECK MEDICAL GROUP,-2.742581,54.656125
32.31,WENLOCK ROAD SURGERY,-1.455226,54.972635
173.55999999999997,CRICH MEDICAL PRACTICE,-1.482573,53.084327
178.55,LUDHAM AND STALHAM GREEN SURGERIES,1.534423,52.709131
81.64,WELL CLOSE MEDICAL GROUP,-2.006127,55.77245799999999
154.18,THE BURNS PRACTICE,-1.12309,53.520707
138.32,KING GEORGE ROAD SURGERY,0.518518,51.348911
241.11,CHURCHDOWN SURGERY,-2.171559,51.882487
140.27,VENTNOR MEDICAL CENTRE,-1.203791,50.594548
98.72000000000001,WEST VIEW SURGERY,-2.50212,51.411923
312.7,CONCEPT HOUSE SURGERY,-2.98492,53.449136
61.63,HEATHROW MEDICAL CENTRE,-0.433924,51.49302
93.55,EAST PARADE SURGERY,-1.529793,53.996354
131.02,BASLOW HEALTH CENTRE,-1.617823,53.246144
46.44,ASQUITH SURGERY,-1.117116,52.601489
205.72,SUN LANE,1.087469,51.071536
80.15999999999998,THE CHURCH VIEW PRACTICE,0.609995,51.363412
101.4,TRIANGLE GROUP PRACTICE,-0.011071,51.457798
191.08,BICESTER HEALTH CENTRE,-1.157239,51.896742
183.57,BILBROOK MEDICAL CENTRE,-2.181749,52.624775
1046.31,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583
270.49,NEW COURT SURGERY,-2.30878,52.113538
62.3,SWANWOOD PARTNERSHIP,0.519034,51.613356
205.48,THE JUNCTION SURGERY,-1.759212,53.643662
223.52,MIDDLE CHARE MEDICAL GROUP,-1.573113,54.855636
278.56,LEIGH VIEW MEDICAL PRACTICE,-1.558358,53.728574
85.03999999999998,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
48.2,HAZELMERE MEDICAL CENTRE,-1.16453,52.57337
46.32,QUEENS PARK HEALTH CENTRE,-0.493075,52.133151
30.53,THE HEATHCOTE PRIMARY CARE CENTRE,0.062768,51.593832
195.4,TRESCOBEAS SURGERY,-5.085333,50.15531
107.58,MITCHELDEAN SURGERY,-2.488369,51.865935
212.5,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
364.79,LAUREL HOUSE SURGERY,-1.692825,52.636563
327.21,LONGFORD PRIMARY CARE CENTRE,-1.48555,52.449933
123.58,ROPE GREEN MEDICAL CENTRE,-2.453958,53.06655
264.35,AINSDALE MEDICAL CENTRE,-3.03882,53.602403
67.28,QUEEN STREET MEDICAL PRACTICE,-3.589063,54.546567
116.5,THE MILLER PRACTICE,-0.092165,51.551419
259.53,THE GROVES MEDICAL CENTRE,-0.26224,51.410048
70.0,THE MARINE & OAKRIDGE PARTNERSHIP,-1.806532,50.722838
261.24,PORT ISAAC SURGERY,-4.824594,50.589808
243.77,ST JOHNS HOUSE SURGERY,-2.25911,52.18874
130.67000000000002,ADDERLEY GREEN SURGERY,-2.135511,52.991714
39.86,DR BILAS,-2.063063,52.612824
4.84,HOSP.OF THE GOOD SHEPHERD,-2.901692,53.242544
73.68,DILL HALL SURGERY,-2.390844,53.754996
60.12000000000001,WEST TIMPERLEY MEDICAL CENTRE,-2.353117,53.402699
6.4,SUMMERLEE MEDICAL CENTRE,-0.652145,52.337022
52.03,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
153.19,GREEN RIDGE SURGERY,-1.8710349999999998,52.428433
226.44,ROCK COURT SURGERY,-2.916187,53.411597
12.8,HAVEN HEALTH,1.327039,51.96536
9.68,SHORTSTOWN MEDICAL CENTRE,-0.432463,52.110853
3.2,MK URGENT CARE SERVICES OOH,-0.7357599999999997,52.026384
4.84,THE MATTHEWMAN PRACTICE,-0.149281,51.545823
72.11,LAKESIDE SURGERY,-1.310932,53.52812
28.0,VALLEY VIEW SURGERY,-1.731903,53.806791
42.28,LICHFIELD GROVE SURGERY,-0.19329,51.599604
181.35,ARBURY MEDICAL CENTRE,-1.497961,52.51662
161.15,CHURCH LANE - KHAN,-1.793962,52.487056
48.58,BEECHDALE CENTRE,-2.007339,52.600867
245.88,DINGLE PARK PRACTICE,-2.972885,53.38633
15.22,BEECHWOOD SURGERY,-3.009057,53.871568
189.03,HEYWOOD HEALTH,-2.239335,53.58736999999999
133.26,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
87.74000000000002,FIR TREE,-2.878691,53.44930600000001
87.78999999999998,MAYNARD COURT SURGERY,0.020165,51.685605
198.84,YARM MEDICAL PRACTICE,-1.355519,54.50530500000001
82.51999999999998,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
51.51,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
31.39,SPUR ROAD SURGERY,-0.086621,51.586597
18.39,ALBION STREET SURGERY,-0.133965,50.827627
119.33,THE BANKS & BEARWOOD MEDICAL CENTRE,-1.9292169999999997,50.768326
87.18,MERE SURGERY,-2.265342,51.089873
312.07,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
175.64,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
61.25,LEY HILL SURGERY,-1.983266,52.421346
42.48,CRESCENT SURGERY,0.106446,51.389854
18.98,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
3.2,WHITE HORSE SURGERY,0.343258,51.435153
274.46000000000004,PARK HOUSE MEDICAL CENTRE,-2.805295,53.42670699999999
84.92,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
86.59,PEELER HOUSE SURGERY,-0.438756,53.72252
7.74,DR DHITAL PRACTICE,-0.003074,51.587786
216.21,WOODLANDS HEALTH CENTRE,0.38485,51.18077
158.27,DALTON SURGERY,-3.179816,54.155917
288.62,RAJ MEDICAL CENTRE,-0.113968,53.550655
83.37999999999998,OAKWOOD LANE MEDICAL PRACTICE,-1.493931,53.819982
20.75,CADDINGTON SURGERY,-0.458179,51.864502
3.2,GREENWICH CCG GP ACCESS HUB,0.050556,51.457843
94.86000000000001,WEST ROAD MEDICAL CENTRE,-1.656263,54.976209
168.87,FOREST PRACTICE,0.07523499999999998,51.654789
43.76000000000001,PRASAD,0.210579,51.600308
281.81,NORTHDOWN SURGERY,1.368001,51.379866
453.14,DARWEN HEALTHLINK,-2.471427,53.695744
128.67000000000002,DAVID MEDICAL CENTRE,-2.268652,53.43186
73.53999999999998,EDLESBOROUGH SURGERY,-0.588625,51.868423
9.6,CHURCH VIEW MEDICAL CENTRE,-2.960328,50.935622
111.02,HENDON WAY SURGERY,-0.241873,51.579182
92.55,NETHERFIELD HOUSE,-1.548435,55.063632
241.74,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.201064,54.084715
243.51,THE ALMONDBURY SURGERY,-1.751311,53.631868
160.23,NEWLAND SURGERY,-1.424247,53.695146
226.72,TREETON MEDICAL CENTRE,-1.354708,53.384994
7.74,AMBER VALLEY HEALTH,-1.3726,53.082351
50.76000000000001,THE CHESTNUTS & HALLGATE SURGERY,-0.403621,53.778985
491.22,SHIRES HEALTHCARE,-1.215692,53.202513
124.17,ORCHARD SURGERY,-1.278154,52.836522
191.53,ST GEORGES MED PRACTICE,-1.132346,52.930754
6.4,THE RANDOLPH SURGERY,-0.186852,51.529819
37.21,HEXTABLE SURGERY,0.182972,51.409182
175.63,THE ROEHAMPTON SURGERY,-0.242431,51.451154
51.89,CRICK MEDICAL PRACTICE,-1.135861,52.343212
321.75,THE VILLAGE SURGERY,-2.219972,53.033945
57.8,STONE CROSS MEDICAL CENTRE,-1.982689,52.545444
611.9500000000002,ILEX VIEW MEDICAL PRACTICE,-2.280663,53.70081
58.51,PEEL CROFT,-1.6339549999999998,52.799271
204.28,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
59.24,MALTINGS SURGERY,-0.337918,51.751851
88.33,RECTORY MEADOW SURGERY,-0.6175,51.669079
0.97,CARE UK OOH,1.210633,52.034014
31.74,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
54.48,BERKLEY PRACTICE,-2.024533,52.58916
352.02,WOODLANDS MEDICAL PRACTICE,-2.142182,53.545559
141.26,BROOKS BAR MEDICAL CENTRE,-2.261969,53.461412
24.790000000000006,THE VILLAGE MEDICAL CTR,-0.512653,52.128152
49.5,ST NEOTS HEALTH CENTRE,-0.267116,52.228966
147.07,MIDDLESTOWN,-1.600562,53.650545
282.79,AEGIS MEDICAL CENTRE,0.467525,51.57556
209.56,LAVANT ROAD SURGERY,-0.781051,50.853385
9.6,BEGG PRACTICE,-0.179391,51.459968
145.57999999999996,EMMER GREEN SURGERY,-0.972861,51.483584
374.18,ST THOMAS MEDICAL GROUP,-3.54518,50.714472
247.57,BOSWORTH MEDICAL CENTRE,-1.7536330000000002,52.480569
7.26,INTERMEDIATE CARE (THE PEELE),-2.259671,53.385779
49.02,HERTFORDSHIRE COMMUNITY SEXUAL HEALTH,-0.201186,51.899822
302.53,WEM AND PREES MEDICAL PRACTICE,-2.722566,52.859338
116.19,ALL SAINTS SURGERY,-1.644121,52.794285
107.8,DORRIDGE SURGERY,-1.752074,52.372757
55.2,QUEENS ROAD SURGERY,-1.474524,52.522119
275.68,ASH TREES SURGERY,-2.769484,54.129481
14.52,FAMILY PRACTICE,-2.486748,53.750552
282.75,LEESBROOK SURGERY,-2.07266,53.53879
130.99,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.03822,52.946139
77.73,MANCHESTER ROAD SURGERY,-1.521086,53.380573
179.37,PENSHURST GARDENS SURGERY,-0.272812,51.616129
42.43,ORCHARD END,0.539532,51.091415
8.71,BLOOMSBURY SURGERY,-1.871892,52.49324300000001
19.28,KHAN MEDICAL PRACTICE,-2.000799,52.613174
83.36,ASHURST PRIMARY CARE,-2.772723,53.563208
142.42,PEASE WAY MEDICAL CENTRE,-1.576495,54.618581
6.4,ELSDON AVENUE SURGERY,-1.525885,55.07062
161.94000000000003,CROSLAND MOOR SURGERY,-1.809637,53.63841
255.5,PARKGATE MEDICAL CENTRE,-1.342798,53.455454
41.6,QUEENS AVENUE PRACTICE,-0.147916,51.591852
25.76,DR RHK SINHA'S PRACTICE,-0.103058,51.482668
57.57,THE ADDISCOMBE SURGERY,-0.061851,51.376293
353.45,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
55.01000000000001,BRICKFIELDS SURGERY,0.605168,51.653143
360.82000000000005,THE CEDARS SURGERY,1.403174,51.217619
59.77,ORCHID HOUSE SURGERY,-1.894499,50.801788
287.76,WEAVERS MEDICAL,-0.733538,52.401531
166.57999999999996,BIDEFORD MEDICAL CENTRE,-4.211785,51.017201
193.25,CORBETT MEDICAL PRACTICE,-2.148792,52.263269
231.6,COBRIDGE SURGERY,-2.187008,53.035377
463.1,ALBION MEDICAL PRACTICE,-2.088476,53.48960400000001
46.76000000000001,LONGFIELD MEDICAL PRACTICE,-2.28357,53.533828
88.57,BRERETON SURGERY,-1.924317,52.747482
118.22,BRIERLEY MEDICAL CENTRE,-1.382484,53.594188
94.09,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
135.84,WEST MALLING GROUP PRACTICE,0.407707,51.293351
130.32,MOAT HOUSE SURGERY,-0.146361,51.259819
230.66,DENHAM MEDICAL CENTRE,-0.502236,51.584564
182.49,CHEW MEDICAL PRACTICE,-2.629195,51.35619
238.07,CHARING SURGERY,0.791374,51.20971
444.43000000000006,HEART OF BATH,-2.373947,51.376364
75.84,LOSTWITHIEL SURGERY,-4.668763,50.407892
187.34,THE GROVE ROAD PRACTICE,-0.202341,51.358201
84.48999999999998,HANLEY PRIMARY CARE CENTRE,-0.12083699999999999,51.567951
31.11,LEYLAND SURGERY,-2.709316,53.689645
3.2,HP NMP'S RUSH CCG,-1.143101,53.130244
24.12,DEARNE VALLEY HEALTH CENTRE,-1.626482,53.588349
204.57,SEAFORD MEDICAL PRACTICE,0.099275,50.772678
142.70000000000005,THE WHITEHORSE PRACTICE,-0.097391,51.385869
83.22,TOWER HOUSE SURGERY,-0.770004,51.636372
154.57999999999996,CHURCH STREET PRACTICE,-1.425847,51.598763
513.55,ROSEBANK HEALTH,-2.242194,51.852611
105.91,MAPLE VIEW MEDICAL PRACTICE,-1.905693,52.31659
185.26,HOWDEN MEDICAL PRACTICE,-0.8694039999999998,53.744175
112.99,THE WILSDEN MEDICAL PRACTICE,-1.86138,53.818377
87.5,GREASBROUGH MEDICAL CENTRE,-1.372776,53.452893
293.27,WEST MERSEA SURGERY,0.9193420000000002,51.778349
86.47999999999998,TWYFORD SURGERY,-1.314229,51.019421
319.80999999999995,IDE LANE SURGERY,-3.534972,50.699471
77.83,THE ARROW SURGERY,-1.861382,52.218546
80.65999999999998,WILLENHAL OAK MEDICAL CENTRE,-1.463131,52.388988
232.98,THE OVER-WYRE MED.CTR.,-2.976492,53.928203
55.90000000000001,FAMILY SURGERY,-2.346055,53.396194
282.57,MARKET HARBOROUGH MED.CTR,-0.924843,52.477084
27.92,PORTLAND ROAD PRACTICE,-0.208019,51.507366
41.92,THE STROUDLEY WLK HTH CTR,-0.017533,51.527214
64.66,ST JOHN'S MEDICAL PRACTICE,0.195249,51.285009
124.98,DERRY DOWNS SURGERY,0.116651,51.385174
129.63,DANES CAMP MEDICAL CENTRE,-0.904374,52.205152
227.78,CULVERHAY SURGERY,-2.348649,51.638921
54.56,SPRINGFIELDS MEDICAL CENTRE,-2.597522,53.389256
83.64,HALLIWELL SURGERY 1,-2.431738,53.588322
29.62,FITZMAURICE (KEW),-0.283117,51.475875
547.19,THE MEDICAL GROUP,-1.628911,54.748296
64.57,KINGS HEAD MEDICAL PRACTICE,-0.011448,51.635688
4.84,WARRINGTON SUBSTANCE MISUSE SERVICE,-2.595849,53.38675799999999
25.68,THE GLENDALE SURGERY,-2.01842,55.546525
27.24,THORNE MOOR MEDICAL PRACTICE,-0.966348,53.613648
297.06,ST.PETER'S MEDICAL CENTRE,-0.135237,50.831002
237.12,YALDING,0.429804,51.221188
75.31999999999998,BIRDHURST MEDICAL PRACTICE,-0.092613,51.365279
46.52,FORESTSIDE MEDICAL PRACTICE,-1.416173,50.851823
133.01999999999998,GLASTONBURY SURGERY,-2.721853,51.148462
300.88,MEDINA HEALTHCARE,-1.298686,50.697239
132.67999999999998,GREENWAY COMMUNITY PRACTICE,-2.611274,51.499595
149.02,HIGHBRIDGE MEDICAL CENTRE,-2.979117,51.227372
331.24,CANTILUPE SURGERY,-2.712261,52.055418
157.52,DRS SHAH & TALPUR,-2.194635,52.974032
243.58,WHALLEY MEDICAL CENTRE,-2.406348,53.819793
127.67,PIKES LANE 1,-2.446348,53.572728
46.52,SEASCALE HEALTH CENTRE,-3.479998,54.396756
84.18,RIPLEY MEDICAL CENTRE,-1.405723,53.04704
7.07,DENABY MEDICAL PRACTICE,-1.245792,53.490666
167.73000000000005,UPTON ROAD SURGERY,-0.401058,51.656689
178.44,THE HOLLIES,0.610574,51.555461
82.01999999999998,THE LEIGH SURGERY,0.656153,51.555504
145.05,THE DOWNLAND PRACTICE,-1.312402,51.463442
80.00999999999998,EGERTON/DUNSCAR HEALTH CENTRE,-2.426383,53.617589
95.27,FARROW MEDICAL CENTRE,-1.74312,53.802511
175.15,BRAMLEY VILLAGE HEALTH & WELLBEING CTR,-1.623032,53.80781999999999
170.02999999999997,CUFFLEY AND GOFFS OAK MEDICAL PRACTICE,-0.113106,51.708171
120.28,CAMPINGLAND SURGERY,0.690978,52.645997
37.43,LEIGHTON ROAD SURGERY,-0.66795,51.915779
143.46,WILLOW TREE FAMILY DOCTORS,-0.265224,51.589337
108.52,MAIDSTONE RD RAINHAM SURGERY,0.600379,51.36233
60.27,BANK HOUSE SURGERY,0.069949,51.359218
37.29,YORK MEDICAL PRACTICE,-0.325697,51.449369
40.12000000000001,CARRINGTON HOUSE SURGERY,-0.749217,51.632299
130.78,HOLLYOAKS MEDICAL CENTRE,-1.869052,52.377979
81.44,GARSTON FAMILY HEALTH CENTRE,-2.89683,53.353909
133.24,COMMONFIELD RD SURGERY,-3.086369,53.370187
46.6,WERNETH MEDICAL PRACTICE,-2.126938,53.53497
23.07,DR VICTORIA MUIR'S PRACTICE,-0.151358,51.490651
44.85,THE FAMILY PRACTICE,-3.229282,54.116755
132.43,COWGILL SURGERY,-1.814543,53.781952
145.51999999999995,THE GLENSIDE COUNTRY PRACTICE,-0.537958,52.75451
6.4,NORTH AVENUE SURGERY,0.735187,51.546618
123.87,HAWTHORNS SURGERY,-0.175174,51.241163
151.47000000000003,TRINITY MEDICAL CENTRE,-0.158437,51.437554
223.17,HOMEWELL.CURLEW PRACTICE,-0.978019,50.851067
407.84,SUNLIGHT GROUP PRACTICE,-3.00005,53.363076
183.75,BLYTH ROAD MEDICAL CENTRE,-1.20365,53.422231
84.12999999999998,HARBOUR MEDICAL PRACTICE,0.324489,50.797353
950.64,THE HAYMARKET HEALTH CTR,-2.211781,53.060343
250.65,HEATHERLANDS MED CTR,-3.089543,53.381475
55.35000000000001,CATHEDRAL MEDICAL CENTRE,0.275488,52.413145
94.76,THE GAMSTON MEDICAL CTR.,-1.100495,52.924252
415.72,AUCKLAND MEDICAL GROUP,-1.678996,54.648085
922.95,HAXBY GROUP PRACTICE,-1.081866,54.019329
19.28,VERITAS HEALTH CENTRE,-1.481026,53.354257
123.34,THE NEVELLS ROAD SURGERY,-0.22942,51.980882
43.02,COLLINGWOOD ROAD SURGERY,0.638271,51.802938
160.95999999999995,STOCK HILL SURGERY,0.031768,51.312089
45.56,CLAREMONT MEDICAL CENTRE,-0.306132,51.390808
305.99999999999994,WATERFRONT AND SOLENT SURGERY,-1.403379,50.870013
59.48,THE ABINGDON HEALTH CENTRE,-0.197138,51.496085
9.68,ELTHAM PALACE PMS,0.053714,51.449946
290.32,CHAWTON PARK SURGERY,-0.989411,51.139814
368.06,THE OAKS MEDICAL CENTRE,-1.895827,52.552454
116.1,NEWBRIDGE SURGERY,-2.155299,52.5936
37.08000000000001,ST.GEORGES MEDICAL CENTRE,-0.24612,51.558731
141.13,OAKWOOD MEDICAL CENTRE,-0.134269,51.646534
6.4,REDBURN PARK MEDICAL CENTRE,-1.474775,55.00092
44.2,BARKEREND HC - EL ELIWI,-1.7218490000000002,53.797834
129.5,ROSEMEAD DRIVE SURGERY,-1.083088,52.5934
