total_cost,name,longitude,latitude
1279.63,EXCEL PRIMARY CARE,-2.758901,53.538343
2248.25,BARTON SURGERY,-3.473818,50.579848
954.22,BAMPTON SURGERY,-1.55034,51.729032
261.1,SCOTT PARK SURGERY,0.669733,51.571078
953.26,WITTON MEDICAL CENTRE,-2.507553,53.740232
588.86,THE PRACTICE ALBERT ROAD,0.053108,51.501557
8.59,COMMUNITY CARDIOLOGY SERVICE,0.15356,51.455555
1102.11,CORNERSTONE PRACTICE,0.091322,52.548858
763.5,THE CHURCH VIEW PRACTICE,0.609995,51.363412
822.97,HAYDOCK MEDICAL CENTRE,-2.656554,53.468334
1.07,BRACKNELL URGENT CARE CENTRE WIC,-0.735982,51.413263
5.8,COMMUNITY MATRONS,-2.095555,52.599722
1137.06,THE OAKS MEDICAL CENTRE,-1.895827,52.552454
1521.47,EAST NORWICH MEDICAL PARTNERSHIP,1.337135,52.637255
2244.42,TOWER FAMILY HEALTHCARE,-2.341432,53.614725
377.3,THE MILLER PRACTICE,-0.092165,51.551419
704.46,DRUID GROUP,-1.942009,52.486277
712,FRONT STREET SURGERY,-1.126923,53.954403
89.54,FULHAM CROSS MEDICAL CENTRE,-0.214067,51.482774
50.39,GREAT HARWOOD SURGERY,-2.414211,53.768459
1095.2,CASTLECROFT MEDICAL PRACTICE,-2.189808,52.57877
827.43,BRIERCLIFFE SURGERY,-2.212859,53.810388
1348.72,THATCHAM HEALTH CENTRE,-1.262387,51.404018
844.72,WATLINGTON MEDICAL CENTRE,0.391163,52.666799
647.78,THE ROSEBERRY PRACTICE,-1.292215,54.611726
660.22,ASPULL SURGERY,-2.586036,53.569599
540.01,GRESLEYDALE HEALTHCARE CENTRE,-1.576841,52.760758
733.48,WINCOBANK MEDICAL CENTRE,-1.416316,53.419405
322.36,THE WRAGBY SURGERY,-0.301337,53.287948
536.53,ROYAL DOCKS MEDICAL PRACTICE,0.062932,51.50946
314.42,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
10.66,ST WERBURGH'S MEDICAL PRACTICE HOMELESS,-2.890684,53.194463
1413.81,LISTER MEDICAL CENTRE,0.090365,51.754515
1379.69,STURRY SURGERY,1.130308,51.304473
1323.1,PUTNOE MEDICAL CENTRE PARTNERSHIP,-0.438308,52.147939
748.53,BURVILL HOUSE SURGERY,-0.22721,51.761302
626.03,PRIORS FIELD SURGERY,0.124169,52.388951
1796.52,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
813.44,CENTRAL PARK MEDICAL CENTRE,-3.045864,53.415672
289.87,MALTHOUSE MEADOWS SURGERY,-2.568038,50.668698
762.99,THE SPRINGFIELD SURGERY (BINGLEY),-1.827829,53.846937
393.3,HOOK SURGERY,-0.312059,51.359148
1037.34,BHARANI MEDICAL CENTRE,-0.647828,51.520652
683.57,DR LONGFIELD AND PARTNERS,-0.759425,52.997585
1.03,IC24-CANTERBURY CCG-OOH,0.891514,51.129106
1007.7,SANDY LANE SURGERY,-2.694715,53.689488
169.07,HATTON MEDICAL PRACTICE,-0.433285,51.457879
362.56,BECKETT HOUSE PRACTICE,-0.123521,51.469491
367.62,HINDON SURGERY,-2.130793,51.095814
1040.66,THE RANGE MEDICAL CENTRE,-2.257066,53.452309
441.41,MARSHALLS ROAD SURGERY,-0.539225,52.344743
442.8,ARDINGLY COURT SURGERY,-0.132888,50.82118
1039.37,HUNTINGDON ROAD SURGERY,0.11009,52.214035
1041.98,WICKHAM MARKET MEDICAL CENTRE,1.363674,52.151842
407.32,STRETTON MEDICAL CENTRE,-2.577017,53.339489
201.32,DR U AKBAR,-1.777945,53.803569
825.06,WIGTON GROUP MEDICAL PRACTICE,-3.159002,54.820303
87.49,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
1075.31,PENN MANOR MEDICAL PRACTICE,-2.14981,52.559823
111.56,THE PRACTICE COLLEGE ROAD,-0.539824,51.322572
1199.48,MERIDIAN SURGERY,-0.000811,50.796102
545.12,HOMESTEAD,-1.518747,53.68227
206.02,ALLENBY CLINIC,-0.376261,51.531514
4.59,BSW IUC OOH,-2.122946,51.473348
1727.95,WELLINGTON MEDICAL PRACTICE,-2.514204,52.699878
159.59,NARBOROUGH ROAD SURGERY,-1.153521,52.624383
701.54,LAMBGATES HEALTH CENTRE,-1.970153,53.463477
27.58,CSS DERMATOLOGY SERVICE,-0.00105,51.620089
2468.12,THE DEEPINGS PRACTICE,-0.316194,52.683726
693.5,MIDWAY SURGERY,-0.355421,51.733852
405.51,SOOD (THE GREEN & FIR ROAD),-0.340635,51.443826
369.15,THE LINDLEY VILLAGE SURG.,-1.82571,53.661331
479.7,HIGH OAK SURGERY,-2.13113,52.500707
134.18,WESTWOOD PRIMARY CARE CENTRE,-1.110806,53.296468
4.28,NHS FYLDE & WYRE CCG,-2.881037,53.789498
820.51,POTTERIES MEDICAL CENTRE,-2.136838,53.020074
722.42,THE OLD COLE HOUSE PRACTICE,-1.475043,52.477262
537.33,SOUTHWAY SURGERY,-4.133237,50.427678
898.58,GUARDIAN STREET MED/CTR,-2.606297,53.391901
708.15,BRANDON STREET SURGERY,-1.122261,52.648042
0.27,M & A LTC PALLIATIVE CARE NURSE,-1.238124,52.98146
1562.74,HIGH PASTURES SURGERY,-2.946534,53.519395
738.61,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
369.59,MICKLEOVER SURGERY,-1.53732,52.907481
1503.15,CROCUS MEDICAL PRACTICE,0.238729,52.025067
781.21,ASH SURGERY,1.27891,51.279887
359.27,DELTA HEALTHCARE,-0.292835,53.764281
906.5,SWANWOOD PARTNERSHIP,0.519034,51.613356
6.72,HOLYWELL AT LANGLEY HOUSE HCT,-0.391206,51.683651
759.97,BROOK GREEN MEDICAL CENTRE,-0.220945,51.495163
2.14,STORTHFIELD HOUSE,-1.332746,53.097559
1659.64,WHADDON MEDICAL CENTRE,-0.766276,52.000308
42.75,KINGS HEALTH & LINGS BROOK PRACTICE,-0.922279,52.256829
424.23,THE NEW BREWERY LANE SURG,-1.636835,53.67243
792.9,GROVE SURGERY,-0.01097,51.579197
545.56,CRESSEX HEALTH CENTRE,-0.778801,51.617114
618.69,DR SATHANANDANS PRACTICE,0.650261,51.555142
127.64,THE PRACTICE SURGERIES LTD,-0.099109,51.370492
1331.82,ST JOHNS MEDICAL CENTRE,-2.352158,53.38672
1081.88,UNDERCLIFFE SURGERY,-1.67818,53.707224
368.38,WHITBY GROUP PRACTICE SURGERY   (BLACK),-2.910629,53.26751
207.23,ST LUKE'S SURGERY,-0.0358,50.8023
1046.22,DR ARORA RK,-1.997982,52.516003
756.46,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
884.17,SPINNEY SURGERY,-0.077762,52.33533
27.6,ACUTE GP REFERRAL SERVICE,-4.113684,50.41672
473.13,WARWICK ROAD SURGERY,-2.928541,54.893858
684.23,THE PETWORTH SURGERY,-0.607135,50.983365
659.94,SLEIGHTS AND SANDSEND MEDICAL PRACTICE,-0.659645,54.452005
522.06,WIDE WAY MEDICAL CENTRE,-0.134454,51.401824
1057.66,RIVER LODGE SURGERY,0.018818,50.874836
1303.68,CLOVER GROUP PRACTICE,-1.40885,53.384843
319.25,WOODBANK SURGERY,-2.308802,53.60507
817.26,CRUDDAS PARK SURGERY,-1.630965,54.968173
517.61,OAKHILL MEDICAL PRACTICE,-1.458311,53.305662
1317.73,PARK PRACTICE,0.277898,50.794441
1098.15,HAZELDENE HOUSE SURGERY,-2.004496,52.800688
680.8,DR. MASTERTON'S SURGERY,-0.130137,51.430487
797.69,KINGS NORTON SURGERY,-1.930753,52.404588
106.13,NASEBY MEDICAL CENTRE,-1.844953,52.489175
117.52,WEST LANCS HEART FAILURE SERVICE,-2.840112,53.602357
305.54,YEADING COURT SURGERY,-0.40009,51.528299
911.92,PRIME PRACTICE PARTNERSHIP,0.152111,51.535187
1.32,ADULT COMMUNITY NURSING,-0.086794,51.503466
289.67,HEADSTONE ROAD SURGERY,-0.340912,51.583768
409.66,OAKLANDS SURGERY,-2.617414,50.954243
192.67,BELSIZE PRIORY MEDICAL PRACTICE (GROUP),-0.188014,51.539773
223.89,DR SKS SWEDAN,0.024864,51.550554
1137.91,CASTLE HEALTHCARE PRACTICE,-1.144908,52.930476
121.22,MONTPELIER SURGERY,-0.149079,50.827148
3.2,SOUTH SEFTON GP EXTRA SERVICE,-3.002733,53.472727
15.07,THE TOWN SURGERY,-0.378104,51.512512
475.87,EVERGREEN OAK SURGERY,-1.958467,50.723629
919.45,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
616.06,CEDAR BROOK PRACTICE,-0.414132,51.534092
502.37,SOLWAY HEALTH SERVICES,-3.551342,54.642687
861.44,ALMA MEDICAL CENTRE,-1.317648,54.56949
897,COLLINGHAM CHURCH VIEW SURGERY,-1.408994,53.908099
122.58,INTRAHEALTH PLATT BRIDGE,-2.595925,53.522279
1.95,JOHN TAYLOR HOSPICE,-1.823564,52.527352
1502.21,MERCHISTON SURGERY,-1.749007,51.587527
224.58,THE BROOK SURGERY,-1.871333,52.462659
503.75,THE YELLOW PRACTICE,-0.406024,51.380924
349.71,BROKEN CROSS SURGERY,-2.12262,53.257964
1223.46,WARLEY MEDICAL CENTRE,-2.006757,52.468122
158.01,ROTH. NHS FT COMM. SERV,-1.358666,53.434741
166.56,GOVIND HEALTH CENTRE,-1.532784,52.400277
366.95,WILLIAM HARVEY SURGERY,0.597963,51.593347
319.68,TRI-LINKS MEDICAL PRACTICE,-1.664038,52.634849
455.65,THE SURGERY FODEN STREET,-2.188242,52.997045
397.51,MAYTREES MEDICAL PRACTICE,-2.563371,51.470243
368.53,APPLEBY MEDICAL PRACTICE,-2.492993,54.578082
877.01,CENTRAL GATESHEAD MEDICAL GROUP,-1.604307,54.956479
780.61,TORRIDON ROAD MEDICAL PRACTICE,-0.002112,51.44011
440.45,THE WHITE HOUSE SURGERY,0.088164,51.534004
827.49,BIRCHES HEAD MEDICAL CTR.,-2.154096,53.035667
3560.25,HAXBY GROUP PRACTICE,-1.081866,54.019329
432.22,VALE DRIVE MEDICAL PRACTICE,-0.194727,51.648828
822.11,THE ERIC MOORE PARTNERSHIP,-2.59716,53.393404
217.78,DR DP SHAH'S PRACTICE,0.160037,51.545122
547.82,PRESCOTT SURGERY,-2.852689,52.784345
408.56,DR AHMAD & PTNRS,-2.595925,53.522279
232.86,HORNE STREET SURGERY,-1.871717,53.725678
912.35,CHISLEHURST MEDICAL PRACTICE,0.066938,51.419678
1273.59,THE REDWELL MEDICAL CENTRE,-0.701555,52.314792
2.14,ST JOHNS HOSPICE,-1.149142,53.500048
1049.65,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
2397.08,POCKLINGTON GROUP PRACTICE,-0.781336,53.924503
903.6,LOCKFIELD SURGERY,-2.057135,52.585445
65.63,DR SOOD'S PRACTICE,-0.382386,51.483967
1583.75,MOUNT FARM SURGERY,0.742641,52.245214
1234.63,VALENTINE HEALTH PARTNERSHIP,0.061519,51.49221
327.04,DR AHMED & PARTNERS,-1.782551,53.655615
298.45,NORTH CHELMSFORD NHS HCC,0.510815,51.750584
585.9,THE OAKWOOD SURGERY,-1.073937,53.506609
1859.86,CENTRE PRACTICE,-1.17634,50.853776
588.85,MORETON HEALTH CLINIC,-3.112556,53.400453
834.47,JUBILEE STREET PRACTICE,-0.050552,51.513595
537.38,HIGH STREET MEDICAL CENTRE,-2.595495,53.47988
189.07,DERWENT MEDICAL CENTRE,-1.480751,52.929325
0.31,BARDOC GP OOH,-2.427769,53.590447
761.44,SHEEPCOT MEDICAL CENTRE,-0.412898,51.695192
697.16,DEER PARK FAMILY MEDICAL PRACTICE,-1.230829,52.949242
1237.72,THE MEDICAL CENTRE  DRIFFIELD,-0.439676,54.006257
222.93,THE NEW SURGERY,-0.235578,51.506058
718.77,LAMBETH WALK GROUP PRACTICE,-0.112591,51.495609
1100.02,LEANDER ROAD SURGERY,-0.117457,51.399457
815.49,CHELSFIELD SURGERY,0.104017,51.355726
1041.01,CANFORD HEATH GROUP PRACT,-1.964765,50.741327
1168.59,YAXLEY GROUP PRACTICE,-0.251101,52.516866
225.78,BOLTON MEDICAL CENTRE,-2.431399,53.56543
5.3,CORNWALL 111 OOH,-5.097984,50.265937
866.78,TEMPLE HOUSE PRACTICE,-2.498229,51.409833
263.35,THE CRANE,0.535827,51.09887
17.54,EAST HULL FAMILY PRACTICE,-0.268619,53.77908
822.94,MANOR HOUSE LANE SURGERY,-1.802707,52.461306
833.85,BRIDGE STREET SURGERY,-0.495121,53.551684
196.54,MELROSE SURGERY,-1.287301,54.609397
426.28,MEDICAL CENTRE CAMELFORD (DR GARROD),-4.676789,50.624027
969.27,MACKLIN STREET SURGERY,-1.481767,52.92115
1154.61,POLDEN MEDICAL PRACTICE,-2.87579,51.150216
2.2,RUNCORN GP EXTRA,-2.727045,53.331865
815.41,LIMES MEDICAL CENTRE,-1.387885,53.098493
18.6,BCH HEART FAILURE SERVICE,-2.55823,51.482972
1322.31,ABBEY MEADS MEDICAL PRACT,-1.792794,51.597826
1407.93,CHEVIOT ROAD SURGERY,-1.455974,50.921365
831.58,ST NEOTS SURGERY,-4.160899,50.387979
1.46,NEWARK ACUTE HOME VISITING SERVICE,-1.238124,52.98146
306.91,SHEERWATER HEALTH CENTRE,-0.530722,51.334156
1479.74,LIQUORPOND SURGERY,-0.025925,52.9735
475.06,FORDINGTON SURGERY,-2.42746,50.713004
1794.95,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
432.79,BURNSIDE SURGERY,-2.424635,53.592518
560.62,HIGHGROVE SURGERY,0.098727,51.538564
506.4,MEDICENTRE,-2.643055,53.494018
458.28,MARKET OVERTON & SOMERBY SURGERIES,-0.684769,52.739345
361.89,RICHMOND MEDICAL CENTRE,-2.384874,53.752328
590.7,TWIN OAKS MEDICAL CENTRE,-1.737739,50.781308
704.87,STONELEIGH SURGERY,-2.770704,54.227277
694.49,WESTMINSTER MEDICAL CENTRE,-2.97836,53.44083
359.65,DESFORD MEDICAL CENTRE,-1.296116,52.627473
672.21,WILMSLOW HEALTH CENTRE,-2.237324,53.322922
867.07,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
1440.59,RAVENSWOOD MEDICAL PRACTICE,1.199377,52.030367
430.25,CHESSINGTON PARK SURGERY,-0.312059,51.359148
0.92,ASHTON  LEIGH & WIGAN OOH,-2.614585,53.534922
930.13,DR SINHA & PARTNERS,0.100204,53.030138
541.17,ROSEWORTH SURGERY,-1.61867,55.001366
503,THORPE HESLEY SURGERY,-1.432602,53.458647
376.44,BANK HOUSE SURGERY,0.069949,51.359218
789.16,STATION ROAD SURGERY,0.102029,51.431445
1063.17,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
472.2,CALDBECK SURGERY,-3.050622,54.749864
584.02,AWBURN HOUSE MEDICAL PRACTICE,-2.011,53.458105
2.9,IC24-ASHFORD CCG-OOH,0.891514,51.129106
454.69,DR COLLINS AND CARRAGHER,-0.311771,52.006602
1426.33,MOUNT CHAMBERS MEDICAL PRACTICE,0.552722,51.879812
10.37,DR A K JHA (SH),-2.164492,53.856587
517.99,HOWELL SURGERY,0.398895,51.150874
3.82,SOUTHAMPTON PRIMARY CARE HUBS,-1.317099,50.913217
0.19,EDGWARE WIC,-0.271242,51.606493
946.49,THE MUSWELL HILL PRACTICE,-0.141215,51.59225
607.9,THE BARKANTINE PRACTICE,-0.025725,51.500806
671.7,ABBEY ROAD SURGERY,-3.224778,54.109942
304.72,MANOR PRIMARY CARE,-2.764643,53.549695
3.4,7 DAY ACCESS MIDDLETON HC,-2.172588,53.54895
998.5,CONSTABLE COUNTRY RURAL MEDICAL PRACTICE,1.026191,51.977179
934.41,BEECH HOUSE MEDICAL PRACT,-2.118146,53.379406
1315.8,COQUET MEDICAL GROUP,-1.580504,55.332599
1333.06,WARLINGHAM GREEN MED PRAC,-0.057218,51.312278
1289.16,THE MANOR HOUSE SURGERY,-1.159231,54.557403
597.08,THE SURGERY - 48 MULGRAVE ROAD,-0.196293,51.358332
198.6,WEST TOWN SURGERY,-0.443862,53.685751
342.82,HOLLINGTON SURGERY,0.872487,51.151423
363.16,WAKE GREEN SURGERY,-1.883357,52.446103
439.08,MEDICAL CENTRE CAMELFORD (DR NASH),-4.676789,50.624027
793.72,FALLODON WAY MEDICAL CENTRE,-2.609541,51.483068
850.31,HIGHCROFT SURGERY,-1.12882,53.00411
242.39,RIVERSIDE FAMILY PRACTICE,-2.238948,53.791326
650.3,DALTON SURGERY,-1.751038,53.644598
721.83,HOUNSLOW MEDICAL CENTRE,-0.37684,51.469395
1118.83,THE CEDARS SURGERY,0.173742,51.395873
212.38,KINCORA DOCTORS SURGERY,-0.412216,51.511666
686.05,LARKSFIELD SURGERY MEDICAL PARTNERSHIP,-0.235113,52.017132
604.63,SPRING TERRACE HEALTH CENTRE,-1.450673,55.010941
521.85,NORTHGATE VILLAGE SURGERY,-2.892972,53.195093
429.23,CROSLAND MOOR SURGERY,-1.809637,53.63841
1167.08,HARCOURT MEDICAL CENTRE,-1.800762,51.067489
2691.54,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
327.27,HORNDON-ON-THE-HILL SURGERY,0.405746,51.523749
830.67,AELFGAR SURGERY,-1.937701,52.763581
1196.17,ORCHARD MEDICAL CENTRE,-2.510659,51.462087
982.6,WEST END SURGERY,-1.327291,50.928501
262.78,LAKESIDE,-2.203683,52.595468
594.04,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
960.03,WILLIAM FISHER MED.CTR.,0.826913,51.662819
922.03,GREAT BRIDGE P/SHIP FOR HEALTH,-2.032577,52.528908
30.24,TORBAY NMP SPECIALIST,-3.552785,50.48778
940.5,THE REYNARD SURGERY,0.484029,52.302685
12.66,MYDDLETON ROAD SURGERY,-0.115662,51.606554
1006.01,ENDERLEY ROAD MEDICAL CENTRE,-0.340469,51.601872
1729.35,THE GRANGE GROUP PRACTICE,-1.781351,53.662292
346.95,ELIZABETH AVENUE GROUP PRACTICE,-0.091905,51.539023
125.6,ECCLES GATEWAY MEDICAL CENTRE,-2.339314,53.48253
1054.96,HALESOWEN MEDICAL PRACTICE,-2.059137,52.444056
397.02,HIGHERLAND SURGERY,-2.232632,53.009021
1240.47,FAILSWORTH GROUP PRACTICE,-2.156747,53.509855
944.34,FELDON LANE PRACTICE,-2.028271,52.467325
471.65,DRS CHALMERS & MEIER,-0.066189,53.557292
1127.52,PRICES MILL SURGERY,-2.224938,51.693801
10.73,PELC REDBRIDGE OOH,0.066648,51.55684
151.41,SAXENA L,-2.668958,53.521291
283.59,CRADLEY SURGERY,-2.402119,52.118284
2043.51,LORDSWOOD HOUSE GROUP MEDICAL PRACTICE,-1.961221,52.459054
1621.29,STOCKTON HEATH MED.CENTRE,-2.582161,53.37195
810.24,CENTRAL SURGERY,-2.74261,53.456686
684.75,CROSBY HOUSE SURGERY,-0.599437,51.517962
149.34,GLOUCESTER ROAD SURGERY,-0.183052,51.647272
790.39,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
29.97,MEDICUS HEALTH PARTNERS-MOORFIELD ROAD,-0.047082,51.660296
780.83,SWANSWELL MEDICAL CENTRE,-1.816529,52.432515
638.09,TOOTING SOUTH MEDICAL CENTRE,-0.161461,51.421738
829.73,STAPENHILL MEDICAL CENTRE,-1.624908,52.785524
1526.65,DENMEAD HEALTH CENTRE,-1.067347,50.904386
312.62,SOUTH PARK MEDICAL PRACTICE,0.189702,51.270005
2176.49,AW SURGERIES,-2.122432,52.482313
452.36,WAYSIDE MEDICAL PRACTICE,-0.165912,51.173238
0.27,SOUTH HORNCHURCH WALK IN CENTRE,0.192085,51.533441
1406.07,COTSWOLD MEDICAL PRACTICE,-1.75678,51.886317
1078.07,MOUNT PLEASANT MED CENTRE,-1.637294,53.707036
407.09,THE LORDSHIP LANE SURGERY,-0.073221,51.448369
738.44,NEASHAM ROAD SURGERY,-1.542648,54.517256
918.55,SWINESHEAD SURGERY,-0.158921,52.940616
1067.12,KING GEORGE SURGERY,-0.206096,51.907416
418.94,MAWBEY GROUP PRACTICE,-0.125232,51.479283
432.21,THE KAKOTY PRACTICE,-1.473444,53.5464
1372.71,NEW SOUTHGATE SURGERY,-1.50415,53.692762
725.41,HALDON HOUSE SURGERY,-3.416301,50.619764
815.86,MARKFIELD MEDICAL CENTRE,-1.272985,52.685255
1032.28,THE ROCKWELL AND WROSE PRACTICE,-1.744408,53.822997
511.46,ASHLEY SURGERY,-2.355514,52.925782
41.96,ROSSLYN HILL SURGERY,-0.170852,51.554201
125.11,CHILDS (THAMESIDE),-0.326599,51.427449
1308.87,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
567.57,DR M ASLAM'S PRACTICE,0.510532,51.57811
560.92,ACE,0.921589,51.923793
573.39,NORTHLANDS WOOD SURGERY,-0.081209,50.996531
526.46,BROOK HOUSE SURGERY,-1.445882,50.921794
1121.94,WEST ROAD SURGERY,0.70187,51.544989
4704.84,WHITSTABLE MEDICAL PRACTICE,1.012662,51.340885
676.44,EARLS BARTON MEDICAL CENTRE,-0.758162,52.264648
393.4,GREAT HOLLANDS PRACTICE,-0.770726,51.398661
994.11,VEOR SURGERY,-5.299615,50.209958
237.98,HEATHWAY MEDICAL CENTRE,0.152111,51.535187
161.13,BIRTLE VIEW MEDICAL PRACTICE,-2.2277,53.595186
537.99,RIVER PLACE HEALTH CENTRE,-0.09656,51.540513
644.3,MILLBROOK SURGERY  CASTLE CARY,-2.51716,51.087618
670.33,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
96.62,AL-SHIFA MEDICAL CENTRE,-2.229695,53.433705
637.97,SUN LANE,1.087469,51.071536
372.64,KINGSWOOD SURGERY,-1.517051,53.991495
1009.23,CROFT MEDICAL CENTRE,-1.727743,52.477876
384.14,KNIGHTWICK SURGERY,-2.394831,52.200399
628.3,ST ANDREWS MEDICAL PRACTICE.,-0.17238,51.630138
479.53,CHAPEL ROW SURGERY,-1.17086,51.425877
616.91,BELMONT & SHERBURN MEDICAL GROUP,-1.52816,54.786148
92.55,UEA MEDICAL CENTRE,1.241391,52.622369
854.83,STAUNTON GROUP PRACTICE,-0.112926,51.599388
365.19,MODALITY DARLASTON PRACTICE,-2.036323,52.56617
1100.52,BROCKHURST MEDICAL CENTRE,-1.15337,50.808243
411.16,HADEN VALE SURGERY,-2.073333,52.466347
1181.92,KESTON MEDICAL PRACTICE,-0.114466,51.34074
921.71,HEATHCOTE MEDICAL CENTRE,-0.228084,51.294799
844.6,THE AVENUE MEDICAL CENTRE,-2.211676,53.533178
505.77,DR CURRAN & PARTNERS,-0.136034,51.465148
1.95,NCH&C COMMUNITY NURSES (WEST),0.410147,52.749129
465.91,HAPPY HOUSE SURGERY,-1.422785,54.885012
1446.32,PRIORY FIELDS SURGERY,-0.179856,52.332272
238.58,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
4.34,EVMC DERMATOLOGY CLINIC,1.012662,51.340885
1769.1,BLACKWATER MEDICAL CENTRE,0.68095,51.728379
12.63,WHITTINGTON HEALTH (ISLINGTON),-0.139066,51.566482
6.24,HOMERTON NMP'S,-0.046099,51.550634
5.35,HARROGATE OOH,-1.517573,53.993807
1210.17,TUDOR MEDICAL CENTRE,-2.136002,52.594673
1206.32,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
400.55,THE MOORINGS MEDICAL PRACTICE,-0.095892,51.322229
968.96,BRADSHAW MEDICAL CENTRE,-2.688594,53.537889
1619,COLLEGE SURGERY PARTNERSHIP,-3.392716,50.864169
729.64,ELMS MEDICAL PRACTICE,-0.352007,51.818895
1640.15,THE RED HOUSE GROUP,-0.317147,51.68273
1039.26,MILL BANK,-2.118627,52.80489
703.47,ST JOHNS MEDICAL CENTRE,-0.0222,51.467393
186.48,THE CIVIC MEDICAL CENTRE,-0.337497,51.587155
365.68,ISLIP MANOR MEDICAL CENTRE,-0.372994,51.547315
1666.17,LOVEMEAD GROUP PRACTICE,-2.202601,51.31857
1551.26,CROUCH OAK FAMILY PRACTICE,-0.490757,51.371507
961.47,NORTH THORESBY SURGERY,-0.056751,53.46502
702.91,KINGSFIELD MEDICAL CENTRE,-1.89301,52.427278
394.89,PARLIAMENT HILL SURGERY,-0.145468,51.555169
990.45,PARKFIELD MEDICAL CENTRE,-0.179588,51.695129
410.24,THE PINE MEDICAL CENTRE,-0.416838,51.527591
633,BURDWOOD SURGERY,-1.244202,51.396133
124.26,MEDIC HOUSE,0.362131,51.462932
749.99,BELMONT MEDICAL CENTRE,-2.739476,52.041288
273.04,ARDEN MEDICAL CENTRE,-1.744762,52.379799
1593.15,CASTLE PARTNERSHIP,1.298303,52.633973
140.52,NEW ROAD MEDICAL CENTRE,-1.939238,52.648704
2.32,SUSSEX DOWN AND WEALD SPECIAL SCHEME,0.294614,50.773566
1693.91,SANDY LANE SURGERY,-1.937103,52.75674
182.83,CHOLMLEY GARDENS SURGERY,-0.195423,51.552261
0.84,LOUGH OOH,-0.008582,53.37101
336.08,MITCHLEY AVENUE SURGERY,-0.092485,51.32998
218.26,GATEACRE MEDICAL CENTRE,-2.85753,53.385435
2657.6,BEACON HEALTH GROUP-DANBURY MEDICAL CTR,0.587566,51.716669
1209.42,THE SUMMERHILL SURGERY,-2.171615,52.496514
170.96,SCHOOL LANE PMS PRACTICE,0.749246,52.412444
632.17,BELLINGHAM GREEN SURGERY,-0.02426,51.430378
986.2,BOUNDARY HOUSE MEDICAL CENTRE,-2.288936,53.415635
684.9,HILL LANE SURGERY,-1.41571,50.915802
79.81,AVENUE MEDICAL PRACTICE,-1.603419,54.988036
573.36,SPRING HALL GROUP PRACTICE,-1.892899,53.721064
381.57,KINGSHOLM SURGERY,-2.239023,51.868028
1338.35,SILVERDALE MEDICAL CENTRE,-2.267264,53.015627
1236.86,ARLINGTON ROAD SURGERY,0.277559,50.768189
1429.5,THE SHREWSBURY CENTRE,0.043312,51.540929
1020.96,LEEN VIEW SURGERY,-1.196589,52.998051
1233.01,HEATHERVIEW MEDICAL CTR.,-1.913033,50.739773
5.3,GP EXTENDED ACCESS - HARROGATE,-1.529793,53.996354
357.1,CONNAUGHT SQUARE PRACTICE,-0.164264,51.513974
439.59,ABERCROMBY FAMILY PRACTICE,-2.961744,53.399032
1040.44,BRIDGE HOUSE MEDICAL CENTRE,-1.709788,52.190536
965.07,CAVERSHAM GROUP PRACTICE,-0.138116,51.550467
1573.32,COUNTESTHORPE HEALTH CENTRE,-1.136767,52.554536
138.97,THE GOLBORNE MEDICAL CENTRE,-0.206303,51.524023
126.1,BLESSING MEDICAL CENTRE,-0.205742,51.533041
884.62,CHARNOCK HEALTH PRIMARY CARE CENTRE,-1.420724,53.342996
489.53,PARKFIELDS SURGERY,-1.432388,52.898298
14.68,THE HEATON MEDICAL PRACTICE,-1.808133,53.81642
265.84,CHAPELTOWN FAMILY SURGERY,-1.526199,53.811432
675.39,DR VASANTH,-2.500811,53.527489
157.66,DR GI JONES' PRACTICE,-1.471058,53.166526
441.92,RIVERBANK MEDICAL SERVICES,-1.152629,53.207243
142.81,HARDEN HEALTH CENTRE,-1.985958,52.608552
631.48,HARSTON SURGERY,0.073806,52.138364
578.39,HOYLAND HOUSE,-2.194177,51.790995
412.31,HATCH END MEDICAL CENTRE,-0.377077,51.606242
1483.51,WIBSEY & QUEENSBURY MED P,-1.779715,53.767225
978.37,JORVIK GILLYGATE PRACTICE,-1.077772,53.959168
278.58,VALLEY ROAD SURGERY,-0.119424,51.428616
841.4,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
1266.99,PRESTON GROVE MEDICAL CENTRE  YEOVIL,-2.644279,50.94185
